"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-42.5","-7.96184015274048","305","36.83","24.209","0","4.3248168838411","0.398466382556282","26.25137082",
"1/2/1979","-42.5","-7.96184015274048","305","36.625","23.566","0","4.14321861296219","0.385817688259961","22.65901956",
"1/3/1979","-42.5","-7.96184015274048","305","33.928","23.696","0","2.82316308957327","0.429310639210852","17.06507352",
"1/4/1979","-42.5","-7.96184015274048","305","33.851","24.33","0.0205993584","2.75946928931254","0.437412335411051","19.30505148",
"1/5/1979","-42.5","-7.96184015274048","305","34.991","23.708","0.08583048","2.65343685092153","0.522045967294229","23.50608732",
"1/6/1979","-42.5","-7.96184015274048","305","25.604","21.458","114.616551852","1.49217141285729","0.921938175766433","1.11476232",
"1/7/1979","-42.5","-7.96184015274048","305","30.217","20.452","5.73349032","1.67855719850049","0.835685985663723","12.68583552",
"1/8/1979","-42.5","-7.96184015274048","305","31.752","20.721","4.3602003","2.12704405227292","0.823442105422778","16.99903017",
"1/9/1979","-42.5","-7.96184015274048","305","31.923","21.153","6.56604288","1.97919233052045","0.771838694482149","23.3411706",
"1/10/1979","-42.5","-7.96184015274048","305","29.777","22.144","14.3337258","2.0893469212096","0.826508080120512","10.13405436",
"1/11/1979","-42.5","-7.96184015274048","305","32.013","22.343","8.0045695944","3.37422136241364","0.701155215892733","20.8676295",
"1/12/1979","-42.5","-7.96184015274048","305","31.763","22.178","5.0837541552","2.69781112267255","0.747144465272921","14.34960162",
"1/13/1979","-42.5","-7.96184015274048","305","28.268","22.322","7.262992152","1.33262629765027","0.83232619015086","10.1269017",
"1/14/1979","-42.5","-7.96184015274048","305","24.848","20.828","10.85242608","2.19935913099531","0.906543597693922","5.26573314",
"1/15/1979","-42.5","-7.96184015274048","305","21.659","20.244","39.6503802","1.0873111827262","0.950323416688055","1.217643516",
"1/16/1979","-42.5","-7.96184015274048","305","23.9","18.975","10.422420804","1.90251552167908","0.93415969133041","3.91145976",
"1/17/1979","-42.5","-7.96184015274048","305","26.948","18.723","6.22100808","1.44381929995628","0.886558807995447","13.00742118",
"1/18/1979","-42.5","-7.96184015274048","305","27.577","21.197","15.39974412","2.31799929449329","0.916543941580985","13.40993925",
"1/19/1979","-42.5","-7.96184015274048","305","27.989","20.862","12.77246232","1.98360188153402","0.883518547456232","25.61163849",
"1/20/1979","-42.5","-7.96184015274048","305","32.681","19.662","2.41699248","2.24362485839621","0.676874953046712","24.07359744",
"1/21/1979","-42.5","-7.96184015274048","305","35.084","22.431","0","3.6756638678591","0.481951197303692","28.86401403",
"1/22/1979","-42.5","-7.96184015274048","305","34.259","21.702","0","3.14288095418747","0.502368010491157","29.18744964",
"1/23/1979","-42.5","-7.96184015274048","305","30.125","22.382","6.418421028","2.16867424226994","0.752088190793008","26.655806088",
"1/24/1979","-42.5","-7.96184015274048","305","29.789","21.168","25.71058512","2.30700795561134","0.878478451661915","26.17110252",
"1/25/1979","-42.5","-7.96184015274048","305","32.095","22.105","11.512469628","2.60411964035042","0.762787316512167","14.021892576",
"1/26/1979","-42.5","-7.96184015274048","305","32.165","22.91","2.853869976","2.73632658463975","0.73238545530627","22.354817868",
"1/27/1979","-42.5","-7.96184015274048","305","32.498","22.701","6.1695145728","1.80888504140771","0.799731520547735","22.6529964",
"1/28/1979","-42.5","-7.96184015274048","305","32.939","21.808","2.327729148","2.00242294749001","0.722884327498629","19.62022572",
"1/29/1979","-42.5","-7.96184015274048","305","34.208","23.911","0","2.1917995253344","0.607930939188451","21.5720388",
"1/30/1979","-42.5","-7.96184015274048","305","26.126","21.692","42.68017116","2.36637474266117","0.933196902555784","8.58324654",
"1/31/1979","-42.5","-7.96184015274048","305","25.871","21.269","12.67204428","1.47908538021264","0.925261315319875","11.14577028",
"2/1/1979","-42.5","-7.96184015274048","305","29.199","20.801","3.78856872","1.37866971015602","0.842055038078893","12.16102914",
"2/2/1979","-42.5","-7.96184015274048","305","24.654","22.018","103.72468572","1.88021101419772","0.952638538873988","3.906903672",
