"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-42.1875","-6.71292018890381","295","36.748","24.503","0","3.60838429606538","0.349109877267078","27.73940778",
"1/2/1979","-42.1875","-6.71292018890381","295","35.892","23.07","0","2.96925038227774","0.379167266176147","23.40056466",
"1/3/1979","-42.1875","-6.71292018890381","295","36.946","22.733","0","2.03414871640526","0.410891100638987","20.59239456",
"1/4/1979","-42.1875","-6.71292018890381","295","34.296","24.298","0.820541484","1.78225824025189","0.545595303915257","20.5504344",
"1/5/1979","-42.1875","-6.71292018890381","295","31.463","22.935","4.97646432","2.56601837674685","0.693942164241672","15.7062402",
"1/6/1979","-42.1875","-6.71292018890381","295","25.578","22.104","9.856791108","3.27353482196971","0.873842854759216","3.22981776",
"1/7/1979","-42.1875","-6.71292018890381","295","29.518","21.469","6.667330032","1.88952250388446","0.794202987349267","21.33079092",
"1/8/1979","-42.1875","-6.71292018890381","295","32.788","22.384","5.4296502264","2.18929723545294","0.72701069940325","11.43286884",
"1/9/1979","-42.1875","-6.71292018890381","295","33.631","21.683","3.97567602","1.34585660417929","0.633361312650429","22.23089244",
"1/10/1979","-42.1875","-6.71292018890381","295","33.198","22.419","18.3231268344","2.95631097414896","0.713174093782506","22.13854002",
"1/11/1979","-42.1875","-6.71292018890381","295","32.978","22.546","9.3958844184","2.58486489464139","0.725952716283335","12.48974568",
"1/12/1979","-42.1875","-6.71292018890381","295","24.445","21.644","3.7988650872","1.51755475823304","0.887113560936327","2.77008786",
"1/13/1979","-42.1875","-6.71292018890381","295","28.679","21.143","12.63599676","1.39670751849214","0.865797595760066","15.5887857",
"1/14/1979","-42.1875","-6.71292018890381","295","25.11","21.506","61.81009524","2.33621355487834","0.918678394430315","4.52385126",
"1/15/1979","-42.1875","-6.71292018890381","295","23.142","21.529","37.3827132","1.15636625621901","0.954037133191164","1.83476286",
"1/16/1979","-42.1875","-6.71292018890381","295","30.595","20.986","26.71140276","1.91859219999655","0.860971830418552","12.50555292",
"1/17/1979","-42.1875","-6.71292018890381","295","27.6","20.971","22.40697204","1.80333902855939","0.905571063092205","9.24288768",
"1/18/1979","-42.1875","-6.71292018890381","295","22.091","20.826","57.87303588","2.18489008829911","0.959161276772764","1.647169128",
"1/19/1979","-42.1875","-6.71292018890381","295","30.261","20.371","12.80593872","2.14156449359011","0.849450826657046","18.50546745",
"1/20/1979","-42.1875","-6.71292018890381","295","34.784","21.117","0.151062372","2.30021774431225","0.649139335452336","22.05573534",
"1/21/1979","-42.1875","-6.71292018890381","295","35.715","24.148","0","2.86828776083073","0.470611379992446","25.862621112",
"1/22/1979","-42.1875","-6.71292018890381","295","35.708","20.963","0.0102996864","1.74008022462699","0.494598876265345","26.95837824",
"1/23/1979","-42.1875","-6.71292018890381","295","31.889","23.101","22.65414444","2.46705775561202","0.818625531391329","18.633422808",
"1/24/1979","-42.1875","-6.71292018890381","295","30.836","22.59","22.75628652","2.04150393197463","0.775434554149749","13.4177688",
"1/25/1979","-42.1875","-6.71292018890381","295","33.655","22.711","3.60660492","2.57010482548316","0.665650839769351","20.45643822",
"1/26/1979","-42.1875","-6.71292018890381","295","30.495","22.694","17.83819044","2.02832194918483","0.790589022173914","21.305307852",
"1/27/1979","-42.1875","-6.71292018890381","295","31.139","22.5","14.20155072","1.62483751653903","0.836587959032473","19.07341884",
"1/28/1979","-42.1875","-6.71292018890381","295","33.906","21.279","4.82540382","1.84125629570751","0.720860440005017","17.335008",
"1/29/1979","-42.1875","-6.71292018890381","295","33.571","23.509","3.2770146528","1.94173161345209","0.680887831543999","19.010029248",
"1/30/1979","-42.1875","-6.71292018890381","295","23.828","21.786","45.571788","2.24909046368009","0.946783826466887","0.992924352",
"1/31/1979","-42.1875","-6.71292018890381","295","31.73","21.41","14.2993939824","2.07349133752345","0.81719140714544","18.3141612",
"2/1/1979","-42.1875","-6.71292018890381","295","32.443","22.354","20.64228336","1.23350473987964","0.835155259991117","19.4018598",
"2/2/1979","-42.1875","-6.71292018890381","295","28.127","22.643","18.43986618","2.38379355639213","0.846747381012362","16.89508026",
"2/3/1979","-42.1875","-6.71292018890381","295","32.311","22.16","17.74720908","1.37124928254374","0.827207750878374","15.9048018",
"2/4/1979","-42.1875","-6.71292018890381","295","27.833","22.038","22.38635844","2.62721613351184","0.893730515341263","13.15332558",
"2/5/1979","-42.1875","-6.71292018890381","295","23.963","21.014","21.3271938","1.95225150641881","0.950421490834521","6.195595176",
"2/6/1979","-42.1875","-6.71292018890381","295","22.879","20.714","73.17148572","2.14656220742502","0.950439432743488","3.48069735",
"2/7/1979","-42.1875","-6.71292018890381","295","25.594","20.183","4.5146952","1.48876971668615","0.92789659711846","6.299772192",
"2/8/1979","-42.1875","-6.71292018890381","295","27.572","21.303","11.59745256","1.7349843340094","0.860538698693604","18.43278876",
"2/9/1979","-42.1875","-6.71292018890381","295","27.241","20.634","19.60201692","1.82211933104498","0.888442850549404","23.13280854",
"2/10/1979","-42.1875","-6.71292018890381","295","31.019","21.694","17.0150747328","1.66142836072683","0.791387841990303","15.4847241",
"2/11/1979","-42.1875","-6.71292018890381","295","33.77","20.699","0.030899052","1.72802240512667","0.610511309017886","22.61834568",
"2/12/1979","-42.1875","-6.71292018890381","295","32.752","22.424","7.360842276","2.07939436673169","0.670735481801349","25.50808494",
"2/13/1979","-42.1875","-6.71292018890381","295","34.226","22.279","5.00736276","1.49427793074941","0.709975613214901","23.09596974",
"2/14/1979","-42.1875","-6.71292018890381","295","32.827","22.91","2.9671683984","1.1753166903934","0.75430111719759","20.151000792",
"2/15/1979","-42.1875","-6.71292018890381","295","34.161","23.256","21.20704938","1.89273670139497","0.742614014939382","22.81420872",
"2/16/1979","-42.1875","-6.71292018890381","295","28.9","22.725","25.52606316","1.67759953686178","0.847614403103761","14.10198732",
"2/17/1979","-42.1875","-6.71292018890381","295","26.023","22.011","10.933115508","1.20436413478134","0.909891520551915","4.853589012",
"2/18/1979","-42.1875","-6.71292018890381","295","25.898","21.611","37.20247272","1.68887686248951","0.939329143073115","11.083273632",
"2/19/1979","-42.1875","-6.71292018890381","295","27.014","21.678","15.24525012","1.84832861205217","0.915654659746911","9.773665704",
"2/20/1979","-42.1875","-6.71292018890381","295","27.576","20.811","3.8666754","1.70516313048222","0.851336979749435","12.616141608",
"2/21/1979","-42.1875","-6.71292018890381","295","28.829","20.602","19.4509476","1.84475060560682","0.895275080566462","24.2241768",
"2/22/1979","-42.1875","-6.71292018890381","295","27.726","20.804","8.923817052","1.84908315442324","0.852875431581529","25.8041844",
