"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-61.875","-9.83520984649658","199","25.546","20.06","80.60790906","0.75012684946223","0.967147083522197","6.95930616",
"1/2/1979","-61.875","-9.83520984649658","199","30.617","20.307","7.5230586864","1.0885684680626","0.864069982530484","27.5804964",
"1/3/1979","-61.875","-9.83520984649658","199","26.458","21.917","7.9959873024","0.777268525426789","0.957433499625428","9.47013552",
"1/4/1979","-61.875","-9.83520984649658","199","29.003","21.724","6.227871768","0.873268505961318","0.913877016389933","18.1974897",
"1/5/1979","-61.875","-9.83520984649658","199","28.194","21.814","9.129809268","0.922989360968517","0.926817739602755","22.38435072",
"1/6/1979","-61.875","-9.83520984649658","199","29.925","19.771","16.46575884","0.715838633979599","0.92119898041556","23.77192968",
"1/7/1979","-61.875","-9.83520984649658","199","27.002","22.691","30.320555364","0.844452889386725","0.950066444977455","16.0906473",
"1/8/1979","-61.875","-9.83520984649658","199","26.255","22.099","5.934333168","1.80086393949001","0.939632087000941","18.79088058",
"1/9/1979","-61.875","-9.83520984649658","199","25.584","21.338","11.9562138648","1.55888137341422","0.966431039017773","18.2633562",
"1/10/1979","-61.875","-9.83520984649658","199","25.091","20.417","0.645446916","0.557817672354065","0.950328967266432","5.69941524",
"1/11/1979","-61.875","-9.83520984649658","199","28.87","19.893","2.78177328","1.36965571975419","0.84637234813367","29.26715148",
"1/12/1979","-61.875","-9.83520984649658","199","32.021","21.694","2.354337324","1.43660550711473","0.79688007628672","24.92746776",
"1/13/1979","-61.875","-9.83520984649658","199","25.126","20.635","49.318324164","0.852159586054001","0.96777891390511","5.80527486",
"1/14/1979","-61.875","-9.83520984649658","199","24.78","21.1","2.413559592","0.802927290913989","0.947500184198943","8.08582572",
"1/15/1979","-61.875","-9.83520984649658","199","27.068","18.774","0.1029968496","0.994989001751949","0.880363581735703","11.41206228",
"1/16/1979","-61.875","-9.83520984649658","199","29.937","20.335","3.3594139512","1.13474409451665","0.854852325018379","27.6491745",
"1/17/1979","-61.875","-9.83520984649658","199","26.786","21.277","10.9674411768","1.17196098323147","0.948767940567328","21.0115089",
"1/18/1979","-61.875","-9.83520984649658","199","27.246","22.31","9.301469292","1.08049712478174","0.951503147003573","15.5110509",
"1/19/1979","-61.875","-9.83520984649658","199","24.339","21.219","10.71938772","1.47344516549083","0.972905160716642","8.86213296",
"1/20/1979","-61.875","-9.83520984649658","199","28.227","20.584","5.1773068512","1.38660228123953","0.917027834915991","18.483073848",
"1/21/1979","-61.875","-9.83520984649658","199","27.617","22.037","9.189895068","1.27705238739455","0.942700575564977","23.759381952",
"1/22/1979","-61.875","-9.83520984649658","199","29.695","22.323","7.192610352","0.981466019650881","0.894531824390323","14.459787864",
"1/23/1979","-61.875","-9.83520984649658","199","24.949","22.273","22.420697832","0.908140810020932","0.971925900058128","5.53910553",
"1/24/1979","-61.875","-9.83520984649658","199","28.657","21.305","6.3437461704","1.18250917973703","0.925096750602399","24.42960288",
"1/25/1979","-61.875","-9.83520984649658","199","30.862","21.191","3.5808551568","1.03778263377833","0.859890146431812","29.16151344",
"1/26/1979","-61.875","-9.83520984649658","199","29.724","22.396","11.0386818","0.790239709363108","0.933595545059933","21.08126898",
"1/27/1979","-61.875","-9.83520984649658","199","26.471","22.995","25.19991108","1.28809177542189","0.964817047161349","17.31139056",
"1/28/1979","-61.875","-9.83520984649658","199","25.542","20.633","37.705395456","0.792169983235982","0.956562124325019","9.4400388",
"1/29/1979","-61.875","-9.83520984649658","199","30.329","20.839","2.7311322672","0.715337420941473","0.907274104783098","15.675471864",
"1/30/1979","-61.875","-9.83520984649658","199","27.486","20.862","11.6034502248","0.569126375634285","0.950082056176208","22.4786268",
"1/31/1979","-61.875","-9.83520984649658","199","26.74","22.708","8.327300148","1.20401964054503","0.949806540137033","21.75862266",
"2/1/1979","-61.875","-9.83520984649658","199","25.771","22.224","10.56575844","1.08347098990328","0.966152143209627","13.7337219",
"2/2/1979","-61.875","-9.83520984649658","199","25.428","20.718","6.32571696","0.83753928382547","0.970932047475697","10.85434002",
"2/3/1979","-61.875","-9.83520984649658","199","26.495","21.662","10.58292576","0.807450911748925","0.961584249339113","14.9383674",
"2/4/1979","-61.875","-9.83520984649658","199","28.419","21.618","4.021168536","1.09206261756003","0.900519437310124","19.712983032",
"2/5/1979","-61.875","-9.83520984649658","199","26.69","22.368","6.493088556","0.775293371621242","0.948452963274773","16.728015672",
"2/6/1979","-61.875","-9.83520984649658","199","28.401","21.662","3.930186384","0.76138449892566","0.91041951527417","19.164539592",
"2/7/1979","-61.875","-9.83520984649658","199","28.389","21.321","9.8567929584","1.27500968239667","0.933576657199138","25.17531174",
"2/8/1979","-61.875","-9.83520984649658","199","27.185","22.082","1.52091972","1.11924407559732","0.914309817588184","10.951708392",
