"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-63.4375","-10.4596996307373","290","25.097","20.347","38.907909648","0.765303503507617","0.962996321224832","7.908068628",
"1/2/1979","-63.4375","-10.4596996307373","290","29.63","20.288","4.74471936","1.08684209297308","0.863924141215051","27.807183",
"1/3/1979","-63.4375","-10.4596996307373","290","25.192","21.46","3.783416868","0.846912453104663","0.96000043918295","9.7909335",
"1/4/1979","-63.4375","-10.4596996307373","290","26.987","21.865","9.82246284","0.854185114516097","0.941067995648819","23.23883718",
"1/5/1979","-63.4375","-10.4596996307373","290","26.514","19.633","7.081034508","0.822716978618426","0.947657788004535","23.021658",
"1/6/1979","-63.4375","-10.4596996307373","290","27.134","19.587","13.5028846944","0.762462901457153","0.955584777752499","22.6892763",
"1/7/1979","-63.4375","-10.4596996307373","290","26.619","19.157","11.719325664","0.810018895142747","0.950316631255323","16.68892068",
"1/8/1979","-63.4375","-10.4596996307373","290","26.85","21.402","6.14547504","2.0419763060235","0.909949050393242","17.38423368",
"1/9/1979","-63.4375","-10.4596996307373","290","22.813","21.131","5.7729764664","1.62259854203714","0.968114835137361","4.90055814",
"1/10/1979","-63.4375","-10.4596996307373","290","27.266","21.39","1.1123658","1.38417393878141","0.873255130081343","17.694228132",
"1/11/1979","-63.4375","-10.4596996307373","290","30.023","21.228","4.64429484","1.46906879941902","0.845309868705144","26.86601952",
"1/12/1979","-63.4375","-10.4596996307373","290","30.255","21.474","1.8968585544","1.63329852778696","0.853976368526361","27.24046812",
"1/13/1979","-63.4375","-10.4596996307373","290","27.041","21.047","5.486297976","1.35162555434208","0.915544344242204","19.48719348",
"1/14/1979","-63.4375","-10.4596996307373","290","27.155","20.914","4.179955716","1.52130840842059","0.907411558019032","19.8378018",
"1/15/1979","-63.4375","-10.4596996307373","290","28.704","20.754","5.5686955392","1.2788132322534","0.899885637922117","24.858504",
"1/16/1979","-63.4375","-10.4596996307373","290","29.411","20.323","3.63750012","1.38859498234399","0.852780770029324","28.25296182",
"1/17/1979","-63.4375","-10.4596996307373","290","28.929","20.721","2.171516832","1.4140454287381","0.850455441735812","28.5028335",
"1/18/1979","-63.4375","-10.4596996307373","290","26.349","19.945","11.0472642648","0.859810772381072","0.962431124833315","16.54430382",
