"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-50.9375","-4.21508979797363","151","33.144","21.893","0","1.40018793696107","0.701221156359841","27.4919085",
"1/2/1979","-50.9375","-4.21508979797363","151","28.5","22.569","11.6498000592","1.08308823526887","0.833260224245702","24.2710893",
"1/3/1979","-50.9375","-4.21508979797363","151","32.141","21.01","3.6014569272","1.01765818801222","0.833197641447967","23.96845638",
"1/4/1979","-50.9375","-4.21508979797363","151","30.93","22.105","4.2949672704","0.949212202242308","0.864668610690245","27.23591448",
"1/5/1979","-50.9375","-4.21508979797363","151","31.586","20.758","3.687286356","1.03433725119626","0.833281469787311","23.52999708",
"1/6/1979","-50.9375","-4.21508979797363","151","26.772","21.284","10.279092744","1.0296522224563","0.959928827509936","18.06103188",
"1/7/1979","-50.9375","-4.21508979797363","151","30.199","22.157","12.4282782","1.41428756231502","0.894369014405601","17.9804898",
"1/8/1979","-50.9375","-4.21508979797363","151","29.918","21.984","3.78341568","1.4573308362803","0.855821460956983","14.76061722",
"1/9/1979","-50.9375","-4.21508979797363","151","31.227","21.115","0.2059936056","1.59247358384952","0.762263309961795","20.7722187",
"1/10/1979","-50.9375","-4.21508979797363","151","29.262","21.878","9.868816404","1.12834410833734","0.875377700005124","18.46345086",
"1/11/1979","-50.9375","-4.21508979797363","151","25.722","21.829","16.92581004","0.723469123611522","0.969957672416463","15.06132774",
"1/12/1979","-50.9375","-4.21508979797363","151","28.353","21.959","9.648223956","1.06502218090478","0.926905085280029","12.10894182",
"1/13/1979","-50.9375","-4.21508979797363","151","24.577","20.15","2.0118709944","1.22608492323417","0.913287502653831","5.5420308",
"1/14/1979","-50.9375","-4.21508979797363","151","30.636","18.223","3.596303376","0.956240207047904","0.838314214872232","22.58178426",
"1/15/1979","-50.9375","-4.21508979797363","151","31.839","20.247","2.1457672632","1.33189012309459","0.860489829865977","16.6294143",
"1/16/1979","-50.9375","-4.21508979797363","151","25.231","21.259","6.175518372","1.10575808599138","0.95774511139166","9.92666718",
"1/17/1979","-50.9375","-4.21508979797363","151","26.065","21.436","5.254554024","0.99668821055333","0.946663629477914","12.87326124",
"1/18/1979","-50.9375","-4.21508979797363","151","27.222","19.533","0.597381876","1.22332187378003","0.859431712185376","12.42940158",
"1/19/1979","-50.9375","-4.21508979797363","151","30.502","21.529","9.3280767984","1.25385248386638","0.883442476903654","21.4810857",
"1/20/1979","-50.9375","-4.21508979797363","151","32.565","21.16","17.03222568","1.44851040173039","0.81995873005625","23.10159636",
"1/21/1979","-50.9375","-4.21508979797363","151","30.418","20.539","9.03539628","0.937761153759998","0.916049915856106","11.71665234",
"1/22/1979","-50.9375","-4.21508979797363","151","28.631","20.098","5.7643836984","0.88134311448895","0.937311087639347","18.54113004",
"1/23/1979","-50.9375","-4.21508979797363","151","29.295","21.599","11.9853969048","0.727610865984714","0.92798888156249","21.12722055",
"1/24/1979","-50.9375","-4.21508979797363","151","28.469","21.347","8.716106412","1.12954603981111","0.92357543908359","20.10543948",
"1/25/1979","-50.9375","-4.21508979797363","151","27.127","22.605","23.13823032","0.77439515814801","0.964047014093656","24.34274784",
"1/26/1979","-50.9375","-4.21508979797363","151","33.065","22.232","3.284739","1.66884641540088","0.777934578672822","27.694511712",
"1/27/1979","-50.9375","-4.21508979797363","151","33.321","22.291","4.78420758","1.88895859266379","0.770242612087475","28.01396115",
"1/28/1979","-50.9375","-4.21508979797363","151","28.238","22.394","6.7703184432","1.0844126580891","0.939866415698963","18.39234618",
"1/29/1979","-50.9375","-4.21508979797363","151","26.463","22.409","3.77826948","0.577277436824651","0.966929456661455","11.93619654",
"1/30/1979","-50.9375","-4.21508979797363","151","27.39","21.525","13.02395022","0.605722470116208","0.969287271359362","17.2499013",
"1/31/1979","-50.9375","-4.21508979797363","151","31.056","21.753","6.1832421","1.41937548405563","0.856404354222732","13.29220764",
"2/1/1979","-50.9375","-4.21508979797363","151","28.116","21.6","3.591156132","1.17643659532407","0.912993442140333","14.65768026",
"2/2/1979","-50.9375","-4.21508979797363","151","28.611","22.229","11.806875288","0.852931699886283","0.932985728745297","24.5442933",
