"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-50.3125","-3.27839994430542","63","33.629","21.825","0.4763604528","1.05351413174586","0.723490894899381","26.69208822",
"1/2/1979","-50.3125","-3.27839994430542","63","28.593","22.676","9.49115952","1.23068681235405","0.859493161829915","26.8082982",
"1/3/1979","-50.3125","-3.27839994430542","63","31.889","22.055","0.3004074072","1.13735473341442","0.810607318590978","20.91172482",
"1/4/1979","-50.3125","-3.27839994430542","63","32.568","20.824","3.160287072","1.15236153209885","0.823110038571345","27.0957402",
"1/5/1979","-50.3125","-3.27839994430542","63","33.472","21.34","6.5334313944","1.03130958955779","0.852402333180099","20.2011822",
"1/6/1979","-50.3125","-3.27839994430542","63","27.27","22.168","19.57110336","1.18355971652413","0.95340363616484","23.07807594",
"1/7/1979","-50.3125","-3.27839994430542","63","30.084","22.148","7.328219652","1.58436532534562","0.876704708940321","17.8039674",
"1/8/1979","-50.3125","-3.27839994430542","63","30.201","22.345","2.6659024128","1.52724442916947","0.83144663581784","16.6483665",
"1/9/1979","-50.3125","-3.27839994430542","63","31.119","21.356","1.08146664","1.51303190080579","0.830334664040841","20.40485022",
"1/10/1979","-50.3125","-3.27839994430542","63","32.995","22.401","3.5980235352","1.13658920653654","0.813190271371591","20.8205487",
"1/11/1979","-50.3125","-3.27839994430542","63","30.536","21.938","15.65808516","0.893921733441107","0.910458710362084","25.01015148",
"1/12/1979","-50.3125","-3.27839994430542","63","29.242","22.507","6.82353756","1.01297062601031","0.892959162948106","24.3002277",
"1/13/1979","-50.3125","-3.27839994430542","63","27.515","21.277","0.6162644304","1.11027343016151","0.901583893659493","5.9311728",
"1/14/1979","-50.3125","-3.27839994430542","63","32.436","20.805","0.0514984392","1.47433897741954","0.768448361296047","27.0041067",
"1/15/1979","-50.3125","-3.27839994430542","63","30.025","21.562","5.0142274632","1.31534889258971","0.864697138392808","26.71981812",
"1/16/1979","-50.3125","-3.27839994430542","63","27.577","21.033","12.2308748568","1.23652962270932","0.921741823981011","13.48593858",
"1/17/1979","-50.3125","-3.27839994430542","63","27.401","21.781","9.441373392","1.36432476896564","0.93196085718098","11.52827172",
"1/18/1979","-50.3125","-3.27839994430542","63","27.936","21.203","2.9611554336","1.0646749165489","0.905986403919802","11.70129096",
"1/19/1979","-50.3125","-3.27839994430542","63","30.971","22.244","9.8018700048","1.27300533788672","0.899828639654569","19.0566576",
"1/20/1979","-50.3125","-3.27839994430542","63","33.509","22.57","6.7033778184","1.06239651518502","0.81783106806629","15.396131628",
"1/21/1979","-50.3125","-3.27839994430542","63","32.77","22.595","19.98996948","0.810920349474208","0.865151868011518","22.693048488",
"1/22/1979","-50.3125","-3.27839994430542","63","30.496","22.118","19.72389186","0.966116217735231","0.880843141194256","23.72079402",
"1/23/1979","-50.3125","-3.27839994430542","63","32.485","22.56","11.6369262","0.972872240141108","0.857601688134852","25.410830832",
"1/24/1979","-50.3125","-3.27839994430542","63","30.734","22.57","7.959938688","1.37335847379897","0.875323227134329","24.37655292",
"1/25/1979","-50.3125","-3.27839994430542","63","30.623","21.756","11.0155150728","0.957205010367126","0.911367315044226","19.46987136",
