"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-52.1875","-0.468342989683151","206","33.533","20.067","0.037765512","2.16962829850204","0.624008466189639","19.74752154",
"1/2/1979","-52.1875","-0.468342989683151","206","29.951","20.15","1.76982876","1.92964710201926","0.743747303172762","21.56940378",
"1/3/1979","-52.1875","-0.468342989683151","206","33.253","21.229","0.0480651624","1.94309087680678","0.617100010699043","18.80746758",
"1/4/1979","-52.1875","-0.468342989683151","206","32.07","22.772","1.7492292","1.74945344287333","0.590786139117253","18.23653368",
"1/5/1979","-52.1875","-0.468342989683151","206","33.979","19.761","1.0299681864","1.53888114350694","0.694720376204888","17.09651016",
"1/6/1979","-52.1875","-0.468342989683151","206","30.17","21.591","3.8572307928","1.87677487690151","0.847201581810329","17.7117714",
"1/7/1979","-52.1875","-0.468342989683151","206","30.543","20.07","2.2521970368","2.05184309553329","0.768949803428334","25.60488678",
"1/8/1979","-52.1875","-0.468342989683151","206","33.431","21.113","0.24719256","2.34124220398603","0.651590166537729","20.3532183",
"1/9/1979","-52.1875","-0.468342989683151","206","31.379","21.015","0.4343035824","2.45417401339211","0.690128475163548","26.2834317",
"1/10/1979","-52.1875","-0.468342989683151","206","30.297","20.104","5.9583697992","1.96110312783895","0.824022544644782","23.54540562",
"1/11/1979","-52.1875","-0.468342989683151","206","33.193","21.37","0.1235961864","2.2858977461699","0.729531304471327","25.95279474",
"1/12/1979","-52.1875","-0.468342989683151","206","30.275","21.807","4.4966683584","2.05379573503894","0.822985305271203","24.87605994",
"1/13/1979","-52.1875","-0.468342989683151","206","29.912","21.703","4.6108239192","1.91689158787363","0.832165910859826","22.2316893",
"1/14/1979","-52.1875","-0.468342989683151","206","28.87","20.65","0.0961303536","2.12494748476086","0.782594447276515","18.71251398",
"1/15/1979","-52.1875","-0.468342989683151","206","28.692","21.675","1.4814375624","1.9089324412367","0.817738418376056","5.9972598",
"1/16/1979","-52.1875","-0.468342989683151","206","32.455","21.258","0.1682283096","2.09099462058381","0.76683244972087","10.28435724",
"1/17/1979","-52.1875","-0.468342989683151","206","27.245","21.114","0.0686645568","2.30022848344396","0.733854591236527","11.13484896",
"1/18/1979","-52.1875","-0.468342989683151","206","32.931","20.601","1.4917343328","1.92181706848845","0.72606497704484","17.27504856",
"1/19/1979","-52.1875","-0.468342989683151","206","30.524","20.379","1.782703584","2.05200165265645","0.761218556706337","21.54201156",
"1/20/1979","-52.1875","-0.468342989683151","206","29.663","21.604","2.2144316544","1.98773536855414","0.774661066650123","23.40764298",
"1/21/1979","-52.1875","-0.468342989683151","206","32.727","20.599","2.7191144952","1.62114940737801","0.824040350918686","16.66417428",
"1/22/1979","-52.1875","-0.468342989683151","206","33.231","21.012","0.50468418","1.92576429228336","0.761859004991627","21.55398588",
"1/23/1979","-52.1875","-0.468342989683151","206","33.387","21.898","0.73986084","1.84028498234762","0.728566852841763","19.04484231",
"1/24/1979","-52.1875","-0.468342989683151","206","32.806","21.66","3.2074992144","2.18065086969644","0.770068977026776","23.5501911",
"1/25/1979","-52.1875","-0.468342989683151","206","28.618","21.683","8.3255816088","1.50758227705527","0.888147773162765","22.254133842",
"1/26/1979","-52.1875","-0.468342989683151","206","30.719","21.493","3.0375475704","1.9160391967021","0.838043712662843","19.99873881",
"1/27/1979","-52.1875","-0.468342989683151","206","33.17","22.337","4.3241508","2.27912446352616","0.798334325798691","25.23172536",
"1/28/1979","-52.1875","-0.468342989683151","206","28.382","21.719","4.6245537864","1.86719535090492","0.88149059072115","20.99475378",
"1/29/1979","-52.1875","-0.468342989683151","206","28.622","21.982","4.9695954264","1.57227733364001","0.887995092542559","16.18244424",
"1/30/1979","-52.1875","-0.468342989683151","206","28.306","21.17","2.937124728","1.64605689314208","0.885162799166526","20.964148632",
"1/31/1979","-52.1875","-0.468342989683151","206","26.973","21.743","7.166866428","1.71713112991886","0.923609415518718","14.46485148",
"2/1/1979","-52.1875","-0.468342989683151","206","27.522","21.267","2.1148679304","2.03159589610255","0.894154223852844","14.29604748",
"2/2/1979","-52.1875","-0.468342989683151","206","29.047","20.437","1.3853059632","2.10981597391748","0.819452383406805","19.41159636",
"2/3/1979","-52.1875","-0.468342989683151","206","28.644","22.006","3.738785688","2.31162637457644","0.851874575821771","19.52173134",
"2/4/1979","-52.1875","-0.468342989683151","206","25.818","21.603","2.08396944","2.11970516606014","0.889155860905344","7.06011012",
"2/5/1979","-52.1875","-0.468342989683151","206","25.013","20.792","1.5913008504","1.91573826924829","0.864802300640889","6.62766318",
"2/6/1979","-52.1875","-0.468342989683151","206","28.532","21.227","7.069012596","2.04801303068517","0.874935041691243","17.12109735",
"2/7/1979","-52.1875","-0.468342989683151","206","25.261","20.65","1.98612198","1.6163020582004","0.909343776548823","7.47652626",
"2/8/1979","-52.1875","-0.468342989683151","206","28.768","20.78","1.3947486408","1.80563720874013","0.858366136510703","15.23699469",
"2/9/1979","-52.1875","-0.468342989683151","206","27.27","21.161","8.1376068528","1.20720091809486","0.914995385339986","15.01020234",
"2/10/1979","-52.1875","-0.468342989683151","206","29.352","21.343","6.122300148","1.68515562181491","0.889780061252506","21.92135418",
"2/11/1979","-52.1875","-0.468342989683151","206","30.299","21.107","0.8016588576","1.74602667610011","0.813090072612037","19.17196911",
"2/12/1979","-52.1875","-0.468342989683151","206","28.165","21.416","1.3526915184","1.77787176420502","0.797694983272179","17.50336821",
"2/13/1979","-52.1875","-0.468342989683151","206","28.601","20.558","4.9730263488","1.46699120201945","0.869052312962954","22.159797228",
"2/14/1979","-52.1875","-0.468342989683151","206","31.019","21.833","6.3085584168","1.7333846162127","0.843274956629858","25.14605562",
"2/15/1979","-52.1875","-0.468342989683151","206","29.909","21.588","2.1028519368","1.84824571788554","0.841527110934983","23.54084604",
"2/16/1979","-52.1875","-0.468342989683151","206","31.595","22.124","1.197338364","2.17666232405928","0.77762897418757","22.64619429",
"2/17/1979","-52.1875","-0.468342989683151","206","29.546","21.294","4.1748050808","1.6718511497474","0.879783727615559","14.87424546",
"2/18/1979","-52.1875","-0.468342989683151","206","27.764","21.366","9.3143438856","1.71131137821834","0.918047604175733","15.689309508",
"2/19/1979","-52.1875","-0.468342989683151","206","31.451","20.936","0.9664537176","2.02111283810031","0.798947503740675","24.80861367",
"2/20/1979","-52.1875","-0.468342989683151","206","30.652","21.919","8.955572508","1.73851434122307","0.889693681304441","21.37882842",
"2/21/1979","-52.1875","-0.468342989683151","206","26.844","21.65","13.835903364","1.60695055916397","0.931315557268875","23.84032653",
"2/22/1979","-52.1875","-0.468342989683151","206","25.541","21.372","9.301469508","1.5102304076147","0.956233459317604","7.11579663",
"2/23/1979","-52.1875","-0.468342989683151","206","28.755","21.107","10.738279296","1.58805616477045","0.90850090707869","22.41759096",
"2/24/1979","-52.1875","-0.468342989683151","206","22.542","20.997","46.013832","1.29081803131147","0.976486056788395","3.522770352",
"2/25/1979","-52.1875","-0.468342989683151","206","22.195","20.753","41.701698","0.912474981482161","0.982291285850369","1.750499712",
"2/26/1979","-52.1875","-0.468342989683151","206","26.282","20.68","14.3826437448","0.926967929770889","0.956181932981927","17.22212766",
"2/27/1979","-52.1875","-0.468342989683151","206","26.319","21.609","10.9966304664","0.993736603582437","0.953384973555236","23.20182954",
"2/28/1979","-52.1875","-0.468342989683151","206","28.732","21.719","11.297898036","1.35392810395256","0.910977126054696","27.22612797",
"3/1/1979","-52.1875","-0.468342989683151","206","25.583","21.637","12.107272896","1.54676143720325","0.954449666341536","20.35192266",
"3/2/1979","-52.1875","-0.468342989683151","206","28.981","21.659","1.098632592","1.54167123628152","0.846240367098273","17.83575117",
"3/3/1979","-52.1875","-0.468342989683151","206","29.075","20.932","1.2428287848","1.85260992195619","0.835810493377562","22.94099514",
"3/4/1979","-52.1875","-0.468342989683151","206","28.633","20.81","3.4023253104","1.62392779871687","0.861260184940281","20.69020998",
"3/5/1979","-52.1875","-0.468342989683151","206","29.023","20.761","5.5274975784","1.66762581830081","0.894503876895808","22.474744308",
"3/6/1979","-52.1875","-0.468342989683151","206","25.884","21.529","8.723835108","1.36210788279235","0.949317161651516","18.922000482",
"3/7/1979","-52.1875","-0.468342989683151","206","29.093","21.152","3.7181841984","1.66944866121166","0.862711889281316","24.282054",
"3/8/1979","-52.1875","-0.468342989683151","206","29.659","20.659","1.6187668992","1.69675404709455","0.833840088948378","27.4221567",
"3/9/1979","-52.1875","-0.468342989683151","206","27.707","21.821","12.8025047304","1.51630662980931","0.919126746541592","21.68740917",
"3/10/1979","-52.1875","-0.468342989683151","206","26.501","21.867","11.1064981824","1.61848338125863","0.949199534421949","16.55971983",
"3/11/1979","-52.1875","-0.468342989683151","206","28.176","21.875","6.809809104","1.60840997742464","0.923334413046758","23.06317941",
"3/12/1979","-52.1875","-0.468342989683151","206","29.261","21.429","2.8083797928","1.71180862827284","0.87244682263855","23.80326138",
"3/13/1979","-52.1875","-0.468342989683151","206","30.704","21.841","2.99205864","1.9036053549632","0.842565098700443","27.27219285",
"3/14/1979","-52.1875","-0.468342989683151","206","27.357","21.232","1.0780330176","1.43368515332499","0.883473105159375","11.4360174",
"3/15/1979","-52.1875","-0.468342989683151","206","26.091","21.991","8.318701908","1.55523258215161","0.942712763587374","21.220084728",
"3/16/1979","-52.1875","-0.468342989683151","206","27.295","21.488","3.898427616","1.35435847204974","0.934339657702932","11.993283018",
"3/17/1979","-52.1875","-0.468342989683151","206","23.539","21.711","7.0690132584","1.01112895156035","0.974659606249014","3.23752563",
"3/18/1979","-52.1875","-0.468342989683151","206","30.113","21.771","4.794501924","1.35184237653804","0.875412736685505","23.383793988",
"3/19/1979","-52.1875","-0.468342989683151","206","29.698","20.984","1.75609602","1.93356767490859","0.826708752584237","23.132923992",
"3/20/1979","-52.1875","-0.468342989683151","206","30.619","20.897","3.04183764","1.79782115799039","0.820483244362892","28.163754432",
"3/21/1979","-52.1875","-0.468342989683151","206","30.718","21.896","2.2470468624","1.70189683069513","0.831035552777237","27.1565496",
"3/22/1979","-52.1875","-0.468342989683151","206","25.621","22.182","10.309975092","1.36030383813253","0.963836033848971","12.55026906",
"3/23/1979","-52.1875","-0.468342989683151","206","28.081","21.823","2.6470177344","1.71046340408541","0.91208662168027","18.54709614",
"3/24/1979","-52.1875","-0.468342989683151","206","29.914","21.686","3.5739893664","1.71268166860032","0.872264002130405","23.53044564",
"3/25/1979","-52.1875","-0.468342989683151","206","26.387","21.288","4.3533295632","1.59085239344043","0.922357010974027","16.12125792",
"3/26/1979","-52.1875","-0.468342989683151","206","29.453","21.913","9.2834495064","1.3276716503123","0.919899115029295","18.51974676",
"3/27/1979","-52.1875","-0.468342989683151","206","28.502","21.382","7.1308095192","1.77955336232843","0.890280006553556","26.419049928",
"3/28/1979","-52.1875","-0.468342989683151","206","29.773","21.564","2.382660036","1.83927864630628","0.857590689007986","20.64200778",
"3/29/1979","-52.1875","-0.468342989683151","206","31.122","20.456","0.715827672","1.72743436476687","0.786370172855472","19.61994654",
"3/30/1979","-52.1875","-0.468342989683151","206","27.739","21.477","3.1105053","1.51460162889788","0.894488982442376","14.58871434",
"3/31/1979","-52.1875","-0.468342989683151","206","30.71","21.66","0.94413816","2.08877989205694","0.78943914076561","27.385365258",
"4/1/1979","-52.1875","-0.468342989683151","206","25.894","21.248","10.382085612","1.75461263584666","0.928150680299373","15.624171792",
"4/2/1979","-52.1875","-0.468342989683151","206","30.722","20.376","1.0780330752","1.78577753603067","0.822936989979109","26.66474946",
"4/3/1979","-52.1875","-0.468342989683151","206","29.738","20.735","1.812744288","1.66252410230247","0.814899471828505","21.75447114",
"4/4/1979","-52.1875","-0.468342989683151","206","30.168","21.213","5.989262904","1.69617485800214","0.876991501579651","20.10482172",
"4/5/1979","-52.1875","-0.468342989683151","206","29.936","21.916","3.7147524264","1.51963167929989","0.850355882043486","26.79811488",
