"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-47.8125","-8.89852046966553","283","30.745","21.261","3.62891916","1.48002335489639","0.829634631226006","28.34257212",
"1/2/1979","-47.8125","-8.89852046966553","283","29.569","21.991","2.27622924","1.80170002715846","0.821224024087114","15.93372132",
"1/3/1979","-47.8125","-8.89852046966553","283","31.05","20.247","4.1748038928","1.43134829470287","0.83335350818738","20.74623948",
"1/4/1979","-47.8125","-8.89852046966553","283","30.398","21.008","1.27544436","1.17167409916801","0.835964579518247","15.13974078",
"1/5/1979","-47.8125","-8.89852046966553","283","29.86","21.374","15.40575","1.22157538832635","0.871527615966671","28.46194344",
"1/6/1979","-47.8125","-8.89852046966553","283","28.988","21.153","13.506317388","1.02622535547646","0.90234914940573","16.9025094",
"1/7/1979","-47.8125","-8.89852046966553","283","28.104","21.541","27.97736742","1.77670522910679","0.910066929733894","24.04237428",
"1/8/1979","-47.8125","-8.89852046966553","283","27.9","22.279","8.33243868","1.60601960568652","0.904840928700626","13.95770598",
"1/9/1979","-47.8125","-8.89852046966553","283","26.283","22.228","14.37148692","1.41386035112289","0.922125938597513","9.40623552",
"1/10/1979","-47.8125","-8.89852046966553","283","31.098","21.612","3.4486783488","1.05368177893455","0.873165351848499","16.74129204",
"1/11/1979","-47.8125","-8.89852046966553","283","28.535","22.696","7.672411872","1.38504659284439","0.869870523122821","25.39411506",
"1/12/1979","-47.8125","-8.89852046966553","283","25.495","22.652","15.94219716","1.01385986484102","0.939452632083881","8.01067104",
"1/13/1979","-47.8125","-8.89852046966553","283","28.613","20.676","6.0201644832","1.19321528340402","0.877596687739142","17.5088844",
"1/14/1979","-47.8125","-8.89852046966553","283","26.655","22.078","20.06721468","1.56093529437704","0.917884414014558","15.2520696",
"1/15/1979","-47.8125","-8.89852046966553","283","27.408","21.32","18.54458208","1.62636061698767","0.938847471894174","7.14538422",
"1/16/1979","-47.8125","-8.89852046966553","283","23.318","20.41","47.08584468","2.2754456008157","0.957901876413904","3.00734964",
