"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-48.75","-10.771900177002","307","29.793","20.817","4.7301265584","1.86816278126819","0.875953108668511","28.939842",
"1/2/1979","-48.75","-10.771900177002","307","27.722","20.161","2.018738376","1.61446010016026","0.889619546994046","15.99541812",
"1/3/1979","-48.75","-10.771900177002","307","30.407","18.826","2.01187116","1.49629843509738","0.840365758012376","28.6153866",
"1/4/1979","-48.75","-10.771900177002","307","30.28","20.169","2.367209628","1.27579795484074","0.848171921419252","29.44326888",
"1/5/1979","-48.75","-10.771900177002","307","30.977","19.795","3.44352672","0.980831085821672","0.854637798794926","29.31536088",
"1/6/1979","-48.75","-10.771900177002","307","32.069","20.427","8.500668768","1.00267013760552","0.839044113816574","29.14683948",
"1/7/1979","-48.75","-10.771900177002","307","27.032","20.819","11.3605461504","1.66302990942702","0.934741143923562","19.73408058",
"1/8/1979","-48.75","-10.771900177002","307","26.793","22.057","21.34609272","1.894556536526","0.939620018841281","23.70700854",
"1/9/1979","-48.75","-10.771900177002","307","24.068","20.583","25.3561068","1.16645811673385","0.958754647690014","5.04562464",
"1/10/1979","-48.75","-10.771900177002","307","26.888","20.223","0.2231597592","1.28036033389991","0.91367408150286","13.13741304",
"1/11/1979","-48.75","-10.771900177002","307","30.261","19.675","2.53629648","1.08541807282134","0.854285220674827","28.62298062",
"1/12/1979","-48.75","-10.771900177002","307","26.798","21.345","1.9826881056","1.4830059686096","0.913043274937996","17.28720144",
"1/13/1979","-48.75","-10.771900177002","307","28.156","21.727","2.168083476","1.30115604275937","0.877478235149428","20.53828206",
"1/14/1979","-48.75","-10.771900177002","307","26.718","21.565","12.5896503024","1.37764320449048","0.939786609314902","20.21197302",
"1/15/1979","-48.75","-10.771900177002","307","26.634","22.426","21.390722568","1.76598995919702","0.944415329555891","12.4449156",
"1/16/1979","-48.75","-10.771900177002","307","23.155","21.52","186.9564636","2.86307098850804","0.970583979717053","1.139569236",
"1/17/1979","-48.75","-10.771900177002","307","24.342","21.061","32.991604488","2.87637756574792","0.947541785360117","8.63876142",
"1/18/1979","-48.75","-10.771900177002","307","24.003","21.224","9.4937388048","1.37629901542978","0.9664638471322","5.3195643",
"1/19/1979","-48.75","-10.771900177002","307","25.323","21.55","11.473852356","1.87740020643291","0.957926001569393","13.76752824",
"1/20/1979","-48.75","-10.771900177002","307","26.153","21.138","1.1552813064","1.569823915443","0.931438442623012","9.04212936",
"1/21/1979","-48.75","-10.771900177002","307","28.431","20.765","4.4709186384","1.72577081606219","0.918425413163301","21.549486528",
"1/22/1979","-48.75","-10.771900177002","307","29.721","21.723","3.87268056","1.05740008832718","0.918991343862693","14.81090436",
"1/23/1979","-48.75","-10.771900177002","307","30.51","20.05","1.60160112","1.09332490564565","0.851414035543983","28.897655328",
"1/24/1979","-48.75","-10.771900177002","307","27.682","19.775","16.968730392","1.06585109529542","0.925006680043847","26.9952804",
"1/25/1979","-48.75","-10.771900177002","307","27.63","20.484","11.5905709224","1.30432976414893","0.932727026612086","24.13417878",
"1/26/1979","-48.75","-10.771900177002","307","27.431","22.236","17.66395188","1.37363402066462","0.935630308997818","24.537205152",
"1/27/1979","-48.75","-10.771900177002","307","25.833","21.441","28.58331672","1.02176686214254","0.951936965639693","6.970161888",
"1/28/1979","-48.75","-10.771900177002","307","23.41","20.626","14.47791876","1.44329668573632","0.96540205544309","4.97559402",
"1/29/1979","-48.75","-10.771900177002","307","29.24","21.06","2.2178636064","1.20266974684244","0.897568909658765","27.14371614",
"1/30/1979","-48.75","-10.771900177002","307","28.438","21.713","5.62190904","0.860309373001382","0.911470817981412","20.37436812",
"1/31/1979","-48.75","-10.771900177002","307","24.915","20.968","21.028517532","2.09570818262812","0.957141669536346","8.5385808",
"2/1/1979","-48.75","-10.771900177002","307","25.732","19.096","1.4488225056","2.00115211823498","0.913733408780375","17.45797248",
"2/2/1979","-48.75","-10.771900177002","307","23.397","20.018","13.9715110224","0.865429764453787","0.961380321092995","5.49370962",
"2/3/1979","-48.75","-10.771900177002","307","22.338","19.724","19.999408788","1.01378147740775","0.970126354763382","2.409244272",
"2/4/1979","-48.75","-10.771900177002","307","26.534","18.119","6.7737549168","1.08356948290627","0.945913275478054","11.46785814",
"2/5/1979","-48.75","-10.771900177002","307","22.705","20.858","12.01886748","1.19790493823796","0.961465842944911","2.97804312",
"2/6/1979","-48.75","-10.771900177002","307","26.774","20.148","9.0070838064","1.61865181450768","0.923468591605279","25.053804648",
"2/7/1979","-48.75","-10.771900177002","307","29.113","20.992","1.268577576","1.1484410092494","0.900760082024679","19.055646072",
"2/8/1979","-48.75","-10.771900177002","307","27.969","21.253","6.4347326424","1.33879928998586","0.929761720490029","17.718352488",
"2/9/1979","-48.75","-10.771900177002","307","26.034","20.654","4.140043704","1.87422463388785","0.920812643125423","22.21559928",
"2/10/1979","-48.75","-10.771900177002","307","27.138","20.795","8.7023712024","1.43329408130161","0.927923780443316","23.404386672",
"2/11/1979","-48.75","-10.771900177002","307","29.186","20.87","2.9354089824","1.08868363716199","0.901838069117736","22.16294424",
"2/12/1979","-48.75","-10.771900177002","307","28.213","20.969","2.1148680744","1.10251397600119","0.901067958195865","23.66876196",
"2/13/1979","-48.75","-10.771900177002","307","29.453","19.833","6.6578868","0.692423985549779","0.880661924821538","28.368723528",
"2/14/1979","-48.75","-10.771900177002","307","29.589","20.654","11.718468468","0.934005420646095","0.903154367919429","26.561759832",
"2/15/1979","-48.75","-10.771900177002","307","26.948","22.963","8.04919968","0.919315788441215","0.941032116527155","11.482253244",
"2/16/1979","-48.75","-10.771900177002","307","25.802","21.95","8.304974604","1.32474359037172","0.942500602789594","11.79961812",
"2/17/1979","-48.75","-10.771900177002","307","29.13","21.562","8.84914452","0.76945929781538","0.904518762015578","18.49949496",
"2/18/1979","-48.75","-10.771900177002","307","26.514","22.391","10.198402992","1.55452317388571","0.937643320030095","11.385787302",
"2/19/1979","-48.75","-10.771900177002","307","26.24","21.459","8.32042548","1.56455044018243","0.934157993827634","15.06847464",
"2/20/1979","-48.75","-10.771900177002","307","27.563","20.587","1.0093688784","1.48891847337714","0.88260271600595","19.99923246",
"2/21/1979","-48.75","-10.771900177002","307","27.4","22.065","7.0552836288","1.3768174637152","0.919074970271334","16.97900778",
"2/22/1979","-48.75","-10.771900177002","307","28.536","21.296","2.786063724","1.1806785635405","0.922601278339913","18.73653876",
"2/23/1979","-48.75","-10.771900177002","307","28.731","21.003","3.798867492","1.04278926266398","0.897665473529657","21.438842832",
"2/24/1979","-48.75","-10.771900177002","307","28.659","20.017","2.487372768","2.11703042243414","0.846422877257097","29.23650468",
"2/25/1979","-48.75","-10.771900177002","307","26.595","19.512","8.044054344","1.65023329139154","0.903710098776528","25.96021488",
