"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-37.5","-11.3964004516602","42","30.302","23.617","3.3628446","2.72291745176283","0.698432625788809","21.11675688",
"1/2/1979","-37.5","-11.3964004516602","42","30.864","22.955","0.446320008","2.81528798164861","0.694671468748986","28.54259352",
"1/3/1979","-37.5","-11.3964004516602","42","30.444","21.762","2.04963588","2.46918088257453","0.718191163416434","28.6340121",
"1/4/1979","-37.5","-11.3964004516602","42","31.292","23.175","0","2.96252359146212","0.671078980810595","28.904004",
"1/5/1979","-37.5","-11.3964004516602","42","32.196","21.853","0","2.84409707468312","0.676676957989959","28.8868446",
"1/6/1979","-37.5","-11.3964004516602","42","32.433","22.278","0","2.52627159601372","0.678455260517905","28.7119683",
"1/7/1979","-37.5","-11.3964004516602","42","33.044","23.277","0","3.35277297381887","0.64950450917994","28.80231048",
"1/8/1979","-37.5","-11.3964004516602","42","33.657","24.674","0.0034332264","3.56747753389531","0.58894921394998","25.8047415",
"1/9/1979","-37.5","-11.3964004516602","42","33.715","25.541","0","3.70363000644848","0.562292821031696","28.42368588",
"1/10/1979","-37.5","-11.3964004516602","42","32.239","23.795","0","2.76131691226308","0.628887182965211","22.8727152",
"1/11/1979","-37.5","-11.3964004516602","42","31.432","23.534","2.41527528","2.63576017867325","0.718721516520726","26.9134875",
"1/12/1979","-37.5","-11.3964004516602","42","31.839","21.574","0.109863288","2.79993609293811","0.69569227453557","28.67878512",
"1/13/1979","-37.5","-11.3964004516602","42","32.418","23.659","0","3.09431652311005","0.653524851911792","27.83480328",
"1/14/1979","-37.5","-11.3964004516602","42","31.365","24.065","1.00421928","2.98985374108067","0.663370853430763","24.3086049",
"1/15/1979","-37.5","-11.3964004516602","42","28.914","24.617","0.2986909848","2.72700896083665","0.690421846577281","11.19453498",
"1/16/1979","-37.5","-11.3964004516602","42","30.745","23.586","2.495097108","2.9003460307939","0.695379251813733","28.3364973",
"1/17/1979","-37.5","-11.3964004516602","42","31.028","23.161","1.55868516","2.85682222906452","0.697821634211695","28.26849168",
"1/18/1979","-37.5","-11.3964004516602","42","32.144","23.87","0","3.14884304537877","0.643069048405326","28.7960049",
"1/19/1979","-37.5","-11.3964004516602","42","32.579","23.511","0","3.07685582839564","0.656316888025012","28.5187491",
"1/20/1979","-37.5","-11.3964004516602","42","31.588","22.918","0.57678228","2.63499838236938","0.70762933552834","28.0140768",
"1/21/1979","-37.5","-11.3964004516602","42","32.08","21.476","0","2.43484622681408","0.717147955164701","29.09856906",
"1/22/1979","-37.5","-11.3964004516602","42","32.68","19.125","0","2.35003145459202","0.713787726886444","29.073882312",
"1/23/1979","-37.5","-11.3964004516602","42","32.942","23.682","0","2.9601686083136","0.686980907019451","28.704543408",
