"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-52.1875","2.65394997596741","100","30.723","20.489","0.6720549984","1.2539983647984","0.823740641984682","16.8469317",
"1/2/1979","-52.1875","2.65394997596741","100","30.439","19.934","2.3560533","1.59598902561319","0.846883888911946","25.43816412",
"1/3/1979","-52.1875","2.65394997596741","100","31.587","19.746","0","1.66607040853002","0.746876732907966","24.68885976",
"1/4/1979","-52.1875","2.65394997596741","100","31.538","18.828","0.185394456","1.46273932213031","0.77517154377911","14.514696",
"1/5/1979","-52.1875","2.65394997596741","100","30.307","19.722","0.6763458096","1.25820556127398","0.824727123246224","22.2934509",
"1/6/1979","-52.1875","2.65394997596741","100","26.875","21.106","4.4185649328","1.41275414170683","0.880861785637832","20.704329",
"1/7/1979","-52.1875","2.65394997596741","100","29.288","20.88","2.8873437696","1.24050239049161","0.864173059176369","21.65434038",
"1/8/1979","-52.1875","2.65394997596741","100","28.763","20.606","1.3990399704","1.56550190034602","0.862800608577361","20.5849665",
"1/9/1979","-52.1875","2.65394997596741","100","28.582","20.233","0.8308412784","1.52327492789338","0.854426548248857","18.7467192",
"1/10/1979","-52.1875","2.65394997596741","100","27.981","19.358","4.4631982584","1.56147603950765","0.879515462674651","24.63868224",
"1/11/1979","-52.1875","2.65394997596741","100","25.548","21.436","8.3135601","1.39136768999689","0.938823351737496","18.67506138",
"1/12/1979","-52.1875","2.65394997596741","100","23.485","20.648","13.42392264","1.22842648537965","0.972170820575753","5.826765708",
"1/13/1979","-52.1875","2.65394997596741","100","24.738","20.909","1.7990115264","1.10423696156992","0.947278844778086","5.64350256",
"1/14/1979","-52.1875","2.65394997596741","100","29.08","19.664","1.1415480192","1.50839760692367","0.851658524703637","20.58170598",
"1/15/1979","-52.1875","2.65394997596741","100","28.796","20.356","0.0446319648","1.73381896741222","0.837745453145882","14.94979146",
"1/16/1979","-52.1875","2.65394997596741","100","28.952","20.802","4.7567340864","1.63617865630573","0.860861823097769","22.02885198",
"1/17/1979","-52.1875","2.65394997596741","100","26.977","20.424","0.5905147032","1.24298128485129","0.886553647460777","9.63152388",
"1/18/1979","-52.1875","2.65394997596741","100","28.652","20.963","0.2042770176","1.65954319196688","0.835321540417256","19.8196299",
"1/19/1979","-52.1875","2.65394997596741","100","28.28","19.591","0.2677913928","1.54561224947955","0.822898466045942","21.0580254",
"1/20/1979","-52.1875","2.65394997596741","100","24.755","21.538","4.6949367312","0.952907450311472","0.937696547637337","3.7578933",
