"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-44.0625","-17.3286991119385","694","27.24","16.451","0.0068664528","2.79590545806852","0.78103899910705","31.15295892",
"1/2/1979","-44.0625","-17.3286991119385","694","27.642","16.925","0.014591232","2.62907850519342","0.776331817938378","31.3356384",
"1/3/1979","-44.0625","-17.3286991119385","694","28.71","16.979","3.4297948944","1.91388103744023","0.829071110931622","30.52530108",
"1/4/1979","-44.0625","-17.3286991119385","694","27.587","17.082","1.9998546984","1.54808372403592","0.829250743533978","30.94351038",
"1/5/1979","-44.0625","-17.3286991119385","694","25.793","15.928","15.33022236","1.00715896193384","0.90849737479679","21.8206143",
"1/6/1979","-44.0625","-17.3286991119385","694","22.197","18.324","6.05106324","1.83129428180486","0.945740042333312","8.83670688",
"1/7/1979","-44.0625","-17.3286991119385","694","20.049","17.157","21.36153888","2.30709355324774","0.961348937474093","4.35262446",
"1/8/1979","-44.0625","-17.3286991119385","694","16.965","16.381","42.41065392","2.38059932022914","0.971543534467623","1.46328795",
"1/9/1979","-44.0625","-17.3286991119385","694","23.035","16.272","3.6186217344","2.33059371556258","0.918865992957625","23.556096",
"1/10/1979","-44.0625","-17.3286991119385","694","23.652","17.158","6.7531577472","3.47067636494711","0.908699737765012","14.4397665",
"1/11/1979","-44.0625","-17.3286991119385","694","21.359","17.169","1.6977312144","3.19056924661395","0.918692763278597","9.12706578",
"1/12/1979","-44.0625","-17.3286991119385","694","21.081","17.129","6.5454447744","2.13723912502008","0.949274162261535","8.27217918",
"1/13/1979","-44.0625","-17.3286991119385","694","22.5","16.524","2.9851907472","2.09117283928541","0.917604669815863","14.46508116",
"1/14/1979","-44.0625","-17.3286991119385","694","21.279","17.825","10.12115772","1.3780464933099","0.952993175776144","4.96063008",
"1/15/1979","-44.0625","-17.3286991119385","694","22.359","17.956","4.7515861368","2.55707263730932","0.928712987546165","9.49139838",
"1/16/1979","-44.0625","-17.3286991119385","694","22.458","17.269","5.8073044608","2.31957145401492","0.931061546210047","12.591558",
"1/17/1979","-44.0625","-17.3286991119385","694","25.785","17.891","6.341172696","1.86328561233915","0.927608426552777","23.51801412",
"1/18/1979","-44.0625","-17.3286991119385","694","20.732","18.683","13.7835515448","2.42943787737614","0.959958715834812","4.10749245",
"1/19/1979","-44.0625","-17.3286991119385","694","19.7","16.619","42.50506248","2.49734207586002","0.956138539830118","5.093495622",
"1/20/1979","-44.0625","-17.3286991119385","694","23.831","17.21","0.3536222544","1.53302252867052","0.903639679029543","13.66790814",
"1/21/1979","-44.0625","-17.3286991119385","694","25.885","16.751","1.700305164","1.20065167595713","0.890676763725604","22.696036938",
"1/22/1979","-44.0625","-17.3286991119385","694","23.363","16.786","11.9768145264","1.25651654445602","0.938811077917778","9.4684545",
"1/23/1979","-44.0625","-17.3286991119385","694","23.083","15.082","28.5558381","1.74488549602873","0.938566233372566","13.169923542",
"1/24/1979","-44.0625","-17.3286991119385","694","26.06","17.609","11.949349824","1.31142976114929","0.924369414100479","14.51013759",
"1/25/1979","-44.0625","-17.3286991119385","694","26.343","17.579","10.085962464","1.55083173027382","0.917800678209155","21.933223668",
"1/26/1979","-44.0625","-17.3286991119385","694","21.208","17.746","13.89427524","1.71534008206668","0.951469860152604","7.76131758",
"1/27/1979","-44.0625","-17.3286991119385","694","22.381","17.971","11.0086451064","1.47471921741191","0.948859446360195","11.19971313",
"1/28/1979","-44.0625","-17.3286991119385","694","24.343","17.081","8.5813525584","1.15840905193436","0.922504444271875","14.40950391",
"1/29/1979","-44.0625","-17.3286991119385","694","23.923","16.383","4.5919430784","1.33027886137282","0.922778584761309","24.15830769",
"1/30/1979","-44.0625","-17.3286991119385","694","25.454","16.887","7.9196007888","1.48825164443049","0.919196522181449","24.00159834",
"1/31/1979","-44.0625","-17.3286991119385","694","22.945","18.785","6.378939756","2.06324999714895","0.953587521469484","13.05883998",
"2/1/1979","-44.0625","-17.3286991119385","694","21.169","18.807","36.99816192","2.18811364681697","0.966417596434504","7.21721448",
"2/2/1979","-44.0625","-17.3286991119385","694","22.45","18.834","28.0958184","2.1029180234029","0.965516683167008","6.99682959",
"2/3/1979","-44.0625","-17.3286991119385","694","19.762","17.797","50.6366676","2.53205475815536","0.969903646710624","1.39983732",
"2/4/1979","-44.0625","-17.3286991119385","694","20.866","17.154","17.621890452","2.92635189181403","0.944378377348362","9.883517328",
"2/5/1979","-44.0625","-17.3286991119385","694","21.777","17.166","18.404668296","2.32622911466353","0.95783104367064","8.93272797",
"2/6/1979","-44.0625","-17.3286991119385","694","22.485","17.306","26.51224248","2.63251846954853","0.958694565745592","9.53291016",
"2/7/1979","-44.0625","-17.3286991119385","694","22.197","18.298","10.92281868","1.78682158377502","0.957125363364359","11.144587968",
"2/8/1979","-44.0625","-17.3286991119385","694","24.535","17.855","0.3467556","2.17975404525904","0.870600528092277","18.509570568",
"2/9/1979","-44.0625","-17.3286991119385","694","26.774","16.72","0.0102996792","2.721397078898","0.818212537997981","30.30239052",
"2/10/1979","-44.0625","-17.3286991119385","694","25.48","16.905","0.2935412064","2.3842539009767","0.851608248231544","21.98080962",
"2/11/1979","-44.0625","-17.3286991119385","694","26.726","16.347","0.2368927944","2.32639707269139","0.818144722060868","27.420524352",
"2/12/1979","-44.0625","-17.3286991119385","694","26.643","17.879","0.437736888","2.19386764352638","0.839059203247665","24.249823488",
"2/13/1979","-44.0625","-17.3286991119385","694","26.013","16.978","3.2306672664","1.63585472018798","0.862038093427638","27.25486992",
"2/14/1979","-44.0625","-17.3286991119385","694","26.2","16.553","5.3884516176","1.683541639079","0.875734331069458","28.14783588",
"2/15/1979","-44.0625","-17.3286991119385","694","20.098","19.256","37.58009976","1.80927006485258","0.973655958952524","1.38684429",
"2/16/1979","-44.0625","-17.3286991119385","694","21.898","18.872","23.49701136","2.66755686674485","0.965429436453399","6.355071504",
"2/17/1979","-44.0625","-17.3286991119385","694","23.462","18.82","7.1960482224","1.15844506711867","0.950982229543874","14.63642154",
"2/18/1979","-44.0625","-17.3286991119385","694","24.074","19.057","6.790924224","1.40627654628512","0.949133265727338","16.86262626",
"2/19/1979","-44.0625","-17.3286991119385","694","24.474","19.197","9.037972656","2.02017411716751","0.952267552427684","19.19593152",
"2/20/1979","-44.0625","-17.3286991119385","694","23.826","17.245","5.857949016","1.22188955033425","0.954279255688109","10.567291968",
"2/21/1979","-44.0625","-17.3286991119385","694","26.596","17.751","1.4625547848","1.60778739164272","0.902014010583148","23.44392792",
"2/22/1979","-44.0625","-17.3286991119385","694","25.156","17.245","0.0171661392","3.28285062162883","0.806075578400432","29.73048516",
"2/23/1979","-44.0625","-17.3286991119385","694","24.562","16.336","0.1853943192","3.04598950615833","0.835560467679522","19.96160184",
"2/24/1979","-44.0625","-17.3286991119385","694","22.59","16.434","0.5046851736","2.74738969852514","0.8630362979439","16.74956754",
"2/25/1979","-44.0625","-17.3286991119385","694","24.943","15.208","0.0308990376","2.90900423771031","0.821880537574834","29.78060184",
"2/26/1979","-44.0625","-17.3286991119385","694","25.302","16.608","0.072956088","2.8092016802198","0.817836714729992","27.62567478",
"2/27/1979","-44.0625","-17.3286991119385","694","24.25","16.336","0.4531867344","2.7304825223357","0.846256717308492","17.004371328",
"2/28/1979","-44.0625","-17.3286991119385","694","24.055","16.824","0.2334594744","2.57106678751462","0.828030869879297","20.772618192",
"3/1/1979","-44.0625","-17.3286991119385","694","26.823","15.786","0.5441661504","2.08942696337766","0.826127100814363","23.97233916",
"3/2/1979","-44.0625","-17.3286991119385","694","27.467","15.594","0.78620904","2.00789343007882","0.812972159449259","22.22184024",
"3/3/1979","-44.0625","-17.3286991119385","694","24.833","16.303","0.2128600584","2.73410858594305","0.819364400815634","14.957829",
"3/4/1979","-44.0625","-17.3286991119385","694","25.135","16.168","0.9544373064","3.30938047279332","0.827715747802694","21.921413112",
"3/5/1979","-44.0625","-17.3286991119385","694","21.891","17.672","0.755309664","2.72434191379856","0.858336648308501","10.8693495",
"3/6/1979","-44.0625","-17.3286991119385","694","23.993","17.351","4.6485897984","2.03572012402171","0.874368523563336","20.6576415",
"3/7/1979","-44.0625","-17.3286991119385","694","23.197","17.034","3.2718636","1.81216043171108","0.905153874301225","24.223225032",
"3/8/1979","-44.0625","-17.3286991119385","694","22.749","16.709","0.2918243664","2.13675730687455","0.875333313199589","11.9771478",
"3/9/1979","-44.0625","-17.3286991119385","694","23.768","18.176","0.4034041992","2.46444705115852","0.847125079038752","14.034768408",
"3/10/1979","-44.0625","-17.3286991119385","694","25.877","17.646","4.5953731296","2.26829158227445","0.866186749738586","24.84855576",
"3/11/1979","-44.0625","-17.3286991119385","694","26.632","17.416","0.108146664","2.19715974908329","0.825001233476909","23.38217352",
"3/12/1979","-44.0625","-17.3286991119385","694","27.556","17.13","0.1132965","2.03314708980996","0.820639745439532","18.87007104",
"3/13/1979","-44.0625","-17.3286991119385","694","29.283","16.52","0.02059938","1.44542682834103","0.80053167153204","22.85105256",
"3/14/1979","-44.0625","-17.3286991119385","694","27.175","16.271","0.76560984","1.53798623425031","0.842086953355256","21.41065836",
"3/15/1979","-44.0625","-17.3286991119385","694","27.209","15.813","3.1620021984","1.476844416933","0.873678771170836","26.59055688",
"3/16/1979","-44.0625","-17.3286991119385","694","27.331","18.592","14.937977952","1.22879314049681","0.913125872060049","24.12545526",
"3/17/1979","-44.0625","-17.3286991119385","694","24.666","19.837","15.81343812","1.40377370915101","0.945159957851847","19.840834728",
"3/18/1979","-44.0625","-17.3286991119385","694","24.088","18.543","2.2590670392","2.60101795020732","0.884996887843641","19.14108642",
"3/19/1979","-44.0625","-17.3286991119385","694","24.287","18.29","1.402473024","2.8612266071386","0.873586736493416","12.10471974",
"3/20/1979","-44.0625","-17.3286991119385","694","20.581","15.439","3.2787329832","2.56598594260001","0.912901369130281","7.76396394",
"3/21/1979","-44.0625","-17.3286991119385","694","23.851","14.619","0.1338959232","2.5093523436389","0.853536922374898","21.06635292",
"3/22/1979","-44.0625","-17.3286991119385","694","26.919","15.214","4.8786166656","1.7657667537776","0.865905818813266","26.88372432",
"3/23/1979","-44.0625","-17.3286991119385","694","27.304","16.308","5.0296785264","1.44326922739773","0.885916676298692","23.101476408",
"3/24/1979","-44.0625","-17.3286991119385","694","26.404","14.558","1.38873996","1.17898649428351","0.871324950824667","25.6636728",
"3/25/1979","-44.0625","-17.3286991119385","694","25.14","15.487","7.899855552","1.35901489394817","0.919025923656354","22.51422468",
"3/26/1979","-44.0625","-17.3286991119385","694","23.028","17.204","2.787781608","1.87540749161351","0.9244664427754","15.856767792",
"3/27/1979","-44.0625","-17.3286991119385","694","25.804","14.086","0.0411987384","1.67762515668074","0.845815668857842","21.09678498",
"3/28/1979","-44.0625","-17.3286991119385","694","24.015","15.333","0.2231598384","2.44420557630248","0.804073985160723","21.0729402",
"3/29/1979","-44.0625","-17.3286991119385","694","25.772","17.712","0.240325884","1.58885440012811","0.818900393287144","19.92734946",
"3/30/1979","-44.0625","-17.3286991119385","694","27.827","16.692","2.3483295648","1.25814826830347","0.860937170440943","22.2264027",
