"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-45.625","-18.889799118042","610","28.379","18.2","3.00064194","1.36098390435176","0.820562043948732","31.16655",
"1/2/1979","-45.625","-18.889799118042","610","26.917","16.483","3.4100505","1.25629734285603","0.870953840577023","31.2087951",
"1/3/1979","-45.625","-18.889799118042","610","26.841","17.498","2.8615938912","1.4333929039177","0.888602134419164","27.6663969",
"1/4/1979","-45.625","-18.889799118042","610","27.318","18.554","14.635849932","1.22297475856193","0.894534433843344","29.5571232",
"1/5/1979","-45.625","-18.889799118042","610","21.991","18.142","7.55653536","2.52668966110173","0.920942907161116","13.18005198",
"1/6/1979","-45.625","-18.889799118042","610","20.094","17.376","10.06966332","2.11359094226602","0.964518544065188","6.05002338",
"1/7/1979","-45.625","-18.889799118042","610","18.823","16.704","3.91902912","2.46376141133772","0.961894424865336","4.50073188",
"1/8/1979","-45.625","-18.889799118042","610","18.552","15.742","4.6760562","2.01899949242899","0.964723190109509","4.3875009",
"1/9/1979","-45.625","-18.889799118042","610","22.238","15.979","1.1020662288","2.03479469788897","0.925802369048543","11.42977518",
"1/10/1979","-45.625","-18.889799118042","610","20.209","16.962","1.3114926864","2.20454217174246","0.937259039159215","7.26322968",
"1/11/1979","-45.625","-18.889799118042","610","22.019","17.046","11.445521148","1.6715905324694","0.931901827624991","13.04853408",
"1/12/1979","-45.625","-18.889799118042","610","23.689","18.033","12.009430476","1.62717239380538","0.938439565801124","18.8996094",
"1/13/1979","-45.625","-18.889799118042","610","23.755","18.914","8.335871208","1.55786660209705","0.950104563534119","14.20599798",
"1/14/1979","-45.625","-18.889799118042","610","22.305","17.966","10.64472084","2.32864323273758","0.950573620153356","12.70383012",
"1/15/1979","-45.625","-18.889799118042","610","20.813","17.072","3.17573568","2.12068348504861","0.951270406910962","8.27123148",
"1/16/1979","-45.625","-18.889799118042","610","24.609","17.016","5.0374013184","2.08717888092163","0.930582799246174","19.62011988",
"1/17/1979","-45.625","-18.889799118042","610","25.581","18.057","10.742571792","1.68470156975889","0.95059842747325","12.22655724",
"1/18/1979","-45.625","-18.889799118042","610","20.925","18.914","14.27364216","2.4784751205726","0.967423525977531","4.06963539",
"1/19/1979","-45.625","-18.889799118042","610","19.719","18.459","14.418693","2.95785218543747","0.971036197155366","2.49969483",
"1/20/1979","-45.625","-18.889799118042","610","20.484","17.408","1.6994480184","1.30655425079447","0.957559510540518","5.54124438",
"1/21/1979","-45.625","-18.889799118042","610","25.246","16.866","2.033329932","0.691777252189748","0.929109729731181","14.04411165",
"1/22/1979","-45.625","-18.889799118042","610","24.269","18.317","6.1420397544","0.927678142462296","0.94250986080174","14.38874973",
"1/23/1979","-45.625","-18.889799118042","610","25.02","17.801","9.209634912","1.39034218203553","0.932260922665046","20.92719699",
"1/24/1979","-45.625","-18.889799118042","610","24.336","18.869","5.484580488","1.20979091147024","0.94768878958338","15.79027707",
"1/25/1979","-45.625","-18.889799118042","610","25.091","19.808","39.31987968","1.24055725138353","0.950720796255751","23.58297621",
"1/26/1979","-45.625","-18.889799118042","610","21.148","18.501","122.36451192","2.43090302766557","0.971436865909308","3.736744308",
"1/27/1979","-45.625","-18.889799118042","610","23.777","18.227","16.17392556","1.63498146268288","0.95750186560221","13.86067437",
"1/28/1979","-45.625","-18.889799118042","610","24.581","19.059","27.81086472","1.94696164923248","0.952790582257275","11.32014276",
"1/29/1979","-45.625","-18.889799118042","610","24.284","17.935","4.5335794248","1.74289710798939","0.92525388350613","19.56960216",
