"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-42.1875","-22.6366004943848","33","32.044","22.485","6.13260396","2.65293958166953","0.829199733550919","30.1046625",
"1/2/1979","-42.1875","-22.6366004943848","33","31.376","21.837","11.578560444","1.68450298194597","0.877074588350079","28.0929348",
"1/3/1979","-42.1875","-22.6366004943848","33","27.577","22.254","10.179518796","1.88106695049562","0.906839526072512","9.5992326",
"1/4/1979","-42.1875","-22.6366004943848","33","25.119","20.046","51.824582244","2.92723387293853","0.94606084402879","8.31189924",
"1/5/1979","-42.1875","-22.6366004943848","33","23.448","18.244","0.4085540856","2.74884295977635","0.822536738418572","17.63134182",
"1/6/1979","-42.1875","-22.6366004943848","33","22.986","17.606","0.3450392352","2.3803344284919","0.786822158574218","14.70380166",
"1/7/1979","-42.1875","-22.6366004943848","33","23.387","15.905","2.76203196","2.22681777637499","0.864291507283704","22.72674132",
"1/8/1979","-42.1875","-22.6366004943848","33","22.295","17.904","10.03360626","1.56902028817329","0.917051018825223","11.043507528",
"1/9/1979","-42.1875","-22.6366004943848","33","23.541","13.967","6.60209436","2.13899290597344","0.866867742694327","31.332593232",
"1/10/1979","-42.1875","-22.6366004943848","33","24.844","13.903","0.0583648848","2.22943893270913","0.851360416544747","28.19873988",
"1/11/1979","-42.1875","-22.6366004943848","33","25.859","14.562","1.237678632","2.09700835042992","0.831389405834465","27.7319241",
"1/12/1979","-42.1875","-22.6366004943848","33","21.572","19.215","11.6686890504","1.56036503269744","0.940011806439166","4.1735241",
"1/13/1979","-42.1875","-22.6366004943848","33","25.258","17.812","8.921241972","2.22023487595113","0.903848008270677","17.38524492",
"1/14/1979","-42.1875","-22.6366004943848","33","24.604","14.905","0.705528756","1.90370449415328","0.849394702350831","24.53575032",
"1/15/1979","-42.1875","-22.6366004943848","33","25.927","17.291","0.672912612","2.16090319240412","0.85345907331769","22.20676902",
"1/16/1979","-42.1875","-22.6366004943848","33","26.134","18.29","0.9012228264","2.36963294101506","0.853836110840223","26.4654081",
"1/17/1979","-42.1875","-22.6366004943848","33","26.581","17.572","9.6628222656","2.19575170312009","0.904193333612071","28.28649672",
"1/18/1979","-42.1875","-22.6366004943848","33","22.864","19.334","4.11128946","1.43831053628099","0.948167609666003","9.890607168",
"1/19/1979","-42.1875","-22.6366004943848","33","25.691","19.378","4.7541686112","1.91810468100177","0.907471398166894","20.10206286",
"1/20/1979","-42.1875","-22.6366004943848","33","24.532","20.338","3.3473957328","1.90312479489447","0.928707860556528","9.50394366",
"1/21/1979","-42.1875","-22.6366004943848","33","24.508","19.602","42.345429264","1.95732187013168","0.943571421957827","8.774664876",
"1/22/1979","-42.1875","-22.6366004943848","33","24.601","18.041","19.150548012","1.96571385570308","0.914369037641292","20.74106052",
"1/23/1979","-42.1875","-22.6366004943848","33","24.489","17.129","1.479720852","1.65796609680448","0.884420331573858","23.69610108",
"1/24/1979","-42.1875","-22.6366004943848","33","29.872","19.181","1.163006172","2.12034525904232","0.841640691320302","29.916108648",
"1/25/1979","-42.1875","-22.6366004943848","33","29.912","21.406","3.07789092","1.94074016339761","0.879947971110375","23.069647368",
"1/26/1979","-42.1875","-22.6366004943848","33","26.632","21.5","10.3142735784","2.94011211716958","0.867588833803031","15.955261128",
"1/27/1979","-42.1875","-22.6366004943848","33","22.856","20.978","9.642223404","3.39412321672441","0.923798118237065","5.13461187",
"1/28/1979","-42.1875","-22.6366004943848","33","29.857","21.197","0.1064301984","3.3696555486658","0.826692774271034","28.7822187",
"1/29/1979","-42.1875","-22.6366004943848","33","30.498","20.706","30.7059336","3.05774940544009","0.864119393220883","22.535780472",
"1/30/1979","-42.1875","-22.6366004943848","33","23.62","18.87","18.0227322","2.7531205496546","0.932971231326111","8.73224928",
"1/31/1979","-42.1875","-22.6366004943848","33","22.667","18.667","13.8032947728","1.41238336765859","0.895815775145449","11.86284438",
"2/1/1979","-42.1875","-22.6366004943848","33","23.501","19.671","9.841347144","2.16922631072033","0.943996651383032","12.48243768",
"2/2/1979","-42.1875","-22.6366004943848","33","26.444","20.888","9.928889676","2.72958703258742","0.913894257698599","18.43244667",
"2/3/1979","-42.1875","-22.6366004943848","33","21.905","20.965","22.19152176","3.498980307866","0.948688035162148","2.375325018",
"2/4/1979","-42.1875","-22.6366004943848","33","23.179","21.023","7.469844156","3.17993918854557","0.933444454327988","4.26313341",
"2/5/1979","-42.1875","-22.6366004943848","33","26.525","21.6","8.8723215","4.13768885811705","0.887231710381676","17.9308665",
"2/6/1979","-42.1875","-22.6366004943848","33","28.596","21.017","3.206636208","3.74054394306109","0.86783427256132","25.880965272",
"2/7/1979","-42.1875","-22.6366004943848","33","23.736","21.6","8.3066924664","3.78500518574312","0.896697069651481","4.73630859",
"2/8/1979","-42.1875","-22.6366004943848","33","29.418","21.927","0.767326572","2.5672579216287","0.854249194617935","21.06512244",
"2/9/1979","-42.1875","-22.6366004943848","33","29.904","22.027","0.64373004","2.4713953350127","0.829455882754161","29.46780144",
"2/10/1979","-42.1875","-22.6366004943848","33","29.71","21.598","1.03683456","2.19346819163215","0.833477629912076","29.7816696",
"2/11/1979","-42.1875","-22.6366004943848","33","29.585","21.961","1.1501316504","2.65451952371273","0.823811549471694","29.66107752",
"2/12/1979","-42.1875","-22.6366004943848","33","29.551","22.081","1.6874311464","2.94498767432344","0.806884750775079","29.21843691",
"2/13/1979","-42.1875","-22.6366004943848","33","28.417","22.23","2.8470015","3.31379845392229","0.820366154572538","17.79361956",
"2/14/1979","-42.1875","-22.6366004943848","33","23.455","21.668","33.715152","2.59187152440442","0.94981752290116","1.776601062",
"2/15/1979","-42.1875","-22.6366004943848","33","25.218","21.326","13.41190692","1.89393890418837","0.93496787095533","11.87325351",
"2/16/1979","-42.1875","-22.6366004943848","33","25.81","19.628","3.6675456264","2.43267220963121","0.885628738376982","26.270600598",
"2/17/1979","-42.1875","-22.6366004943848","33","28.432","18.337","0.0308990592","1.96937355931225","0.822873304241018","28.00120014",
"2/18/1979","-42.1875","-22.6366004943848","33","29.149","19","0","2.00077753915765","0.830229247913617","28.47965571",
"2/19/1979","-42.1875","-22.6366004943848","33","30.274","21.353","8.8645893048","1.95220114045003","0.873812709137719","23.09164065",
"2/20/1979","-42.1875","-22.6366004943848","33","29.933","22.789","21.0748677264","1.90700793149238","0.901684455922679","17.60815962",
"2/21/1979","-42.1875","-22.6366004943848","33","23.708","22.215","26.729398188","2.01259674176578","0.95198999653455","3.52130913",
"2/22/1979","-42.1875","-22.6366004943848","33","28.023","21.181","11.6918604","2.1768095422513","0.847033212760248","27.88971417",
"2/23/1979","-42.1875","-22.6366004943848","33","28.421","20.933","0.0377655264","1.97359231744217","0.855846372135351","26.68421808",
"2/24/1979","-42.1875","-22.6366004943848","33","27.656","20.178","0.154495296","2.15719547238133","0.880850121643214","20.28650733",
"2/25/1979","-42.1875","-22.6366004943848","33","28.101","20.459","0.068664528","2.95610360707419","0.838188537227166","27.16425153",
"2/26/1979","-42.1875","-22.6366004943848","33","29.448","21.656","0","3.10117438383608","0.789479235382047","28.3555683",
"2/27/1979","-42.1875","-22.6366004943848","33","28.324","21.022","0","3.71734078214602","0.769726099536399","28.32806565",
"2/28/1979","-42.1875","-22.6366004943848","33","28.388","20.143","0","3.75636492456297","0.768154563199516","28.43184501",
"3/1/1979","-42.1875","-22.6366004943848","33","30.851","20.358","2.635006932","2.3259505070612","0.808163820820966","27.58056003",
"3/2/1979","-42.1875","-22.6366004943848","33","28.259","19.758","4.7550186864","1.27201336198991","0.898430387023596","23.6827116",
"3/3/1979","-42.1875","-22.6366004943848","33","27.275","17.039","1.915741368","1.6191319599539","0.877336848860683","26.49189699",
"3/4/1979","-42.1875","-22.6366004943848","33","26.309","20.065","6.1248765024","1.79543971134635","0.911449120545786","24.105430602",
"3/5/1979","-42.1875","-22.6366004943848","33","25.826","20.113","1.2702939048","2.40342872773883","0.884489027409537","13.59748449",
"3/6/1979","-42.1875","-22.6366004943848","33","26.232","19.363","7.84836108","2.21286138029161","0.896083732820316","26.33056884",
"3/7/1979","-42.1875","-22.6366004943848","33","26.579","20.368","1.9140245064","2.92649020100282","0.877255902724","24.47313228",
"3/8/1979","-42.1875","-22.6366004943848","33","27.988","20.862","1.7681124528","3.47158101419068","0.860640388107505","24.90631596",
"3/9/1979","-42.1875","-22.6366004943848","33","27.482","21.905","0.758743236","3.57116538198888","0.819609174227164","26.30907324",
"3/10/1979","-42.1875","-22.6366004943848","33","29.329","21.536","0","3.23177318921961","0.800827440980336","26.25755184",
"3/11/1979","-42.1875","-22.6366004943848","33","30.66","21.836","5.22194328","2.48843201540205","0.826481124338838","25.85181852",
"3/12/1979","-42.1875","-22.6366004943848","33","28.857","22.161","8.3290128552","1.59607007004115","0.88398983586733","21.73314312",
"3/13/1979","-42.1875","-22.6366004943848","33","28.115","22.495","2.5920868608","1.68086551195152","0.899870396897397","16.859305728",
"3/14/1979","-42.1875","-22.6366004943848","33","29.511","21.967","11.92704372","3.18986256007869","0.877062895998072","21.02175288",
"3/15/1979","-42.1875","-22.6366004943848","33","26.213","18.183","1.321792596","3.09973219551981","0.835890748412053","25.86673044",
"3/16/1979","-42.1875","-22.6366004943848","33","26.069","17.211","6.1351798248","1.55285484556457","0.923691545276401","21.02725494",
"3/17/1979","-42.1875","-22.6366004943848","33","25.33","17.046","15.916449672","1.51638351506081","0.933766903376418","22.638661272",
"3/18/1979","-42.1875","-22.6366004943848","33","24.006","18.462","16.80735924","2.03152771037265","0.939428530258431","23.160267",
"3/19/1979","-42.1875","-22.6366004943848","33","23.999","16.096","8.87660928","1.57469445138347","0.919045689652347","24.31068624",
"3/20/1979","-42.1875","-22.6366004943848","33","23.973","17.436","4.3035516","1.42345525434934","0.895608122674267","22.2416424",
"3/21/1979","-42.1875","-22.6366004943848","33","24.776","15.196","0.7398604368","1.50518471492636","0.891813770627169","23.1609978",
"3/22/1979","-42.1875","-22.6366004943848","33","26.82","17.761","0.099563616","2.5807824373444","0.846203324580519","23.690521008",
"3/23/1979","-42.1875","-22.6366004943848","33","30.175","20.138","0.247192416","2.38775939766247","0.780713990436855","24.96009708",
"3/24/1979","-42.1875","-22.6366004943848","33","27.738","21.987","2.614401396","2.70275675513708","0.86114155707666","18.25965",
"3/25/1979","-42.1875","-22.6366004943848","33","24.128","20.023","27.410861016","3.92820091960759","0.886056474373854","11.30725602",
"3/26/1979","-42.1875","-22.6366004943848","33","22.832","19.132","1.02310182","5.04189635539115","0.8101743692803","19.818284328",
"3/27/1979","-42.1875","-22.6366004943848","33","23.13","17.362","0.0686645496","4.06245015327218","0.808105981154532","13.65181812",
"3/28/1979","-42.1875","-22.6366004943848","33","25.003","16.941","0.0034332264","2.29258272064861","0.811357400563147","20.84934312",
"3/29/1979","-42.1875","-22.6366004943848","33","26.881","18.664","0","1.72707357757502","0.816019730740469","16.9984701",
"3/30/1979","-42.1875","-22.6366004943848","33","26.431","20.065","0","2.3611291597688","0.794264452920737","23.79694626",
"3/31/1979","-42.1875","-22.6366004943848","33","25.726","17.638","0.109863288","3.1093156604694","0.812208809393291","23.69024874",
"4/1/1979","-42.1875","-22.6366004943848","33","20.905","13.914","1.7646785064","1.35385725707825","0.928297727537808","2.648194128",
"4/2/1979","-42.1875","-22.6366004943848","33","28.866","20.218","0.123596172","2.39506000515388","0.844889030523289","18.5598567",
"4/3/1979","-42.1875","-22.6366004943848","33","29.981","22.99","0.44631954","2.66766492738046","0.819492709038338","19.1492442",
"4/4/1979","-42.1875","-22.6366004943848","33","27.974","21.381","43.63974864","2.53210515630373","0.928477925641264","5.71365252",
"4/5/1979","-42.1875","-22.6366004943848","33","26.944","21.744","18.3472038576","2.09838256955183","0.91265720370898","11.98225944",
"4/6/1979","-42.1875","-22.6366004943848","33","30.247","21.587","7.838058132","1.35856768347272","0.89169401923278","20.59352172",
"4/7/1979","-42.1875","-22.6366004943848","33","22.96","20.231","37.703708964","4.77038212591827","0.890334918627591","5.17156794",
"4/8/1979","-42.1875","-22.6366004943848","33","23.673","18.906","0.1888274808","4.98395873342186","0.792247820919397","21.459996",
"4/9/1979","-42.1875","-22.6366004943848","33","24.365","15.138","0.2437589088","2.98385426627589","0.8203193427896","18.33344874",
"4/10/1979","-42.1875","-22.6366004943848","33","24.559","15.462","0.1270294344","1.7485854121281","0.862395497230896","13.35048732",
"4/11/1979","-42.1875","-22.6366004943848","33","27.522","19.628","3.0830364144","1.61439507407477","0.877047942309787","21.33641718",
"4/12/1979","-42.1875","-22.6366004943848","33","25.738","16.272","0.0926971848","2.59538053798064","0.861257454098238","20.12411322",
"4/13/1979","-42.1875","-22.6366004943848","33","25.38","14.549","0.6488800848","1.77308214810131","0.869762443347362","16.96122612",
"4/14/1979","-42.1875","-22.6366004943848","33","24.536","16.142","0.4892347656","1.92886707833479","0.874924025435516","10.42660836",
"4/15/1979","-42.1875","-22.6366004943848","33","24.16","17.9","0.6523135056","1.87200839547615","0.872914051630414","17.99662626",
"4/16/1979","-42.1875","-22.6366004943848","33","25.962","17.128","0","2.21596309457021","0.857339163399788","21.17508696",
"4/17/1979","-42.1875","-22.6366004943848","33","26.792","19.884","0.058364856","2.5063395044872","0.844236640275014","19.4927058",
"4/18/1979","-42.1875","-22.6366004943848","33","28.85","19.56","0","1.9931389438777","0.815785072586294","20.86723044",
"4/19/1979","-42.1875","-22.6366004943848","33","25.134","20.876","4.64515668","2.0523131135546","0.904360063520004","13.28310144",
"4/20/1979","-42.1875","-22.6366004943848","33","26.431","16.975","3.4435285704","2.00049289276643","0.897793223133313","16.8590286",
"4/21/1979","-42.1875","-22.6366004943848","33","25.554","16.419","4.70351862","1.08730127443249","0.888643394806463","17.66464146",
"4/22/1979","-42.1875","-22.6366004943848","33","23.191","17.502","14.63928696","3.2129738400216","0.919135383734195","18.00984078",
"4/23/1979","-42.1875","-22.6366004943848","33","22.127","17.142","1.9329070968","5.3230992368268","0.816638302978409","15.93674658",
"4/24/1979","-42.1875","-22.6366004943848","33","21.787","17.592","2.465057556","4.44062596737071","0.844100179055713","12.53272194",
"4/25/1979","-42.1875","-22.6366004943848","33","21.858","16.716","2.647021212","3.52616027868551","0.815863901472904","11.3401692",
"4/26/1979","-42.1875","-22.6366004943848","33","22.092","13.638","1.7372133","2.46740100679304","0.828922238454527","18.55259874",
"4/27/1979","-42.1875","-22.6366004943848","33","22.572","11.802","0.0823975056","1.81780724425269","0.846268669509273","16.88175144",
"4/28/1979","-42.1875","-22.6366004943848","33","24.567","12.203","2.118303","1.25259551192076","0.872085756713417","15.82509618",
"4/29/1979","-42.1875","-22.6366004943848","33","23.459","18.045","7.077597732","1.42102780032715","0.909640910693846","18.93053844",
"4/30/1979","-42.1875","-22.6366004943848","33","26.922","17.99","1.07116704","3.18842272152692","0.853338955187278","18.69812352",
"5/1/1979","-42.1875","-22.6366004943848","33","28.492","18.408","2.1629358864","2.23168934352935","0.848073003768115","19.11105324",
"5/2/1979","-42.1875","-22.6366004943848","33","28.302","16.819","2.1389016672","1.72065160708489","0.885785622429676","18.78080832",
"5/3/1979","-42.1875","-22.6366004943848","33","27.334","17.797","1.1329668","1.52630842773533","0.860967077308266","18.71466462",
"5/4/1979","-42.1875","-22.6366004943848","33","29.001","20.639","0.848007072","3.13881490671453","0.84397524044457","16.15882104",
"5/5/1979","-42.1875","-22.6366004943848","33","25.518","20.846","0.640297188","2.63954948490839","0.851036905515885","16.04278314",
"5/6/1979","-42.1875","-22.6366004943848","33","24.428","20.732","1.1981960064","2.67369341552671","0.871098969458999","12.22700922",
"5/7/1979","-42.1875","-22.6366004943848","33","27.931","21.141","2.4513240528","2.14011422797131","0.840732817100881","17.93396034",
"5/8/1979","-42.1875","-22.6366004943848","33","24.856","20.521","10.721962224","1.6935323907464","0.933643989127992","6.06802572",
"5/9/1979","-42.1875","-22.6366004943848","33","27.26","21.175","6.04248246","2.52952814152244","0.86325333959074","14.63248224",
"5/10/1979","-42.1875","-22.6366004943848","33","25.411","20.635","10.7357028768","2.51702304132025","0.876534333800935","14.9241366",
"5/11/1979","-42.1875","-22.6366004943848","33","25.877","20.753","0.0858307104","1.95912464101848","0.86926479287393","14.4244764",
"5/12/1979","-42.1875","-22.6366004943848","33","26.908","20.512","0.23345928","2.64989685471175","0.847365311224917","17.36746056",
"5/13/1979","-42.1875","-22.6366004943848","33","26.232","20.654","1.047136032","2.84089117487483","0.86953568980421","10.71444186",
"5/14/1979","-42.1875","-22.6366004943848","33","22.924","19.547","4.2263063784","1.63365295695904","0.937919736513685","3.10128822",
"5/15/1979","-42.1875","-22.6366004943848","33","22.263","18.809","1.0025023968","3.60805163532653","0.871434484888178","6.40929006",
"5/16/1979","-42.1875","-22.6366004943848","33","24.276","18.046","0.0205993584","2.11008065614595","0.864104071923031","16.2918522",
"5/17/1979","-42.1875","-22.6366004943848","33","24.764","18.429","0.01373292","2.36767402309266","0.835802359511331","16.71923826",
"5/18/1979","-42.1875","-22.6366004943848","33","23.853","18.024","0.0068664528","2.96118376679427","0.820061408656286","16.8215652",
"5/19/1979","-42.1875","-22.6366004943848","33","27.377","18.405","0.04119876","2.63210382460392","0.832267975028293","17.0069598",
"5/20/1979","-42.1875","-22.6366004943848","33","27.301","15.28","0","1.86916809428636","0.815337764233285","16.94751084",
