"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-43.75","-11.7086000442505","601","32.863","19.644","0.0205993728","2.110964366161","0.579435837880384","27.18208422",
"1/2/1979","-43.75","-11.7086000442505","601","32.089","18.808","0.068664708","1.64049942582592","0.670332696554598","29.70134838",
"1/3/1979","-43.75","-11.7086000442505","601","31.534","19.317","0.051498396","1.62418717277712","0.708183484279785","22.96653426",
"1/4/1979","-43.75","-11.7086000442505","601","31.016","19.47","0.0034332264","1.64234207854658","0.693451857086642","30.06866592",
"1/5/1979","-43.75","-11.7086000442505","601","31.864","22.339","0","1.84388917935196","0.661626591764439","29.71288008",
"1/6/1979","-43.75","-11.7086000442505","601","32.219","19.317","5.697442548","1.74000509372002","0.80183604043447","27.2069451",
"1/7/1979","-43.75","-11.7086000442505","601","26.377","17.812","2.724264972","1.23812473004854","0.910545629566447","8.77876776",
"1/8/1979","-43.75","-11.7086000442505","601","25.724","16.994","9.8430651864","1.24755965156111","0.940637011847647","14.44185315",
"1/9/1979","-43.75","-11.7086000442505","601","23.275","19.086","41.3446465728","1.06356699001234","0.971242968593954","4.68888777",
"1/10/1979","-43.75","-11.7086000442505","601","24.821","20.172","2.789498376","1.4101509179415","0.941403196433807","10.44466902",
"1/11/1979","-43.75","-11.7086000442505","601","27.987","19.902","9.417335184","1.18247938315778","0.921778001456658","25.51561056",
"1/12/1979","-43.75","-11.7086000442505","601","29.056","20.301","14.5611783864","1.29600498145774","0.869619203371469","25.63092684",
"1/13/1979","-43.75","-11.7086000442505","601","31.27","19.431","4.7807732808","1.42454767985992","0.895583289699275","24.13169568",
"1/14/1979","-43.75","-11.7086000442505","601","26.95","20.507","22.578623172","1.83850819326086","0.934225651275883","13.01309892",
"1/15/1979","-43.75","-11.7086000442505","601","22.253","19.322","63.7173054","2.47286909150376","0.965459770342452","6.82233786",
"1/16/1979","-43.75","-11.7086000442505","601","24.082","19.211","3.2383910088","1.78531074716285","0.920535959076379","17.77724478",
"1/17/1979","-43.75","-11.7086000442505","601","22.723","20.16","4.780766052","1.11397265294079","0.967910514538281","6.64666686",
"1/18/1979","-43.75","-11.7086000442505","601","26.306","19.441","13.224791304","1.01593693852424","0.953319548425477","19.32074829",
"1/19/1979","-43.75","-11.7086000442505","601","26.02","19.388","8.24403528","1.34489494346989","0.936685776809622","16.4963844",
"1/20/1979","-43.75","-11.7086000442505","601","28.779","18.558","0.799942248","1.64316346670505","0.861808979716811","25.5544857",
"1/21/1979","-43.75","-11.7086000442505","601","30.756","19.689","0.157928544","1.83490425900461","0.790969489325147","27.03723543",
"1/22/1979","-43.75","-11.7086000442505","601","31.54","17.655","0.187111116","1.3010208182135","0.741271610632703","30.35772675",
"1/23/1979","-43.75","-11.7086000442505","601","29.373","19.148","0.750159936","1.8257474454598","0.768129340624468","29.70202221",
"1/24/1979","-43.75","-11.7086000442505","601","29.58","21.081","3.3894520704","1.86718999098991","0.807874116141861","16.10611776",
"1/25/1979","-43.75","-11.7086000442505","601","30.522","18.886","4.329300564","1.60870473370669","0.812340649835665","29.48146884",
"1/26/1979","-43.75","-11.7086000442505","601","29.069","18.36","5.001353244","1.36664844113035","0.850749132497808","26.06833332",
"1/27/1979","-43.75","-11.7086000442505","601","29.337","19.318","5.908584312","1.72584489931314","0.818486316240479","25.27216992",
"1/28/1979","-43.75","-11.7086000442505","601","29.449","20.264","15.411756276","1.42205011861244","0.861936069892948","27.4687848",
"1/29/1979","-43.75","-11.7086000442505","601","27.647","21.097","9.293747652","1.5563082320802","0.909106060641092","25.43158476",
"1/30/1979","-43.75","-11.7086000442505","601","29.875","21.665","8.0843913144","0.86857160156854","0.878926094763766","22.8856563",
"1/31/1979","-43.75","-11.7086000442505","601","23.187","20.089","12.80251674","1.42285047031251","0.966636597715886","6.95823984",
"2/1/1979","-43.75","-11.7086000442505","601","25.923","18.323","6.2467600896","1.22306196416884","0.929857984095572","22.65930306",
"2/2/1979","-43.75","-11.7086000442505","601","25.884","18.925","5.55324534","1.40900331652321","0.937413911772822","18.02684052",
"2/3/1979","-43.75","-11.7086000442505","601","24.147","20.424","35.654058","1.29232599152276","0.957647764817985","9.850552992",
"2/4/1979","-43.75","-11.7086000442505","601","24.079","20.032","5.0065069896","1.58193504748868","0.925909284699097","11.519943192",
"2/5/1979","-43.75","-11.7086000442505","601","26.333","18.41","1.693440036","1.25500069879971","0.884703614058507","20.23993674",
"2/6/1979","-43.75","-11.7086000442505","601","25.36","19.052","14.277081852","1.29596074857711","0.948463268811277","21.15506358",
"2/7/1979","-43.75","-11.7086000442505","601","26.482","20.064","3.393745164","1.23382797796655","0.927435174413275","15.276770532",
"2/8/1979","-43.75","-11.7086000442505","601","26.226","19.777","3.1053540744","1.35591344035833","0.891303010797359","9.11609676",
"2/9/1979","-43.75","-11.7086000442505","601","26.218","20.314","6.840702972","1.46333578603134","0.915806443026696","27.358134048",
"2/10/1979","-43.75","-11.7086000442505","601","29.664","18.721","0.81024156","1.96809601526567","0.818265625062737","28.69700544",
"2/11/1979","-43.75","-11.7086000442505","601","30.137","17.35","0","1.80418380727343","0.770022575282822","29.93169096",
"2/12/1979","-43.75","-11.7086000442505","601","29.587","20.948","0.88577244","1.55870495869979","0.742483164699158","29.5584768",
"2/13/1979","-43.75","-11.7086000442505","601","27.924","19.759","3.148271784","1.37911338425355","0.862809307961701","12.1310973",
"2/14/1979","-43.75","-11.7086000442505","601","28.055","19.981","1.832485392","1.78824367408137","0.835666631397703","25.341756408",
"2/15/1979","-43.75","-11.7086000442505","601","26.915","19.272","13.2162120504","1.02458556533219","0.941976755717097","18.176792832",
"2/16/1979","-43.75","-11.7086000442505","601","27.855","20.671","5.930898228","1.19674488811863","0.92480576333647","16.67806344",
"2/17/1979","-43.75","-11.7086000442505","601","27.206","19.867","12.66175044","1.04407213759386","0.926945484521154","14.650756092",
"2/18/1979","-43.75","-11.7086000442505","601","28.228","17.483","10.8987781608","1.23351614345979","0.921718684332311","25.952679",
