"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-43.75","-12.645299911499","457","31.011","17.336","0.62999748","2.1369787105726","0.69962514756754","29.98654092",
"1/2/1979","-43.75","-12.645299911499","457","30.783","17.401","0","1.85444417249207","0.702126438374654","30.09291012",
"1/3/1979","-43.75","-12.645299911499","457","32.938","17.176","1.83677688","1.40906335817779","0.725813826370372","30.1419567",
"1/4/1979","-43.75","-12.645299911499","457","33.348","18.345","1.5432336","1.37133855054655","0.713936348254243","30.14307972",
"1/5/1979","-43.75","-12.645299911499","457","33.535","21.392","0.556182792","1.7233628771991","0.707996277747636","29.94794406",
"1/6/1979","-43.75","-12.645299911499","457","27.563","18.706","1.0660167864","1.28072881860481","0.877256410700795","11.16771156",
"1/7/1979","-43.75","-12.645299911499","457","25.653","18.237","2.089119528","1.23786860249048","0.868566728948284","12.6584397",
"1/8/1979","-43.75","-12.645299911499","457","25.537","17.336","6.418417716","1.09072328895366","0.923436069562193","11.68447455",
"1/9/1979","-43.75","-12.645299911499","457","23.876","19.649","25.37498088","1.05229576381304","0.962962813083009","5.24829357",
"1/10/1979","-43.75","-12.645299911499","457","24.571","20.027","6.353192952","1.04529867140619","0.930889428050054","10.12015836",
"1/11/1979","-43.75","-12.645299911499","457","27.816","18.902","3.91903254","1.13859002858628","0.899084982913232","28.17983592",
"1/12/1979","-43.75","-12.645299911499","457","27.654","18.218","6.8664577464","1.28526898917188","0.905704721101554","20.96414982",
"1/13/1979","-43.75","-12.645299911499","457","28.891","19.9","7.4810057904","1.2838534413239","0.918062726275224","22.45342932",
"1/14/1979","-43.75","-12.645299911499","457","21.957","19.729","28.88030952","1.59027991070282","0.967564502775932","2.58783714",
"1/15/1979","-43.75","-12.645299911499","457","22.368","19.164","33.38981928","1.73060914979609","0.970660257536218","4.1627259",
"1/16/1979","-43.75","-12.645299911499","457","23.914","18.983","3.780839844","1.65887746037924","0.921996644110438","12.08705652",
"1/17/1979","-43.75","-12.645299911499","457","24.518","19.395","3.424646232","1.29921137563849","0.956939353457582","9.65396538",
"1/18/1979","-43.75","-12.645299911499","457","26.032","19.777","3.757668444","1.62526468723406","0.924601461947953","15.35107878",
"1/19/1979","-43.75","-12.645299911499","457","26.174","19.729","5.0133708","1.63124450272645","0.90221606404329","15.35422536",
"1/20/1979","-43.75","-12.645299911499","457","29.493","17.726","0.2317430448","1.42347722816562","0.862024107941553","23.7799701",
"1/21/1979","-43.75","-12.645299911499","457","29.246","18.013","0","1.93162963397268","0.787110525608874","27.42941349",
"1/22/1979","-43.75","-12.645299911499","457","30.715","16.571","0","1.52631064135718","0.731588689735115","30.58841322",
"1/23/1979","-43.75","-12.645299911499","457","30.586","17.945","0.746726976","1.60439018324529","0.795104202823623","28.3716576",
