Date,Longitude,Latitude,Elevation,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Wind,state
6/30/99,-35.9375,29.997,454,15.666,0,3.359354672,22.16440368,0.686626598,Paraiba
7/30/99,-35.9375,29.151,454,16.297,0.82397484,4.691654859,23.77782954,0.677377739,Paraiba
8/29/99,-35.9375,22.066,454,17.954,3.235818326,3.583975724,3.58920144,0.905648498,Paraiba
9/28/99,-35.9375,26.089,454,18.83,2.253916274,4.412477623,15.07448808,0.836797912,Paraiba
10/28/99,-35.9375,32.429,454,18.94,0,4.417257548,27.46776132,0.656047227,Paraiba
11/27/99,-35.9375,29.666,454,18.853,0.391387471,3.525329154,23.88768768,0.711062405,Paraiba
12/27/99,-35.9375,33.267,454,18.714,0.8857728,3.446921724,19.53652824,0.668023715,Paraiba
1/26/00,-35.9375,32.888,454,19.873,0,3.66701862,20.38179096,0.674813837,Paraiba
2/25/00,-35.9375,31.17,454,19.47,0,3.145834099,26.85909787,0.730565895,Paraiba
3/26/00,-35.9375,29.965,454,20.291,2.86331225,3.436520017,25.18362522,0.799069552,Paraiba
4/25/00,-35.9375,30.016,454,19.829,0.358772407,3.590120085,23.79104298,0.802056526,Paraiba
5/25/00,-35.9375,29.933,454,17.258,0,3.92502296,22.46658606,0.762542352,Paraiba
6/24/00,-35.9375,27.654,454,18.671,0.027465811,4.689316401,21.32252172,0.816016426,Paraiba
7/24/00,-35.9375,27.155,454,16.326,4.315567586,3.303818936,22.68089676,0.875308842,Paraiba
8/23/00,-35.9375,27.755,454,17.527,0.248909076,3.995271359,24.13659348,0.817744406,Paraiba
9/22/00,-35.9375,22.554,454,17.614,1.138114577,3.467433599,5.07318552,0.901477982,Paraiba
10/22/00,-35.9375,31.789,454,19.276,0.228309408,3.920846951,22.84598052,0.701273424,Paraiba
11/21/00,-35.9375,31.941,454,19.511,0.010299679,4.28607295,23.96513808,0.682633886,Paraiba
12/21/00,-35.9375,31.105,454,17.98,2.815247304,3.092604701,26.27280108,0.753616721,Paraiba
1/20/01,-35.9375,32.602,454,19.23,0,4.313074278,25.38753595,0.659954033,Paraiba
2/19/01,-35.9375,32.804,454,19.491,0,3.455430537,20.23121023,0.653294975,Paraiba
3/21/01,-35.9375,29.123,454,20.548,4.123304474,3.647653491,21.80127006,0.814846887,Paraiba
4/20/01,-35.9375,27.506,454,19.908,5.215072586,2.488799713,20.53692882,0.903207629,Paraiba
5/20/01,-35.9375,31.061,454,17.595,0,2.706976478,18.88964766,0.705051007,Paraiba
6/19/01,-35.9375,26.045,454,17.244,0.375938791,4.578006117,7.31958948,0.803844897,Paraiba
7/19/01,-35.9375,22.574,454,18.549,4.600527624,3.432925939,7.07366376,0.938229558,Paraiba
8/18/01,-35.9375,27.34,454,16.535,0.013732906,4.909650911,24.35304654,0.780958104,Paraiba
9/17/01,-35.9375,34.389,454,19.846,0.32272362,3.617177478,25.78460616,0.698164402,Paraiba
10/17/01,-35.9375,32.506,454,19.018,0.072097812,4.198620823,24.03321102,0.707290718,Paraiba
11/16/01,-35.9375,33.715,454,19.275,0,4.391930763,27.61759152,0.675336604,Paraiba
12/16/01,-35.9375,28.823,454,20.593,0.188827697,4.288456754,11.32701174,0.77873783,Paraiba
1/15/02,-35.9375,30.796,454,19.3,8.438874113,2.422310826,24.27344802,0.796058226,Paraiba
2/14/02,-35.9375,26.337,454,20.036,14.72168138,2.782273038,18.18899957,0.903672744,Paraiba
3/16/02,-35.9375,32.006,454,19.456,0,3.068428694,23.46339737,0.709800375,Paraiba
4/15/02,-35.9375,31.379,454,19.196,0.133895858,3.450822733,23.52110886,0.743587485,Paraiba
5/15/02,-35.9375,25.666,454,20.839,6.83040546,3.111951936,14.14096758,0.936195421,Paraiba
6/14/02,-35.9375,28.517,454,19.395,0.15792845,3.764912575,20.9906397,0.808647671,Paraiba
7/14/02,-35.9375,26.234,454,18.083,1.06430094,2.699956789,16.32099564,0.899833949,Paraiba
8/13/02,-35.9375,29.04,454,18.073,0.43945308,3.928085036,24.22248624,0.773446519,Paraiba
9/12/02,-35.9375,29.736,454,16.595,0,5.068275989,23.08218498,0.697135128,Paraiba
10/12/02,-35.9375,28.677,454,19.204,1.4814378,4.533394946,20.1556656,0.725857126,Paraiba
11/11/02,-35.9375,32.418,454,19.504,0,4.676835823,22.98663612,0.688119601,Paraiba
12/11/02,-35.9375,32.825,454,20.563,1.253128226,4.367085257,27.03105468,0.663955342,Paraiba
