state,month
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,April
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,May
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,June
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,July
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,August
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,September
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,October
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,November
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Amazonas,December
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,January
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,February
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,March
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,April
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,May
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,June
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,July
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,August
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,September
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,October
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,November
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Bahia,December
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,January
Ceara,February
Ceara,February
