,Unnamed: 0,Date,Elevation,Latitude,Longitude,Max Temperature,Min Temperature,Precipitation,Relative Humidity,Solar,Wind,state
138,5/8/2009,-43.125,29.162,83.0,-3.59063005447388,21.012,11.12022144,1.15929290557843,23.41766916,,0.938565583228062,Rio
139,6/7/2009,-43.125,26.984,83.0,-3.59063005447388,22.753,1.596451572,1.50102391174841,4.92507792,,0.898500113150361,Rio
140,7/7/2009,-43.125,27.985,83.0,-3.59063005447388,20.78,1.2908945664,2.14031759795198,14.06519892,,0.8373195679446469,Rio
141,8/6/2009,-43.125,29.748,83.0,-3.59063005447388,20.085,2.6727678,2.4153846439490296,23.880153600000003,,0.8095526858213019,Rio
142,9/5/2009,-43.125,37.626,83.0,-3.59063005447388,22.27,0.0,2.61011475193864,22.16582064,,0.6231330600077579,Rio
143,10/5/2009,-43.125,36.885,83.0,-3.59063005447388,22.625,0.0,2.72722798528196,20.07826722,,0.556701885708635,Rio
144,11/4/2009,-43.125,35.823,83.0,-3.59063005447388,24.354,1.4762886119999998,2.9661419475667,17.12407716,,0.581290466598881,Rio
145,12/4/2009,-43.125,36.837,83.0,-3.59063005447388,24.068,3.14483544,3.19697526463325,18.49646934,,0.6098000471119389,Rio
146,1/3/2010,-43.125,28.363000000000003,83.0,-3.59063005447388,22.796,22.0859487864,2.24568895770042,21.67064568,,0.908936334589679,Rio
147,2/2/2010,-43.125,34.858000000000004,83.0,-3.59063005447388,23.327,0.0274658184,3.1179679388890804,21.62784996,,0.7483646671023672,Rio
148,3/4/2010,-43.125,32.87,83.0,-3.59063005447388,21.414,3.19976712,1.97189477468471,26.80267716,,0.8028904857914899,Rio
149,4/3/2010,-43.125,31.135,83.0,-3.59063005447388,22.211,4.2022702728,1.80559449462586,24.39753336,,0.8637486732298599,Rio
150,5/3/2010,-43.125,28.557,83.0,-3.59063005447388,23.357,14.90707656,1.4741738219453502,16.541379,,0.942332838225611,Rio
151,6/2/2010,-43.125,28.459,83.0,-3.59063005447388,20.95,2.758600764,1.17913146166561,8.27094636,,0.9093775432191072,Rio
152,7/2/2010,-43.125,31.399,83.0,-3.59063005447388,22.831,1.544952456,1.86385525628402,22.44093318,,0.828784636307223,Rio
153,8/1/2010,-43.125,33.163000000000004,83.0,-3.59063005447388,20.173,0.0,1.87161350090318,24.64757208,,0.720506981943986,Rio
154,8/31/2010,-43.125,34.392,83.0,-3.59063005447388,22.39,0.0,2.61593842098152,21.60360396,,0.5971227178894909,Rio
155,9/30/2010,-43.125,38.999,83.0,-3.59063005447388,22.376,0.0,2.8455058692273902,22.54269762,,0.5793681523542761,Rio
156,10/30/2010,-43.125,35.229,83.0,-3.59063005447388,25.336,0.0240326064,3.15679910802538,18.01018638,,0.623021123238719,Rio
157,11/29/2010,-43.125,34.449,83.0,-3.59063005447388,23.047,3.618627624,2.73426732580417,23.74869456,,0.6716163211589978,Rio
158,12/29/2010,-43.125,34.02,83.0,-3.59063005447388,22.595,6.0081519744000005,2.11876882745141,16.66288512,,0.8058728949123771,Rio
159,1/28/2011,-43.125,27.179,83.0,-3.59063005447388,21.886,15.5559564,1.6345579566310702,20.272133699892002,,0.950326160564359,Rio
160,2/27/2011,-43.125,28.55,83.0,-3.59063005447388,21.819000000000006,7.529066172,1.2273474507787,18.980603004456,,0.944757385588363,Rio
161,3/29/2011,-43.125,30.593000000000004,83.0,-3.59063005447388,21.465,2.81524428,1.85539384257846,26.856834140628,,0.879037797097812,Rio
162,4/28/2011,-43.125,27.037,83.0,-3.59063005447388,22.811,88.7609843208,1.03960651763043,6.2639581562316,,0.947749462209367,Rio
163,5/28/2011,-43.125,28.763,83.0,-3.59063005447388,21.489,6.47163432,0.9685804918708648,22.988444088635998,,0.925793377325373,Rio
164,6/27/2011,-43.125,29.083,83.0,-3.59063005447388,20.117,9.5752698264,1.49785592439399,22.202951125553998,,0.919740802146502,Rio
165,7/27/2011,-43.125,29.799,83.0,-3.59063005447388,18.629,0.0,2.17568948869946,24.4673294434056,,0.7642459400467829,Rio
166,8/26/2011,-43.125,28.646,83.0,-3.59063005447388,20.507,3.5362241784,1.97695076427117,15.2880599443896,,0.849083714478098,Rio
167,9/25/2011,-43.125,37.773,83.0,-3.59063005447388,22.78,0.0,2.91162464506962,27.439284936132,,0.587501313650573,Rio
168,10/25/2011,-43.125,33.623000000000005,83.0,-3.59063005447388,22.187,0.83427444,2.6852992706905603,23.333770858104,,0.706036372258254,Rio
169,11/24/2011,-43.125,34.974000000000004,83.0,-3.59063005447388,23.279,6.59351286,2.66079190255385,23.176019935476,,0.738343739501687,Rio
170,12/24/2011,-43.125,34.529,83.0,-3.59063005447388,22.233,1.34239392,2.5010353135040804,25.941087127569602,,0.6911658641014239,Rio
171,1/23/2012,-43.125,28.082,83.0,-3.59063005447388,22.371,32.5710252,1.13350363814463,17.30591827938,,0.9485411152533773,Rio
172,2/22/2012,-43.125,28.239,83.0,-3.59063005447388,20.979,13.695149786400002,1.93302261128907,27.580928169492,,0.91324997141589,Rio
173,3/23/2012,-43.125,29.428,83.0,-3.59063005447388,21.636,22.144312044,1.70146498896664,26.645314237308,,0.908709827893636,Rio
174,4/22/2012,-43.125,28.842,83.0,-3.59063005447388,22.105,17.63649396,2.01606084341096,19.0549149413004,,0.9330100560820468,Rio
175,5/22/2012,-43.125,31.064,83.0,-3.59063005447388,20.058,3.34053234,1.7500849753795902,23.688861928538397,,0.851982207844025,Rio
176,6/21/2012,-43.125,29.392,83.0,-3.59063005447388,22.794,3.865812948,1.77828310414004,22.687699798512,,0.8771479410380429,Rio
177,7/21/2012,-43.125,27.382,83.0,-3.59063005447388,20.965,6.95229048,2.38092678759383,23.579085109572002,,0.9220262928174742,Rio
178,8/20/2012,-43.125,32.361999999999995,83.0,-3.59063005447388,19.012,0.0,2.4157045167445896,25.579458386712,,0.69752572781353,Rio
179,9/19/2012,-43.125,37.705,83.0,-3.59063005447388,22.364,0.0,2.8970098173805803,21.23075561526,,0.562508047876498,Rio
180,10/19/2012,-43.125,38.463,83.0,-3.59063005447388,22.953000000000007,0.0,3.0729990737585897,21.0561672040164,,0.571790319765261,Rio
181,11/18/2012,-43.125,38.925,83.0,-3.59063005447388,22.261,0.0,2.72159238379901,19.049478662875305,,0.600013418589976,Rio
182,12/18/2012,-43.125,34.322,83.0,-3.59063005447388,21.844,4.7447217,2.38786828694727,21.786094064555996,,0.7376022480227099,Rio
183,1/17/2013,-43.125,28.658,83.0,-3.59063005447388,21.763,20.785622652,1.2422527829965,26.311490430947998,,0.9262883786519202,Rio
184,2/16/2013,-43.125,26.746,83.0,-3.59063005447388,22.707,32.354722871999996,1.7520459036943798,15.623055925236,,0.9478073927022042,Rio
185,3/18/2013,-43.125,27.92,83.0,-3.59063005447388,22.921,24.576754211999997,1.95100585351906,20.469656885436002,,0.940996388494687,Rio
186,4/17/2013,-43.125,28.993,83.0,-3.59063005447388,23.26,15.0546999024,1.64467365717177,20.513911231872,,0.938196983568718,Rio
187,5/17/2013,-43.125,30.358,83.0,-3.59063005447388,22.101,3.5293589064,1.5256689966816002,23.9233452143796,,0.87153331837809,Rio
188,6/16/2013,-43.125,30.185,83.0,-3.59063005447388,20.407,5.196188088,1.79668683299944,22.668895376135996,,0.864334636142002,Rio
189,7/16/2013,-43.125,30.299,83.0,-3.59063005447388,20.499,0.4566190248,2.4661651835508502,23.957339325764398,,0.813587994206164,Rio
190,8/15/2013,-43.125,31.736,83.0,-3.59063005447388,22.372,4.047780492,2.4279156589116297,24.9133759776,,0.853569267112371,Rio
191,9/14/2013,-43.125,35.468,83.0,-3.59063005447388,22.757,0.0,3.00356017296872,21.710393047800004,,0.638538925175157,Rio
192,10/14/2013,-43.125,36.352,83.0,-3.59063005447388,24.274,0.0,2.9157374975414903,17.97249840552,,0.520900442028008,Rio
193,11/13/2013,-43.125,35.09,83.0,-3.59063005447388,22.98,0.0,2.8312408847737798,20.26855838016,,0.6033816273963271,Rio
194,12/13/2013,-43.125,34.822,83.0,-3.59063005447388,21.479,0.2883910932,2.32435619397778,19.0437501708,,0.7148851557273409,Rio
195,1/12/2014,-43.125,28.231,83.0,-3.59063005447388,22.615,28.40308668,2.4637177894798703,22.564881701279997,,0.907475849046437,Rio
196,2/11/2014,-43.125,28.525,83.0,-3.59063005447388,21.982,21.23794224,2.10969698967835,27.003321558000003,,0.929297244316306,Rio
197,3/13/2014,-43.125,27.653,83.0,-3.59063005447388,21.324,21.17443122,1.61670098251523,25.737098504400002,,0.952934334515744,Rio
198,4/12/2014,-43.125,28.25,83.0,-3.59063005447388,22.628,14.1294456,1.18041398733302,21.9775756068,,0.940915955484294,Rio
199,5/12/2014,-43.125,27.483,83.0,-3.59063005447388,23.038,11.851495524,1.54492183770851,13.51345925952,,0.94930172307134,Rio
200,6/11/2014,-43.125,27.1,83.0,-3.59063005447388,22.165,9.2731491,1.71130120392266,16.31857051746,,0.948403761223917,Rio
201,7/11/2014,-43.125,29.296,83.0,-3.59063005447388,21.773000000000003,2.087400564,1.55430991424909,17.4302598483,,0.9052874183308588,Rio
0,1/6/1998,-73.125,34.522,200.0,-7.649610042572019,24.383000000000006,0.017166132,1.17448982488894,20.45002608,,0.703630520866348,Alagoas
1,2/5/1998,-73.125,36.927,200.0,-7.649610042572019,21.542,4.6005227999999985,0.843117296952299,16.661024100000002,,0.8129906529156309,Alagoas
2,3/7/1998,-73.125,30.042,200.0,-7.649610042572019,21.81,8.715251664,0.7284907014382729,18.845048952,,0.916325492299058,Alagoas
3,4/6/1998,-73.125,26.997,200.0,-7.649610042572019,21.333,6.2793747,0.708470398573675,9.46597284,,0.953148302038892,Alagoas
4,5/6/1998,-73.125,31.263,200.0,-7.649610042572019,20.825,3.9379099608,1.23704763868598,20.0741616,,0.860786907733465,Alagoas
5,6/5/1998,-73.125,32.48,200.0,-7.649610042572019,17.859,0.0,1.0950780793959,20.3110848,,0.7153988730348628,Alagoas
6,7/5/1998,-73.125,34.151,200.0,-7.649610042572019,17.875,0.0,0.7987645488369599,9.81776052,,0.730004228669093,Alagoas
7,8/4/1998,-73.125,35.52,200.0,-7.649610042572019,21.501,0.0,1.5228757836506,18.3481866,,0.5847697328874799,Alagoas
8,9/3/1998,-73.125,35.391,200.0,-7.649610042572019,19.675,0.0,1.55320279967599,15.01763112,,0.5541880504578071,Alagoas
9,10/3/1998,-73.125,40.117,200.0,-7.649610042572019,22.947,0.0,1.06197075058117,18.230289300000006,,0.472168592026156,Alagoas
10,11/2/1998,-73.125,31.78,200.0,-7.649610042572019,20.648000000000003,6.540298848,0.837913911387515,20.1041451,,0.815570337657583,Alagoas
11,12/2/1998,-73.125,35.055,200.0,-7.649610042572019,22.134,0.97846956,1.3619423372786,14.283167832,,0.7324228404192579,Alagoas
12,1/1/1999,-73.125,30.596,200.0,-7.649610042572019,21.743,6.8269698000000005,1.17190119903361,13.6882692,,0.8641570191639509,Alagoas
13,1/31/1999,-73.125,29.887,200.0,-7.649610042572019,22.383000000000006,6.77547846,1.04182431384451,20.2382433,,0.928754102767004,Alagoas
14,3/2/1999,-73.125,27.127,200.0,-7.649610042572019,20.958,3.2512662288,1.35473110018632,8.2554174,,0.8968871140971959,Alagoas
15,4/1/1999,-73.125,28.41,200.0,-7.649610042572019,22.602,28.598813748,0.8527141928640022,15.767719488,,0.9408862432008142,Alagoas
16,5/1/1999,-73.125,27.502,200.0,-7.649610042572019,20.356,4.645157148,1.25468495236512,14.77215072,,0.917345595650287,Alagoas
17,5/31/1999,-73.125,26.911,200.0,-7.649610042572019,19.74,0.5287173911999999,1.20631634059164,9.0397701,,0.9121029486335122,Alagoas
18,6/30/1999,-73.125,26.575,200.0,-7.649610042572019,16.098,1.0514261664,0.709829739716062,8.57643768,,0.944462582002256,Alagoas
19,7/30/1999,-73.125,35.213,200.0,-7.649610042572019,18.199,0.0,1.00641998044587,24.210338831999998,,0.5838696494669661,Alagoas
20,8/29/1999,-73.125,34.433,200.0,-7.649610042572019,18.881,6.56433648,1.08215849835928,14.49201564,,0.7938262891628249,Alagoas
21,9/28/1999,-73.125,30.691,200.0,-7.649610042572019,17.727,2.363777928,0.963552631513982,21.6101232,,0.7993336034009741,Alagoas
22,10/28/1999,-73.125,36.938,200.0,-7.649610042572019,23.363000000000003,0.0,1.3637331695093,17.147756232,,0.4671168953760179,Alagoas
23,11/27/1999,-73.125,34.65,200.0,-7.649610042572019,21.494,0.5699158632,1.25207535246876,15.40912338,,0.7953956530917751,Alagoas
24,12/27/1999,-73.125,35.958,200.0,-7.649610042572019,20.223,2.564620524,1.17505417875747,19.81529712,,0.7491640351093911,Alagoas
25,1/26/2000,-73.125,33.889,200.0,-7.649610042572019,21.306,8.30841444,1.3562958393290503,16.901892,,0.810578154449912,Alagoas
26,2/25/2000,-73.125,25.283,200.0,-7.649610042572019,21.945,12.078093348,0.7149837900890359,8.644439592000001,,0.96560578597362,Alagoas
27,3/26/2000,-73.125,31.241,200.0,-7.649610042572019,22.309,1.9226069064,1.1550559808420802,20.67778782,,0.8596034526727858,Alagoas
28,4/25/2000,-73.125,26.923,200.0,-7.649610042572019,21.241,3.3731467272000004,0.774219594105402,13.81809744,,0.945279997444213,Alagoas
29,5/25/2000,-73.125,34.268,200.0,-7.649610042572019,19.196,0.0,1.01255145771246,19.2415554,,0.757261327695899,Alagoas
30,6/24/2000,-73.125,34.165,200.0,-7.649610042572019,18.972,0.0,0.961772284677036,21.9935268,,0.6808276241009671,Alagoas
31,7/24/2000,-73.125,23.205,200.0,-7.649610042572019,16.472,1.436805576,1.80090661394748,12.175872768,,0.818296518546042,Alagoas
32,8/23/2000,-73.125,35.881,200.0,-7.649610042572019,19.699,0.0137329056,1.33898658655811,22.510351368000002,,0.629034615141579,Alagoas
33,9/22/2000,-73.125,38.205,200.0,-7.649610042572019,25.097,0.0,0.963413368544622,16.193194632,,0.4476954051085471,Alagoas
34,10/22/2000,-73.125,37.392,200.0,-7.649610042572019,21.639,0.0,1.46603460164029,23.23007352,,0.510432197865011,Alagoas
35,11/21/2000,-73.125,35.482,200.0,-7.649610042572019,25.018,0.0,1.74792301884761,23.90833098,,0.521596516378228,Alagoas
36,12/21/2000,-73.125,27.633000000000006,200.0,-7.649610042572019,17.496,5.242543632,1.24870536641956,6.84815382,,0.834615342722532,Alagoas
37,1/20/2001,-73.125,21.79,200.0,-7.649610042572019,20.778,88.2992052,0.8660119231511341,1.90006875,,0.981314539253026,Alagoas
38,2/19/2001,-73.125,36.481,200.0,-7.649610042572019,21.118,4.95243108,1.20142785001068,16.18256232,,0.773631624679835,Alagoas
39,3/21/2001,-73.125,24.883000000000006,200.0,-7.649610042572019,21.972,72.8256348,0.997231656646537,8.663621328,,0.97522428476294,Alagoas
40,4/20/2001,-73.125,31.426,200.0,-7.649610042572019,20.878,2.32429284,1.09202138349519,19.3188384,,0.851353817086328,Alagoas
41,5/20/2001,-73.125,30.253,200.0,-7.649610042572019,20.306,0.269508492,0.645830812919314,12.11011776,,0.8778698000711229,Alagoas
42,6/19/2001,-73.125,26.62,200.0,-7.649610042572019,15.972,0.372505248,1.5529704778008202,19.1966058,,0.7556327718901059,Alagoas
43,7/19/2001,-73.125,33.435,200.0,-7.649610042572019,18.032,1.18789668,1.1370885893383602,21.781796831999998,,0.79771532952287,Alagoas
44,8/18/2001,-73.125,38.65,200.0,-7.649610042572019,20.306,0.0,1.21630741089558,19.530328752,,0.5371138914552589,Alagoas
45,9/17/2001,-73.125,24.656,200.0,-7.649610042572019,15.188,3.680422056,2.14021480721804,4.520647962,,0.901679901258426,Alagoas
46,10/17/2001,-73.125,37.0,200.0,-7.649610042572019,22.302,0.0,1.54318336573116,18.492917832,,0.7154869425234499,Alagoas
47,11/16/2001,-73.125,29.561,200.0,-7.649610042572019,21.841,11.65236768,1.16696189215923,17.12935998,,0.903762886409319,Alagoas
48,12/16/2001,-73.125,26.903,200.0,-7.649610042572019,20.445,16.6099583448,1.08385531665941,20.6895429,,0.96199379519562,Alagoas
49,1/15/2002,-73.125,38.005,200.0,-7.649610042572019,21.725,0.0137329128,1.05316417949371,27.60755688,,0.4922610233504529,Alagoas
50,2/14/2002,-73.125,27.913,200.0,-7.649610042572019,23.668000000000006,10.9554230088,0.667545806153422,21.411448848,,0.946435125458318,Alagoas
51,3/16/2002,-73.125,31.321,200.0,-7.649610042572019,20.82,8.6174051328,0.885988122673939,27.281475,,0.883147405922653,Alagoas
52,4/15/2002,-73.125,23.426,200.0,-7.649610042572019,20.919,2.3723600904,1.23138464256719,5.44320324,,0.967740909569702,Alagoas
53,5/15/2002,-73.125,29.716,200.0,-7.649610042572019,20.471,0.0377655048,0.8219486568368121,10.3087674,,0.851743413804133,Alagoas
54,6/14/2002,-73.125,30.082,200.0,-7.649610042572019,20.655,0.0995635944,1.28176247543823,15.5388987,,0.72911967034654,Alagoas
55,7/14/2002,-73.125,29.472,200.0,-7.649610042572019,14.401,0.0034332264000000003,0.6790682609470129,11.320984368,,0.843558258622902,Alagoas
56,8/13/2002,-73.125,37.801,200.0,-7.649610042572019,19.495,0.00686646,1.26147571107056,14.320515888,,0.520913952831869,Alagoas
57,9/12/2002,-73.125,36.226,200.0,-7.649610042572019,22.585,0.13561257599999998,1.24060211347101,12.5142192,,0.53437953732956,Alagoas
58,10/12/2002,-73.125,31.143,200.0,-7.649610042572019,20.354,6.720543792000001,1.06392104964796,22.507869671999998,,0.8613442604358779,Alagoas
59,11/11/2002,-73.125,32.899,200.0,-7.649610042572019,22.897,6.5797839864,1.1609179008409398,12.837538817999999,,0.8372952049542309,Alagoas
60,12/11/2002,-73.125,32.355,200.0,-7.649610042572019,21.009,1.5483869424,0.6120035435545171,12.56878224,,0.85701083395138,Alagoas
61,1/10/2003,-73.125,29.125,200.0,-7.649610042572019,20.849,0.037765512,1.01926843881777,10.715622587999999,,0.7792094921850931,Alagoas
62,2/9/2003,-73.125,27.465,200.0,-7.649610042572019,20.443,21.328929972,0.7453454455841608,7.34084748,,0.9530522542911628,Alagoas
63,3/11/2003,-73.125,28.997,200.0,-7.649610042572019,21.322,4.276082988,0.837087579414869,15.997720968,,0.9348049167068888,Alagoas
64,4/10/2003,-73.125,27.615,200.0,-7.649610042572019,22.711,13.425638004000001,0.76128723438443,16.04812302,,0.963088866261331,Alagoas
65,5/10/2003,-73.125,29.631,200.0,-7.649610042572019,19.25,0.0,0.994344711430208,18.661272768,,0.7569319243002801,Alagoas
66,6/9/2003,-73.125,30.873,200.0,-7.649610042572019,19.625,0.65231316,1.18592344368873,21.736123631999998,,0.82898376375393,Alagoas
67,7/9/2003,-73.125,32.77,200.0,-7.649610042572019,17.730999999999995,0.0,0.99539722482127,15.310236168,,0.738953306006196,Alagoas
68,8/8/2003,-73.125,29.405,200.0,-7.649610042572019,20.853,3.99971088,1.16758071664883,22.502536631999998,,0.7928538253330991,Alagoas
69,9/7/2003,-73.125,34.361999999999995,200.0,-7.649610042572019,19.852,0.93297996,1.30945124305197,23.24075796,,0.6277131356266171,Alagoas
70,10/7/2003,-73.125,34.986999999999995,200.0,-7.649610042572019,21.244,8.94011832,0.8803352806631569,27.44431812,,0.8813372880557859,Alagoas
71,11/6/2003,-73.125,28.982,200.0,-7.649610042572019,22.157,14.11742196,1.00520693717945,27.0827406,,0.874197214373659,Alagoas
72,12/6/2003,-73.125,30.256,200.0,-7.649610042572019,23.134,12.021450444000001,0.899446886615961,20.820831012,,0.9320760966003908,Alagoas
73,1/5/2004,-73.125,30.888,200.0,-7.649610042572019,21.075,4.214286468,0.913501492762132,19.251168588,,0.871538922792864,Alagoas
74,2/4/2004,-73.125,31.593000000000004,200.0,-7.649610042572019,22.912,0.4600521864,1.1030356182131,15.85299744,,0.789063318004956,Alagoas
75,3/5/2004,-73.125,28.159,200.0,-7.649610042572019,22.321,6.341171328,1.08662056856967,9.3522366,,0.9342269028874548,Alagoas
76,4/4/2004,-73.125,29.323,200.0,-7.649610042572019,22.912,10.557176364,0.884060393974759,22.390368768000002,,0.9376589340679008,Alagoas
77,5/4/2004,-73.125,28.32,200.0,-7.649610042572019,22.845,10.275651972,0.938784634572475,9.99472374,,0.947765912903375,Alagoas
78,6/3/2004,-73.125,28.199,200.0,-7.649610042572019,18.757,0.765609984,1.5243482255325902,16.8539643,,0.8638919882481528,Alagoas
79,7/3/2004,-73.125,31.308000000000003,200.0,-7.649610042572019,18.954,0.298690776,0.8405730419071809,16.668227952,,0.8177877051497009,Alagoas
80,8/2/2004,-73.125,33.323,200.0,-7.649610042572019,16.28,0.0,0.9723396758072108,24.141768768000002,,0.633921355548644,Alagoas
81,9/1/2004,-73.125,36.652,200.0,-7.649610042572019,21.711,0.0,1.07457921791783,17.79502536,,0.666908898234026,Alagoas
82,10/1/2004,-73.125,32.398,200.0,-7.649610042572019,19.315,8.080102548,1.07006759795653,26.2281465,,0.8235377866889341,Alagoas
83,10/31/2004,-73.125,29.948,200.0,-7.649610042572019,20.974,16.2863748864,0.630812636021616,27.975879,,0.8923571065674509,Alagoas
84,11/30/2004,-73.125,29.248,200.0,-7.649610042572019,22.408,13.51661868,1.11416350081393,27.38328516,,0.8921297921901071,Alagoas
85,12/30/2004,-73.125,31.991,200.0,-7.649610042572019,20.618,1.508903784,1.02901050288309,16.68313521,,0.8325344656588399,Alagoas
86,1/29/2005,-73.125,28.873,200.0,-7.649610042572019,24.13,17.4133284192,1.3396676158069498,23.9931009,,0.91789573503257,Alagoas
87,2/28/2005,-73.125,32.179,200.0,-7.649610042572019,23.378,4.555893348,0.91573053775037,23.316751512,,0.8455782483472091,Alagoas
88,3/30/2005,-73.125,29.12,200.0,-7.649610042572019,21.822,3.1774558176,0.9752591535798548,17.7511491,,0.901737058678785,Alagoas
89,4/29/2005,-73.125,29.384,200.0,-7.649610042572019,17.631,0.0892638864,0.854389860786471,14.5578951,,0.855453388836112,Alagoas
90,5/29/2005,-73.125,27.062,200.0,-7.649610042572019,19.814,6.0665148,0.6545725912114799,18.3384594,,0.9248562843980508,Alagoas
91,6/28/2005,-73.125,31.672,200.0,-7.649610042572019,18.91,5.3970335999999985,0.952276289230738,21.9915567,,0.8253458012560341,Alagoas
92,7/28/2005,-73.125,36.471,200.0,-7.649610042572019,15.851,0.0,0.7708800599404101,24.0993603,,0.6821175119252271,Alagoas
