"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-51.5625","3.59063005447388","91","28.348","21.154","2.073669732","0.935403722021815","0.906571462158405","19.04737032",
"1/2/1979","-51.5625","3.59063005447388","91","27.414","21.689","7.9178868","1.17472071964441","0.924439267737322","24.92538732",
"1/3/1979","-51.5625","3.59063005447388","91","29.206","20.805","0.1115798544","1.24273444930766","0.854669413747489","23.97622158",
"1/4/1979","-51.5625","3.59063005447388","91","29.378","20.281","1.6822818","1.19550271887642","0.856205655093472","22.98358368",
"1/5/1979","-51.5625","3.59063005447388","91","28.287","20.698","7.93075824","1.02524029983117","0.913368531645686","24.8108058",
"1/6/1979","-51.5625","3.59063005447388","91","25.713","20.911","8.1659291688","1.1344269041404","0.960761171583","15.96515688",
"1/7/1979","-51.5625","3.59063005447388","91","27.03","19.335","6.9866179344","0.959952342321552","0.936621692395343","19.1460861",
"1/8/1979","-51.5625","3.59063005447388","91","25.823","19.842","6.90936894","1.0384265968048","0.951622473726906","19.8571491",
"1/9/1979","-51.5625","3.59063005447388","91","26.064","20.332","8.5161213936","1.02635832109659","0.950556609542397","19.35197046",
"1/10/1979","-51.5625","3.59063005447388","91","25.619","20.493","8.9899037424","1.27998919436981","0.951962361287942","23.59900512",
"1/11/1979","-51.5625","3.59063005447388","91","24.194","21.574","12.29867676","0.922442047469169","0.974898195819464","6.20009514",
"1/12/1979","-51.5625","3.59063005447388","91","24.058","20.893","15.30275652","1.03248344189132","0.975970277435204","8.07755346",
"1/13/1979","-51.5625","3.59063005447388","91","24.348","19.842","7.42263732","0.86745474078777","0.97274052236703","4.37889312",
"1/14/1979","-51.5625","3.59063005447388","91","27.326","18.215","2.2624945992","1.20548223266606","0.900413747480301","22.06367766",
"1/15/1979","-51.5625","3.59063005447388","91","24.468","20.434","1.1295313776","0.982832818010475","0.947775523800614","5.2338339",
"1/16/1979","-51.5625","3.59063005447388","91","25.553","21.278","6.2853801984","1.38135934157399","0.938495224754719","23.1612714",
"1/17/1979","-51.5625","3.59063005447388","91","25.251","20.689","4.298404248","1.05083499645453","0.945671901901477","11.3066982",
"1/18/1979","-51.5625","3.59063005447388","91","25.829","19.89","0.5510332008","1.23590710152664","0.918615807439101","12.67109568",
"1/19/1979","-51.5625","3.59063005447388","91","26.872","19.959","1.0471361328","1.20234956316102","0.906126000956918","17.311499712",
"1/20/1979","-51.5625","3.59063005447388","91","23.362","20.06","17.15239674","0.996273439778392","0.978624008411771","1.870651548",
"1/21/1979","-51.5625","3.59063005447388","91","27.492","21.755","17.4639776544","0.831228080616297","0.955939805891737","20.47314762",
"1/22/1979","-51.5625","3.59063005447388","91","26.351","22.492","18.618400836","0.615596610182078","0.967865452662822","12.06770742",
"1/23/1979","-51.5625","3.59063005447388","91","25.584","21.683","16.26319692","0.970407151417665","0.973018464449761","7.95318192",
"1/24/1979","-51.5625","3.59063005447388","91","26.383","21.447","10.3185645192","1.07033697923151","0.959275405382488","20.35394874",
"1/25/1979","-51.5625","3.59063005447388","91","26.188","21.417","17.26741944","0.853760589966018","0.964627872198598","21.10775706",
"1/26/1979","-51.5625","3.59063005447388","91","26.243","22.827","25.07715648","1.35104461076162","0.969952262240141","16.46448273",
"1/27/1979","-51.5625","3.59063005447388","91","26.269","21.781","17.794420812","1.29129434856433","0.967504973244272","19.86046506",
"1/28/1979","-51.5625","3.59063005447388","91","26.439","22.268","13.0531211064","1.26629103561052","0.967241031465721","13.24592136",
"1/29/1979","-51.5625","3.59063005447388","91","26.115","21.984","19.893840048","1.32595404861172","0.968572006013919","21.82415706",
"1/30/1979","-51.5625","3.59063005447388","91","25.944","22.146","15.61861692","1.18589812302686","0.9680832148418","17.88636834",
"1/31/1979","-51.5625","3.59063005447388","91","27.751","21.471","5.40733464","1.37730129297359","0.922714029493073","24.47679546",
"2/1/1979","-51.5625","3.59063005447388","91","28.273","20.892","1.325226096","1.5294072862424","0.881498048122101","22.66931052",
"2/2/1979","-51.5625","3.59063005447388","91","26.633","20.722","8.8869105864","1.45185670980701","0.933027054012609","21.25754928",
"2/3/1979","-51.5625","3.59063005447388","91","24.327","21.552","8.174516904","1.28283817661485","0.9684576282933","6.92915634",
"2/4/1979","-51.5625","3.59063005447388","91","28.812","21.421","0.1991274264","1.63393905728697","0.85077448469858","22.77231534",
"2/5/1979","-51.5625","3.59063005447388","91","25.456","20.368","5.2966086264","1.36636943543562","0.937965276397421","6.66962001",
"2/6/1979","-51.5625","3.59063005447388","91","24.169","21.547","4.4168485464","1.08648061686355","0.950660603130808","4.415567202",
