"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-53.75","-16.0797996520996","603","28.328","21.063","13.0617173232","1.6455295676379","0.878129046503351","22.54532976",
"1/2/1979","-53.75","-16.0797996520996","603","28.767","20.611","10.691069256","1.76997315897094","0.857472268830168","27.95991372",
"1/3/1979","-53.75","-16.0797996520996","603","28.274","20.461","5.4880154352","1.64462908500408","0.850841159633901","28.2043089",
"1/4/1979","-53.75","-16.0797996520996","603","28.679","20.137","4.341313476","2.00124217951287","0.844129642810811","27.65778822",
"1/5/1979","-53.75","-16.0797996520996","603","27.319","19.971","7.527356172","1.21090452424348","0.896660653768339","22.2741054",
"1/6/1979","-53.75","-16.0797996520996","603","29.295","20.378","8.344460412","1.42466595489036","0.84782150874187","26.4217482",
"1/7/1979","-53.75","-16.0797996520996","603","26.143","20.921","26.43928488","1.29768688499983","0.926855696020916","25.95053988",
"1/8/1979","-53.75","-16.0797996520996","603","24.753","20.959","63.427186692","2.303054395683","0.927435857900843","9.46794888",
"1/9/1979","-53.75","-16.0797996520996","603","27.888","20.546","31.764216924","1.50594449750345","0.907619596814699","16.52152662",
"1/10/1979","-53.75","-16.0797996520996","603","23.84","19.706","20.1582187128","2.24440896758262","0.932813907020785","9.70987392",
"1/11/1979","-53.75","-16.0797996520996","603","23.883","18.999","4.97389068","2.02310947499663","0.938119096617471","9.52380162",
"1/12/1979","-53.75","-16.0797996520996","603","27.044","19.758","6.5651848344","1.6638293797658","0.903635218174672","20.20240728",
"1/13/1979","-53.75","-16.0797996520996","603","25.931","20.019","13.69343052","1.76222176614588","0.930309859989213","22.51923714",
"1/14/1979","-53.75","-16.0797996520996","603","25.097","21.008","19.4320665","2.35457790256281","0.943114599867576","12.7517112",
"1/15/1979","-53.75","-16.0797996520996","603","26.437","21.495","15.75680436","1.7717568773406","0.913872631311548","17.7388317",
"1/16/1979","-53.75","-16.0797996520996","603","28.745","20.84","7.5857149728","1.51786948560367","0.899467610000798","20.8875375",
