"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-56.25","-14.5186004638672","489","29.65","22.007","8.107563744","1.47193335587025","0.871033890633826","22.60715544",
"1/2/1979","-56.25","-14.5186004638672","489","27.453","21.897","28.5713220528","1.53575017178841","0.90444059567456","12.8748888",
"1/3/1979","-56.25","-14.5186004638672","489","29.563","21.412","2.0427705288","1.85089406411197","0.860649530529454","24.40198512",
"1/4/1979","-56.25","-14.5186004638672","489","29.098","21.04","3.970529172","1.89032957219017","0.850348846612017","28.33840458",
"1/5/1979","-56.25","-14.5186004638672","489","30.401","21.41","4.8820513392","1.3703556209707","0.839118014273222","23.95940922",
"1/6/1979","-56.25","-14.5186004638672","489","32.284","21.181","10.785487212","1.38532080884646","0.828780153059863","29.6849331",
"1/7/1979","-56.25","-14.5186004638672","489","27.487","22.483","16.53785514","1.36863970799361","0.917820752855247","24.98366448",
"1/8/1979","-56.25","-14.5186004638672","489","25.402","22.055","45.5194476","2.00411573212613","0.945684043904775","6.74662572",
"1/9/1979","-56.25","-14.5186004638672","489","22.433","21.55","18.0004083264","3.18361905847329","0.942213908883622","2.8391076",
"1/10/1979","-56.25","-14.5186004638672","489","28.125","21.583","6.969452868","3.27547798213773","0.883155757983325","14.53038876",
"1/11/1979","-56.25","-14.5186004638672","489","28.085","21.801","2.721691944","2.61811840218235","0.876983494057673","18.44656218",
"1/12/1979","-56.25","-14.5186004638672","489","26.707","21.768","6.48106992","2.042175172938","0.908424737093392","24.37391556",
"1/13/1979","-56.25","-14.5186004638672","489","27.728","22.191","20.111843484","1.43856764890109","0.913491891106051","21.6906804",
"1/14/1979","-56.25","-14.5186004638672","489","27.404","22.341","21.747776832","1.38917841159268","0.921659308824953","25.13385018",
"1/15/1979","-56.25","-14.5186004638672","489","27.094","22.594","21.2207806512","1.72118816640692","0.929491492098046","23.10402042",
"1/16/1979","-56.25","-14.5186004638672","489","26.895","22.835","31.96163016","1.87797093890311","0.938444140757765","24.34483242",
"1/17/1979","-56.25","-14.5186004638672","489","28.473","22.489","5.848505064","1.75055580219744","0.886797832765403","20.18964114",
"1/18/1979","-56.25","-14.5186004638672","489","27.3","22.779","29.032239816","1.14630940617353","0.929751816245546","19.01738808",
"1/19/1979","-56.25","-14.5186004638672","489","28.831","22.532","13.3217766936","1.47071660330082","0.908859859675044","22.775683032",
"1/20/1979","-56.25","-14.5186004638672","489","28.719","21.617","6.9557195016","1.82512384483807","0.878890210149676","24.8546277",
"1/21/1979","-56.25","-14.5186004638672","489","27.951","22.619","20.857719096","1.51284871517081","0.925867191609945","20.08839159",
"1/22/1979","-56.25","-14.5186004638672","489","25.024","21.721","17.83732896","1.54696683857537","0.941872588135486","9.500123268",
"1/23/1979","-56.25","-14.5186004638672","489","23.386","21.208","18.05362452","1.4106402728177","0.957665096554926","5.249366928",
"1/24/1979","-56.25","-14.5186004638672","489","28.625","20.712","0.8686063224","2.06839722258758","0.847754157720451","24.4301058",
"1/25/1979","-56.25","-14.5186004638672","489","30.231","21.134","6.9909142392","1.28988440286447","0.826900799029845","24.764226768",
"1/26/1979","-56.25","-14.5186004638672","489","27.337","22.653","22.60094148","1.18077846548025","0.936440041304118","14.496358788",
"1/27/1979","-56.25","-14.5186004638672","489","26.733","22.338","12.351037572","2.62203162230112","0.924716371240333","19.52949591",
"1/28/1979","-56.25","-14.5186004638672","489","27.882","21.868","1.387023624","1.49061088009415","0.889723075459369","12.1543848",
"1/29/1979","-56.25","-14.5186004638672","489","27.114","21.034","7.372858068","1.39088690863703","0.920965809343148","14.81467158",
"1/30/1979","-56.25","-14.5186004638672","489","29.211","21.823","9.6465112992","1.67644464763095","0.885720249193009","25.631501112",
"1/31/1979","-56.25","-14.5186004638672","489","26.691","21.989","24.863436","1.62674082327087","0.938999549160502","15.371214228",
"2/1/1979","-56.25","-14.5186004638672","489","28.799","21.941","2.4255769248","1.39227101755986","0.885057091640946","24.07111596",
"2/2/1979","-56.25","-14.5186004638672","489","27.641","21.381","27.78167772","1.01002302250601","0.924277178100061","25.02900342",
"2/3/1979","-56.25","-14.5186004638672","489","27.345","22.665","43.29816444","0.927414342639474","0.933199117833462","25.86340926",
"2/4/1979","-56.25","-14.5186004638672","489","26.79","21.892","16.262342676","1.5759399875998","0.934651596111833","21.71419074",
"2/5/1979","-56.25","-14.5186004638672","489","25.375","22.039","15.44437296","1.68846738287729","0.939080242602241","13.838795352",
"2/6/1979","-56.25","-14.5186004638672","489","24.768","21.836","7.009791984","1.11494700696679","0.939068410434301","6.63857154",
"2/7/1979","-56.25","-14.5186004638672","489","28.895","21.675","12.93468336","1.33924660364911","0.903137207715278","21.093301242",
"2/8/1979","-56.25","-14.5186004638672","489","27.375","22.747","14.48821584","1.19644591993021","0.925284284523511","16.6784652",
"2/9/1979","-56.25","-14.5186004638672","489","27.022","21.412","10.26534708","1.58919898776969","0.935116661987738","15.170335218",
"2/10/1979","-56.25","-14.5186004638672","489","27.398","21.014","10.89192492","1.62830186088877","0.920595117275007","12.35339766",
"2/11/1979","-56.25","-14.5186004638672","489","26.985","21.827","17.39101248","1.68389839793175","0.924306834882125","21.97894896",
"2/12/1979","-56.25","-14.5186004638672","489","27.807","21.683","6.686213616","2.11793433774908","0.902112724141951","21.27048552",
"2/13/1979","-56.25","-14.5186004638672","489","26.706","21.206","3.8065879152","2.03545104019605","0.886330015813634","22.894478658",
"2/14/1979","-56.25","-14.5186004638672","489","28.521","21.615","4.7344179168","1.1026056563169","0.882031721400354","18.96294051",
"2/15/1979","-56.25","-14.5186004638672","489","27.901","22.186","18.417547152","1.2957479448326","0.908513855460149","24.3402156",
"2/16/1979","-56.25","-14.5186004638672","489","25.986","22.26","10.4241377376","1.39133920977019","0.934407270403416","8.91837351",
"2/17/1979","-56.25","-14.5186004638672","489","28.514","22.236","26.5525771464","1.71778702545025","0.911018206164865","24.34235256",
"2/18/1979","-56.25","-14.5186004638672","489","24.949","20.851","23.39057628","1.70160793984451","0.948545181876529","10.074206322",
"2/19/1979","-56.25","-14.5186004638672","489","28.391","20.629","1.629066744","1.52393965455906","0.879202283835943","19.85275962",
"2/20/1979","-56.25","-14.5186004638672","489","28.043","21.2","4.936980996","0.767748563398109","0.904544921215813","16.506281718",
"2/21/1979","-56.25","-14.5186004638672","489","29.094","21.161","1.9363405104","1.78784304261102","0.876831166654118","19.40456754",
"2/22/1979","-56.25","-14.5186004638672","489","24.059","21.127","0.7364271672","2.54363982802151","0.902658964007535","9.11604627",
"2/23/1979","-56.25","-14.5186004638672","489","26.7","20.936","3.973963644","1.41733271737472","0.890320484465332","17.47749402",
"2/24/1979","-56.25","-14.5186004638672","489","26.097","22.003","18.76772952","1.4952723365523","0.938261968533692","15.8008554",
"2/25/1979","-56.25","-14.5186004638672","489","30.045","21.62","2.6882189208","1.6189137995788","0.846162579764531","25.69117284",
"2/26/1979","-56.25","-14.5186004638672","489","30.322","21.376","1.909733652","1.77520091881455","0.825815401647052","29.24987868",
"2/27/1979","-56.25","-14.5186004638672","489","28.616","21.552","1.1535646104","2.05636461963871","0.842826127875978","23.273543898",
"2/28/1979","-56.25","-14.5186004638672","489","29.191","20.07","12.63513546","2.01922335396898","0.857032596229152","28.33155207",
"3/1/1979","-56.25","-14.5186004638672","489","29.51","21.424","18.273349872","1.66837008840268","0.879554714963419","23.9623866",
"3/2/1979","-56.25","-14.5186004638672","489","29.455","21.999","10.71167544","1.05734769875545","0.904799232765962","21.19190346",
"3/3/1979","-56.25","-14.5186004638672","489","25.599","21.184","11.882406132","1.24383642773722","0.935389327354535","12.886314048",
"3/4/1979","-56.25","-14.5186004638672","489","28.217","20.466","7.261278624","1.68970573196993","0.886705724229176","27.8583786",
"3/5/1979","-56.25","-14.5186004638672","489","28.51","20.495","7.51877136","1.75012413645135","0.866803918498433","28.3389732",
"3/6/1979","-56.25","-14.5186004638672","489","29.658","20.73","4.13017596","1.33450550827106","0.843629947914434","27.0987129",
"3/7/1979","-56.25","-14.5186004638672","489","30.144","20.986","8.960720004","1.47866473543369","0.884616097947713","20.350467288",
"3/8/1979","-56.25","-14.5186004638672","489","28.464","21.004","3.92760648","1.36121540941616","0.877989035352796","27.9987156",
"3/9/1979","-56.25","-14.5186004638672","489","29.766","21.152","13.73290848","0.941495700217216","0.883672357202933","23.22691992",
"3/10/1979","-56.25","-14.5186004638672","489","31.192","21.886","12.230872812","1.30368917450356","0.89845001128033","18.117845928",
"3/11/1979","-56.25","-14.5186004638672","489","27.668","21.29","19.8577899144","1.1636311236309","0.909291413896132","14.249755368",
"3/12/1979","-56.25","-14.5186004638672","489","28.463","22.126","5.592730356","1.50759358833019","0.879872522097632","15.01633152",
"3/13/1979","-56.25","-14.5186004638672","489","28.06","22.245","15.76709892","1.53935766154159","0.915409984078485","25.5606237",
"3/14/1979","-56.25","-14.5186004638672","489","28.219","22.202","9.0259515864","1.31042601204866","0.902993899819314","23.131799208",
"3/15/1979","-56.25","-14.5186004638672","489","28.036","21.969","15.573123792","0.972283851310992","0.924411500586961","21.228405552",
"3/16/1979","-56.25","-14.5186004638672","489","28.488","21.969","21.21563196","0.77806298063744","0.919960694370117","20.108757672",
