"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-59.375","-2.02948999404907","99","33.128","20.837","1.083183192","0.967700704759496","0.815082977416566","25.74337482",
"1/2/1979","-59.375","-2.02948999404907","99","30.309","21.026","6.5969447328","0.955902122761716","0.893333775638209","25.2321192",
"1/3/1979","-59.375","-2.02948999404907","99","27.004","21.253","6.61239216","1.11234061376027","0.948614236332452","21.7984536",
"1/4/1979","-59.375","-2.02948999404907","99","28.476","20.955","2.3036962104","0.936019363120493","0.899513336820739","15.00473862",
"1/5/1979","-59.375","-2.02948999404907","99","26.749","20.309","7.809727752","0.957141752394772","0.942598080875692","22.06692468",
"1/6/1979","-59.375","-2.02948999404907","99","27.474","19.743","6.4149848784","0.981305327839367","0.925583084241614","21.7192518",
"1/7/1979","-59.375","-2.02948999404907","99","28.458","21.779","15.04783584","1.14517986665331","0.912906108348258","23.3151696",
"1/8/1979","-59.375","-2.02948999404907","99","30.295","21.949","2.3242959","1.25586481485852","0.830175846586294","26.2402839",
"1/9/1979","-59.375","-2.02948999404907","99","30.674","22.284","7.3385208","1.40446986523066","0.860738943088276","24.95997432",
"1/10/1979","-59.375","-2.02948999404907","99","30.346","22.184","7.84492884","1.21615991807106","0.859697668650121","15.88820274",
"1/11/1979","-59.375","-2.02948999404907","99","29.858","22.147","4.11643998","1.56448818381438","0.821543120514235","23.7508281",
"1/12/1979","-59.375","-2.02948999404907","99","30.484","20.363","11.359693224","1.12152368918211","0.894569505442289","19.67512374",
"1/13/1979","-59.375","-2.02948999404907","99","30.687","22.057","6.787492596","1.30340445158182","0.834802238652149","14.24801844",
"1/14/1979","-59.375","-2.02948999404907","99","30.117","21.049","0.91323828","1.44399168304748","0.788497170389809","24.28486452",
"1/15/1979","-59.375","-2.02948999404907","99","28.603","21.179","0","1.37369602196115","0.747634718887336","16.95166812",
"1/16/1979","-59.375","-2.02948999404907","99","30.68","21.6","0.4205703456","1.18142993515628","0.745544813042696","24.42689748",
"1/17/1979","-59.375","-2.02948999404907","99","32.868","22.109","2.643586992","1.1811932486472","0.76225826235125","21.109608",
"1/18/1979","-59.375","-2.02948999404907","99","26.12","21.946","3.7490886","1.04137347836677","0.853391890870334","8.23011228",
"1/19/1979","-59.375","-2.02948999404907","99","31.823","19.798","2.62384866","1.14526621166526","0.775978451117174","21.04554276",
"1/20/1979","-59.375","-2.02948999404907","99","32.456","22.412","0.2351759976","1.33895584308223","0.790819879868465","23.16121956",
"1/21/1979","-59.375","-2.02948999404907","99","29.617","21.538","8.36591796","1.22466661718443","0.924899480264469","11.271430728",
"1/22/1979","-59.375","-2.02948999404907","99","27.538","20.871","7.7865637464","1.07314204458008","0.934429549407256","22.565587032",
"1/23/1979","-59.375","-2.02948999404907","99","27.528","22.075","3.5585411544","1.193447186767","0.916108078427489","20.97174096",
"1/24/1979","-59.375","-2.02948999404907","99","28.663","21.88","0.4652021232","1.28562231898799","0.864175137766961","19.4795982",
"1/25/1979","-59.375","-2.02948999404907","99","25.806","18.99","5.7120293664","1.00046809757429","0.956924404298029","6.870323088",
"1/26/1979","-59.375","-2.02948999404907","99","27.317","18.785","8.37879264","0.866903588073998","0.95471656794514","20.475620568",
"1/27/1979","-59.375","-2.02948999404907","99","30.531","21.851","9.190749996","1.01979328347401","0.876360965006694","18.309428208",
"1/28/1979","-59.375","-2.02948999404907","99","29.142","22.444","14.5139718456","1.31815173655474","0.881733926561887","11.9759643",
"1/29/1979","-59.375","-2.02948999404907","99","29.602","22.572","12.28838148","1.18287036026165","0.915425263696039","19.097998632",
"1/30/1979","-59.375","-2.02948999404907","99","31.15","22.44","5.170444848","1.22287074217893","0.886212081488934","21.19516326",
