"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-65","-2.02948999404907","46","31.228","23","4.1739465024","1.03262800582736","0.896588410695288","20.1124674",
"1/2/1979","-65","-2.02948999404907","46","27.407","23.286","18.4905080064","0.869222132857593","0.962898547018909","18.70836408",
"1/3/1979","-65","-2.02948999404907","46","27.206","20.754","5.3575541064","0.756846560104788","0.952617936498108","15.6429045",
"1/4/1979","-65","-2.02948999404907","46","26.586","22.309","14.6718985104","0.79295453179431","0.971753007609658","12.2570514",
"1/5/1979","-65","-2.02948999404907","46","28.959","22.71","2.635002252","1.01719244638177","0.910387807093111","18.87749712",
"1/6/1979","-65","-2.02948999404907","46","28.17","22.581","10.366629624","0.814366443113253","0.935998506107017","20.3489946",
"1/7/1979","-65","-2.02948999404907","46","28.016","20.986","4.703526","0.732246913433991","0.907629381779273","17.47136268",
"1/8/1979","-65","-2.02948999404907","46","30.963","20.219","5.017661856","0.86773999963397","0.889606439054824","18.05388282",
"1/9/1979","-65","-2.02948999404907","46","30.206","22.393","4.0340406528","0.787576984149893","0.9106023723758","16.91240562",
"1/10/1979","-65","-2.02948999404907","46","28.02","20.742","7.4741436","0.950296385224765","0.938852394083926","22.99195566",
"1/11/1979","-65","-2.02948999404907","46","27.655","20.93","1.0462760928","0.930447034572035","0.922883029751568","11.70016686",
"1/12/1979","-65","-2.02948999404907","46","27.982","19.301","3.4624113192","0.766841802356965","0.925629719693667","11.202975",
"1/13/1979","-65","-2.02948999404907","46","28.988","19.529","2.65044924","0.685969801254238","0.91489464807122","14.27540688",
"1/14/1979","-65","-2.02948999404907","46","28.067","21","0","0.882699614519397","0.870512794947772","8.88181398",
"1/15/1979","-65","-2.02948999404907","46","32.181","19.709","0.219726648","1.10508321673106","0.778594252257016","23.86288548",
"1/16/1979","-65","-2.02948999404907","46","32.457","21.829","0.2798082","0.977323391467964","0.746913130423025","22.7724777",
"1/17/1979","-65","-2.02948999404907","46","32.351","22.985","0","1.00648583717018","0.713207271957925","20.23256178",
