"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-39.375","-5.77622985839844","306","35.384","22.455","0","5.3756514657932","0.430860834736049","26.21210652",
"1/2/1979","-39.375","-5.77622985839844","306","34.685","21.376","0","4.57732463544937","0.435285181755787","26.07289218",
"1/3/1979","-39.375","-5.77622985839844","306","36.095","21.407","0","4.6874779426649","0.463178481049709","24.2173683",
"1/4/1979","-39.375","-5.77622985839844","306","36.16","22.714","0","5.17714400691827","0.452644417164352","27.79166232",
"1/5/1979","-39.375","-5.77622985839844","306","36.541","22.137","0","4.33153633807524","0.488006836667442","19.0418157",
"1/6/1979","-39.375","-5.77622985839844","306","35.989","21.098","0.0240325704","4.70951264858905","0.515809576302266","27.66526542",
"1/7/1979","-39.375","-5.77622985839844","306","31.487","20.713","0.058364856","3.58503938105476","0.592754433370021","14.60536938",
"1/8/1979","-39.375","-5.77622985839844","306","35.351","19.988","0","5.12311423678836","0.536441047157291","27.860181048",
"1/9/1979","-39.375","-5.77622985839844","306","36.066","20.86","0","5.9089559350847","0.505390241852685","28.041021432",
"1/10/1979","-39.375","-5.77622985839844","306","36.678","20.449","0","4.57459091736161","0.462590257181829","27.8987724",
"1/11/1979","-39.375","-5.77622985839844","306","33.138","21.925","2.3689251288","2.88798779152868","0.61331662566284","14.34420216",
"1/12/1979","-39.375","-5.77622985839844","306","35.722","22.035","2.76889608","3.81896597613005","0.523622506976561","27.330642",
"1/13/1979","-39.375","-5.77622985839844","306","33.936","23.322","0.2128598424","3.93368266690864","0.531645253758244","19.52516448",
"1/14/1979","-39.375","-5.77622985839844","306","31.223","21.696","2.116585152","4.58197574852966","0.652739506128507","14.3895357",
"1/15/1979","-39.375","-5.77622985839844","306","30.363","21.44","71.340748056","3.24621423932225","0.820637365146863","15.767659692",
"1/16/1979","-39.375","-5.77622985839844","306","30.13","21.24","14.28909444","2.98944256254421","0.799872109066635","18.14320872",
"1/17/1979","-39.375","-5.77622985839844","306","32.403","21.69","1.46255544","2.98618182393837","0.687184250913915","12.81369204",
"1/18/1979","-39.375","-5.77622985839844","306","33.33","22.107","2.31570972","3.80775529233465","0.634349757240504","22.01894244",
"1/19/1979","-39.375","-5.77622985839844","306","32.163","21.471","2.495101428","4.02609245034214","0.676786129749915","23.11369515",
"1/20/1979","-39.375","-5.77622985839844","306","34.681","19.89","0","3.97649525660765","0.55611836907211","28.0762839",
"1/21/1979","-39.375","-5.77622985839844","306","35.595","20.901","0","3.64819771242402","0.470244538004296","28.80775746",
"1/22/1979","-39.375","-5.77622985839844","306","35.16","21.543","0","3.87615284493757","0.558021298981956","28.07066538",
"1/23/1979","-39.375","-5.77622985839844","306","29.956","22.482","12.7098128664","3.84776815492606","0.782487693536405","20.76047469",
"1/24/1979","-39.375","-5.77622985839844","306","33.765","21.644","1.107215784","4.27435024165963","0.683540853848724","21.29995737",
"1/25/1979","-39.375","-5.77622985839844","306","33.876","21.615","2.53028808","3.79613517157807","0.643208351467739","21.11107248",
"1/26/1979","-39.375","-5.77622985839844","306","32.542","21.746","11.587143852","4.26193068270992","0.702964742118492","22.68843876",
"1/27/1979","-39.375","-5.77622985839844","306","33.08","22.386","0.875473488","3.97830254419162","0.656763342867353","20.97045225",
"1/28/1979","-39.375","-5.77622985839844","306","34.115","21.255","1.2170786544","3.87247222182511","0.635966354407885","22.86331479",
"1/29/1979","-39.375","-5.77622985839844","306","34.044","21.38","2.42901","4.68515354450523","0.638337800333058","24.74426133",
"1/30/1979","-39.375","-5.77622985839844","306","32.597","22.567","0.0068664528","4.71230685895162","0.615848862999842","21.79945836",
"1/31/1979","-39.375","-5.77622985839844","306","33.461","21.377","0","3.75762151251572","0.566236160345766","16.58958768",
"2/1/1979","-39.375","-5.77622985839844","306","33.215","21.613","0","4.18209003874863","0.587694509377039","20.06150733",
"2/2/1979","-39.375","-5.77622985839844","306","35.311","22.12","0.0257491944","4.56177316870356","0.495188811947769","28.17719865",
"2/3/1979","-39.375","-5.77622985839844","306","33.456","22.53","0.1853943192","4.5935665496978","0.548855552987841","18.53651979",
"2/4/1979","-39.375","-5.77622985839844","306","32.985","21.706","3.3267971088","3.51741869572422","0.643969691490488","11.639136474",
"2/5/1979","-39.375","-5.77622985839844","306","34.681","22.393","0.1021383864","3.73413515714038","0.541319175705752","21.37337316",
"2/6/1979","-39.375","-5.77622985839844","306","31.69","22.351","0.947570868","3.8072003753276","0.589852844905175","18.10333845",
"2/7/1979","-39.375","-5.77622985839844","306","33.891","22.841","0.719260992","3.77633734348349","0.607205291842327","17.704179",
"2/8/1979","-39.375","-5.77622985839844","306","29.691","22.121","4.0726662408","2.83194909773564","0.731913855238726","13.74164928",
"2/9/1979","-39.375","-5.77622985839844","306","35.301","19.447","0.120163104","3.80892355991528","0.546957352853421","27.97059645",
"2/10/1979","-39.375","-5.77622985839844","306","35.921","19.369","0","4.1681465577032","0.450831588413556","28.896858",
"2/11/1979","-39.375","-5.77622985839844","306","35.944","21.029","0","4.1096666491562","0.458371914541171","28.77485742",
"2/12/1979","-39.375","-5.77622985839844","306","36.018","21.614","0","4.23352076735053","0.506143081700234","28.20712905",
"2/13/1979","-39.375","-5.77622985839844","306","33.083","21.328","0.905514048","3.59819878589782","0.613792535600618","19.14226776",
"2/14/1979","-39.375","-5.77622985839844","306","35.646","21.538","0.180244584","4.31443554450117","0.56133740453526","22.76527608",
"2/15/1979","-39.375","-5.77622985839844","306","35.013","21.102","0.3536226","4.45254501514192","0.561275318643007","22.62842262",
"2/16/1979","-39.375","-5.77622985839844","306","33.98","21.678","0","4.3177000075962","0.584017704386201","19.12359924",
"2/17/1979","-39.375","-5.77622985839844","306","35.487","22.632","0.51155064","4.48505937389664","0.562898598795055","25.66204101",
"2/18/1979","-39.375","-5.77622985839844","306","31.609","22.546","3.6357878664","3.55470837136094","0.645601328444919","16.38810189",
"2/19/1979","-39.375","-5.77622985839844","306","35.842","20.953","0","3.5749515347066","0.523160253707372","26.6563116",
"2/20/1979","-39.375","-5.77622985839844","306","36.037","20.177","0.6626124","3.16022429955055","0.53393699543299","26.77556628",
"2/21/1979","-39.375","-5.77622985839844","306","28.578","22.203","15.5473668","2.13052636714992","0.788621271141724","9.249296562",
"2/22/1979","-39.375","-5.77622985839844","306","31.396","21.067","7.03125216","3.3629294665634","0.784230315382804","17.78276502",
"2/23/1979","-39.375","-5.77622985839844","306","27.503","21.387","27.1336536","2.7923016462707","0.892194879646715","22.5116982",
"2/24/1979","-39.375","-5.77622985839844","306","25.681","21.652","48.0017016","1.96898855576568","0.928494869044443","12.73871349",
"2/25/1979","-39.375","-5.77622985839844","306","26.822","21.536","29.28029796","1.9063906295785","0.907359022751468","10.46407401",
"2/26/1979","-39.375","-5.77622985839844","306","27.89","21.382","59.860917972","1.9116407383872","0.893132167257921","14.08218831",
"2/27/1979","-39.375","-5.77622985839844","306","31.446","21.33","9.237099708","2.91773108053507","0.770025373644267","22.54511223",
"2/28/1979","-39.375","-5.77622985839844","306","31.857","19.539","1.71661428","3.73200898581936","0.711477416222407","25.30569501",
"3/1/1979","-39.375","-5.77622985839844","306","32.949","20.622","1.89514224","3.58152798151653","0.677074364970893","28.4751",
"3/2/1979","-39.375","-5.77622985839844","306","29.799","20.069","1.112365944","2.36613358455997","0.723845709594524","18.0582192",
"3/3/1979","-39.375","-5.77622985839844","306","30.36","21.204","4.63485456","2.63044467035877","0.801222211027777","9.88143912",
"3/4/1979","-39.375","-5.77622985839844","306","32.967","21.488","3.7387854","3.79799380900125","0.71577762342765","26.98976619",
"3/5/1979","-39.375","-5.77622985839844","306","31.814","21.357","6.7119552","3.68466600445914","0.713164158291081","21.02782815",
"3/6/1979","-39.375","-5.77622985839844","306","33.373","19.215","0","3.52106693188433","0.620647593030369","27.93689874",
"3/7/1979","-39.375","-5.77622985839844","306","34.357","21.23","0.77419296","3.87104226097132","0.631677803677045","26.22886398",
"3/8/1979","-39.375","-5.77622985839844","306","34.503","22.358","1.8350569584","3.63806067051609","0.604571291664879","27.238221558",
"3/9/1979","-39.375","-5.77622985839844","306","34.057","22.516","1.816176672","4.30822657001413","0.600248593394222","23.54731776",
"3/10/1979","-39.375","-5.77622985839844","306","32.815","20.449","2.047921812","3.49334433708451","0.681649628858631","19.98782244",
