"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-38.75","-3.90285992622375","552","33.446","24.36","0","6.86143578448731","0.559288159371209","26.9067384",
"1/2/1979","-38.75","-3.90285992622375","552","33.701","24.399","0","6.08350760303875","0.552756256756512","26.8476165",
"1/3/1979","-38.75","-3.90285992622375","552","33.642","23.244","0","5.60751626086373","0.596090939317462","26.89784442",
"1/4/1979","-38.75","-3.90285992622375","552","33.093","24.469","0","5.6312574644989","0.620437798620344","25.06944078",
"1/5/1979","-38.75","-3.90285992622375","552","33.588","23.324","0","4.61580822479581","0.679514156407807","25.90025148",
"1/6/1979","-38.75","-3.90285992622375","552","32.857","22.934","0.23345964","4.24936224385905","0.712732921123615","26.8804746",
"1/7/1979","-38.75","-3.90285992622375","552","31.885","22.281","1.20677976","3.8284837166312","0.722373093896193","26.77083822",
"1/8/1979","-38.75","-3.90285992622375","552","32.151","22.383","0","4.15164972738055","0.710922072639792","26.93323638",
"1/9/1979","-38.75","-3.90285992622375","552","32.428","22.651","0","4.6641116230609","0.69079159982129","26.87073678",
"1/10/1979","-38.75","-3.90285992622375","552","33.965","23.443","0","4.7613269466794","0.634942172355662","27.18015948",
"1/11/1979","-38.75","-3.90285992622375","552","34.061","23.823","0.0600815088","5.06474975026111","0.63519772424793","26.1613143",
"1/12/1979","-38.75","-3.90285992622375","552","33.015","23.59","0","4.90746645242074","0.658643618910405","26.9274888",
"1/13/1979","-38.75","-3.90285992622375","552","30.974","23.744","4.98332592","3.46890866579379","0.757758599933282","17.67392388",
"1/14/1979","-38.75","-3.90285992622375","552","31.698","23.247","0.945853956","4.41861433348408","0.724328115107569","24.57528552",
"1/15/1979","-38.75","-3.90285992622375","552","29.474","23.472","6.45275556","3.11672309735012","0.795260332381742","14.88768768",
"1/16/1979","-38.75","-3.90285992622375","552","27.779","23.094","5.77640268","2.33306085394612","0.846124561994614","12.62716524",
"1/17/1979","-38.75","-3.90285992622375","552","31.16","22.639","3.29590044","3.28926118570711","0.748521410024164","24.24678588",
"1/18/1979","-38.75","-3.90285992622375","552","32.851","24.535","0","4.92998378978717","0.647009648513156","26.80852203",
"1/19/1979","-38.75","-3.90285992622375","552","29.622","23.505","4.00743612","4.06200389834978","0.735578202429342","23.23642014",
"1/20/1979","-38.75","-3.90285992622375","552","33.275","23.824","0.16822836","5.07421082359192","0.639852520074574","26.87585742",
"1/21/1979","-38.75","-3.90285992622375","552","33.185","24.434","0","4.78997475766922","0.635685076159175","27.05866848",
"1/22/1979","-38.75","-3.90285992622375","552","33.195","24.082","0.702095076","4.41090519300283","0.710128691742197","26.98508754",
"1/23/1979","-38.75","-3.90285992622375","552","30.911","23.709","6.142044132","3.80366430071887","0.776600803518878","26.79907698",
"1/24/1979","-38.75","-3.90285992622375","552","32.647","23.23","2.29854636","4.76901053606345","0.725253676513433","21.4178094",
"1/25/1979","-38.75","-3.90285992622375","552","32.053","23.766","3.43494288","4.310754840644","0.734179215382767","26.74147347",
"1/26/1979","-38.75","-3.90285992622375","552","31.319","23.457","2.67276762","4.40010648066494","0.744854855364725","26.99105949",
"1/27/1979","-38.75","-3.90285992622375","552","32.308","24.3","1.835059968","4.82589608366311","0.710340106358925","26.8297353",
"1/28/1979","-38.75","-3.90285992622375","552","33.541","24.674","0.030899052","5.62195137969129","0.663003329063733","27.05422482",
"1/29/1979","-38.75","-3.90285992622375","552","31.856","24.685","0","5.45649040613056","0.66912474809534","26.74569105",
"1/30/1979","-38.75","-3.90285992622375","552","30.862","24.815","0.784492848","4.24272100416949","0.705400203734091","13.62712896",
"1/31/1979","-38.75","-3.90285992622375","552","32.788","23.223","0","3.90783345143838","0.693854353235922","23.73761124",
"2/1/1979","-38.75","-3.90285992622375","552","32.562","23.467","1.20506292","4.90122038282451","0.712966419519483","24.10453575",
"2/2/1979","-38.75","-3.90285992622375","552","33.157","24.365","0","5.00518268210067","0.63320099797899","27.66638718",
"2/3/1979","-38.75","-3.90285992622375","552","32.788","24.308","0.00686646","4.73110397395389","0.645683920044484","25.51511457",
"2/4/1979","-38.75","-3.90285992622375","552","32.724","23.661","1.4814376776","4.41895576719355","0.676577500247642","18.466761078",
"2/5/1979","-38.75","-3.90285992622375","552","32.388","23.414","1.14498144","3.97653135620508","0.684166304977313","24.70449384",
"2/6/1979","-38.75","-3.90285992622375","552","32.421","24.152","0.236892492","4.36051811935544","0.665917327713425","23.72197212",
"2/7/1979","-38.75","-3.90285992622375","552","32.598","24.512","0.0532150056","4.58909158690874","0.645351450351051","22.45849434",
"2/8/1979","-38.75","-3.90285992622375","552","32.322","23.716","0.331306524","4.31994590913437","0.660633157161192","25.57929573",
"2/9/1979","-38.75","-3.90285992622375","552","32.367","24.042","0.0274658328","4.89297047145958","0.638565588012274","24.25342554",
"2/10/1979","-38.75","-3.90285992622375","552","33.513","23.943","0","5.01186449790935","0.624177715574593","26.63994762",
"2/11/1979","-38.75","-3.90285992622375","552","33.464","23.908","0","4.65968554946893","0.6328726191059","27.95473665",
"2/12/1979","-38.75","-3.90285992622375","552","33.506","23.564","1.33724196","4.46440023925048","0.679840117866352","27.51148584",
"2/13/1979","-38.75","-3.90285992622375","552","33.073","23.931","1.236820356","4.65296814646518","0.681147491836735","27.50855697",
"2/14/1979","-38.75","-3.90285992622375","552","31.923","23.191","1.25999514","4.48849304393949","0.716817864937932","27.08262612",
"2/15/1979","-38.75","-3.90285992622375","552","31.929","23.154","0.720978084","4.37024398000334","0.693986423706729","23.75994312",
"2/16/1979","-38.75","-3.90285992622375","552","29.667","22.992","2.71740186","2.88260574244657","0.809695890284356","10.70932932",
"2/17/1979","-38.75","-3.90285992622375","552","32.991","22.963","1.00936908","3.5504196096685","0.727151398322376","27.77732028",
"2/18/1979","-38.75","-3.90285992622375","552","32.628","24.145","0.3501893448","3.99830642756058","0.693691010576851","24.88803876",
"2/19/1979","-38.75","-3.90285992622375","552","33.278","23.436","0.090980568","3.79805940217883","0.685065958535646","24.93657774",
"2/20/1979","-38.75","-3.90285992622375","552","32.094","22.976","3.531076596","3.50578413802084","0.753371451097203","26.6705523",
"2/21/1979","-38.75","-3.90285992622375","552","28.119","23.354","12.01972572","2.53826853279989","0.841174888831037","16.27971057",
"2/22/1979","-38.75","-3.90285992622375","552","28.086","22.774","11.96823096","2.51840098013693","0.871441326471645","26.03705634",
"2/23/1979","-38.75","-3.90285992622375","552","28.202","22.947","9.875679804","3.01474842255223","0.850207493305135","23.24682693",
"2/24/1979","-38.75","-3.90285992622375","552","27.125","22.781","16.08638256","2.2128787278654","0.894605802613537","20.43056232",
"2/25/1979","-38.75","-3.90285992622375","552","29.828","22.623","7.65953352","2.85475121406334","0.828012853817429","22.2548688",
"2/26/1979","-38.75","-3.90285992622375","552","31.319","21.995","4.0091496984","2.06723143937202","0.800109387352821","24.92865306",
"2/27/1979","-38.75","-3.90285992622375","552","29.309","22.772","4.186820376","3.32607553192054","0.807431026970192","18.47261241",
"2/28/1979","-38.75","-3.90285992622375","552","28.677","22.694","11.3665540464","3.76948322154127","0.859806152129956","15.528600378",
"3/1/1979","-38.75","-3.90285992622375","552","29.314","22.948","7.4020335624","2.88153069723914","0.792412443624552","27.27995625",
"3/2/1979","-38.75","-3.90285992622375","552","33.039","22.187","0.16822836","2.67723955401627","0.74146571311804","27.87137145",
"3/3/1979","-38.75","-3.90285992622375","552","27.52","22.909","9.784699812","2.96572844061358","0.856579873584837","26.51681205",
"3/4/1979","-38.75","-3.90285992622375","552","29.07","22.738","3.374861184","3.73586986250811","0.804917378858498","19.68092676",
"3/5/1979","-38.75","-3.90285992622375","552","31.564","23.279","1.4797206","4.49044016241449","0.728021442356552","27.47267172",
"3/6/1979","-38.75","-3.90285992622375","552","32.515","23.689","0","4.38445151994597","0.676850792223188","26.94442473",
"3/7/1979","-38.75","-3.90285992622375","552","33.054","24.3","0.205993332","4.812018426577","0.663143059111548","25.98974829",
"3/8/1979","-38.75","-3.90285992622375","552","31.351","24.991","0","4.79427583178082","0.680575675762707","16.9041852",
"3/9/1979","-38.75","-3.90285992622375","552","31.789","24.52","1.76467932","4.96855394523507","0.701353668963419","24.62816052",
"3/10/1979","-38.75","-3.90285992622375","552","33.112","24.408","0.010299672","4.71295159649079","0.657964309635363","27.24035652",
"3/11/1979","-38.75","-3.90285992622375","552","31.855","23.691","1.788712488","4.48618625224418","0.711485296022492","27.1524888",
"3/12/1979","-38.75","-3.90285992622375","552","33.406","22.958","0.8377075656","4.78726631311266","0.698661607153989","24.93601596",
"3/13/1979","-38.75","-3.90285992622375","552","32.559","22.913","2.942274492","4.34645023087256","0.698070656165953","27.35380728",
"3/14/1979","-38.75","-3.90285992622375","552","33.044","22.955","4.349898576","3.60442362457731","0.739558671804384","27.35432334",
"3/15/1979","-38.75","-3.90285992622375","552","28.092","22.729","12.02315832","3.0734992378499","0.859491787914869","26.16519726",
"3/16/1979","-38.75","-3.90285992622375","552","29.915","22.312","3.62892582","3.32957473910797","0.783257743838801","27.15429384",
"3/17/1979","-38.75","-3.90285992622375","552","32.175","23.112","0.399971448","4.27693915985917","0.702978961645706","27.47177694",
"3/18/1979","-38.75","-3.90285992622375","552","32.126","24.103","0.39138804","4.98984283432421","0.658787630633459","22.05669168",
"3/19/1979","-38.75","-3.90285992622375","552","33.237","23.703","0","5.33396312987084","0.609062021050197","27.25830414",
"3/20/1979","-38.75","-3.90285992622375","552","33.89","24.918","0.102996792","5.3669147496294","0.630312647670136","26.86663044",
"3/21/1979","-38.75","-3.90285992622375","552","32.72","24.963","4.7309906016","4.81183930625984","0.695690287662123","22.47249456",
"3/22/1979","-38.75","-3.90285992622375","552","29.796","24.083","5.211640944","4.74832463293586","0.728971751506476","17.49380472",
"3/23/1979","-38.75","-3.90285992622375","552","31.798","23.323","4.113004752","4.15207146293091","0.760095600144144","26.46134784",
"3/24/1979","-38.75","-3.90285992622375","552","29.237","23.114","11.53221336","3.29797406008918","0.82806683365277","26.5488228",
"3/25/1979","-38.75","-3.90285992622375","552","30.128","24.02","3.893281704","3.60633478063237","0.78361256661533","26.48069442",
