"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-49.0625","-22.0121002197266","461","30.494","20.199","4.6597519008","1.41705390647703","0.851995203004634","27.88672662",
"1/2/1979","-49.0625","-22.0121002197266","461","29.059","19.323","2.0822516712","1.89279877673374","0.84325421599515","28.38099438",
"1/3/1979","-49.0625","-22.0121002197266","461","30.884","19.098","3.022956792","1.21193245370228","0.812198795388166","28.92054024",
"1/4/1979","-49.0625","-22.0121002197266","461","27.867","18.935","6.8561579808","1.97063887738111","0.890810146606633","23.4758268",
"1/5/1979","-49.0625","-22.0121002197266","461","27.256","17.488","4.01515776","2.74137069198206","0.804093326572651","23.82479532",
"1/6/1979","-49.0625","-22.0121002197266","461","26.936","14.929","2.556036","4.00396915653812","0.736776227138953","30.0808728",
"1/7/1979","-49.0625","-22.0121002197266","461","25.985","14.62","0","3.93375781559888","0.681942422095857","28.89596052",
"1/8/1979","-49.0625","-22.0121002197266","461","26.883","14.324","0","3.92395480743448","0.712114946951574","32.4081144",
"1/9/1979","-49.0625","-22.0121002197266","461","26.583","15.119","0","3.89629772546813","0.702679731447234","32.50383624",
"1/10/1979","-49.0625","-22.0121002197266","461","27.174","15.157","0","3.30018775367429","0.714718265246918","31.97908548",
"1/11/1979","-49.0625","-22.0121002197266","461","26.729","17.389","7.48185768","2.6121928682961","0.821796364568802","30.41482392",
"1/12/1979","-49.0625","-22.0121002197266","461","26.818","19.463","13.07372796","2.63060375695379","0.893762320048746","26.89492428",
"1/13/1979","-49.0625","-22.0121002197266","461","26.935","17.827","2.592087012","3.22304289604849","0.812145761094865","26.4976866",
"1/14/1979","-49.0625","-22.0121002197266","461","27.147","16.573","0","3.84867937382108","0.696102730219481","31.90607442",
"1/15/1979","-49.0625","-22.0121002197266","461","27.006","16.908","0.037765512","3.73778969534673","0.721809722731913","27.3243357",
"1/16/1979","-49.0625","-22.0121002197266","461","27.779","17.855","0.0102996792","4.06453060833943","0.708338757716264","31.3709661",
"1/17/1979","-49.0625","-22.0121002197266","461","28.93","18.055","0","4.18296420828101","0.679862343820615","31.76561448",
"1/18/1979","-49.0625","-22.0121002197266","461","29.011","17.716","0.037765512","3.45126473344338","0.69545059108007","31.1928732",
"1/19/1979","-49.0625","-22.0121002197266","461","23.635","17.72","0.046348596","4.02641360912805","0.743737341611336","11.40733296",
"1/20/1979","-49.0625","-22.0121002197266","461","23.657","19.341","3.271864176","3.64179900398841","0.854496775088481","8.44182576",
"1/21/1979","-49.0625","-22.0121002197266","461","22.488","19.481","4.117299948","2.94854400353431","0.892117399942283","9.691144272",
"1/22/1979","-49.0625","-22.0121002197266","461","26.299","16.934","0.048065184","3.56370542892498","0.755571045857893","29.26406268",
"1/23/1979","-49.0625","-22.0121002197266","461","29.705","16.568","0.13389606","2.96885827513002","0.727159184639747","31.46648004",
"1/24/1979","-49.0625","-22.0121002197266","461","29.66","18.01","3.240108","2.54329012062168","0.776626168532626","30.03418584",
"1/25/1979","-49.0625","-22.0121002197266","461","22.319","19.344","60.1320893328","1.71053722686176","0.964234889901151","2.30743143",
"1/26/1979","-49.0625","-22.0121002197266","461","31.599","16.992","0.3759388704","1.02523869826665","0.838144290432084","28.60132536",
"1/27/1979","-49.0625","-22.0121002197266","461","29.681","17.255","0.5819317488","1.61923477104168","0.855047766814489","24.96380868",
"1/28/1979","-49.0625","-22.0121002197266","461","25.898","21.024","8.7135324192","2.00029681554571","0.913706367590876","19.78053282",
"1/29/1979","-49.0625","-22.0121002197266","461","24.791","18.934","9.692859096","1.97698374791912","0.929072937523771","15.6462705",
"1/30/1979","-49.0625","-22.0121002197266","461","26.793","17.505","0.294399252","2.72377952425832","0.846253393332911","21.1311036",
"1/31/1979","-49.0625","-22.0121002197266","461","26.185","15.693","0","3.47556475438624","0.760364434578013","25.33217472",
"2/1/1979","-49.0625","-22.0121002197266","461","26.469","17.262","0.104713452","3.58067848701606","0.770400633226361","27.31888152",
"2/2/1979","-49.0625","-22.0121002197266","461","27.624","18.085","0.7587431784","2.7374467270383","0.794256533883998","23.78907648",
"2/3/1979","-49.0625","-22.0121002197266","461","28.152","20.277","3.66325686","3.27626013623291","0.789164599678938","27.07334496",
"2/4/1979","-49.0625","-22.0121002197266","461","26.337","18.78","6.84414072","3.34837344538759","0.823300235190764","24.546315168",
"2/5/1979","-49.0625","-22.0121002197266","461","27.747","18.743","1.0256768784","2.32401016996253","0.83352992770445","28.24098372",
"2/6/1979","-49.0625","-22.0121002197266","461","28.738","19.288","2.8830528144","1.50184139662618","0.860541544874916","26.98149186",
"2/7/1979","-49.0625","-22.0121002197266","461","31.145","19.523","0.98362008","1.6639829498526","0.823878345325626","30.33961848",
"2/8/1979","-49.0625","-22.0121002197266","461","31.063","21.19","0.856590048","1.66887513407073","0.838223483595099","23.107282128",
"2/9/1979","-49.0625","-22.0121002197266","461","28.754","20.253","1.947071304","2.00632548851397","0.857043513597965","29.98012032",
"2/10/1979","-49.0625","-22.0121002197266","461","30.775","20.223","1.97839746","1.76188786653497","0.806301854934127","27.319227048",
"2/11/1979","-49.0625","-22.0121002197266","461","28.736","20.963","0.1047134376","2.0866762425399","0.807253609770346","25.52146686",
"2/12/1979","-49.0625","-22.0121002197266","461","27.435","20.599","8.581355748","2.77536805482916","0.855751428534057","25.52658894",
"2/13/1979","-49.0625","-22.0121002197266","461","25.113","20.993","55.6096932","2.64940457890825","0.950806940217937","18.786087288",
"2/14/1979","-49.0625","-22.0121002197266","461","26.426","21.265","24.06778992","1.59232002166751","0.938919884436931","20.26930248",
"2/15/1979","-49.0625","-22.0121002197266","461","27.899","17.817","0","3.05726828504615","0.803953332164225","30.177336672",
"2/16/1979","-49.0625","-22.0121002197266","461","28.224","16.458","0.11501316","2.22499803375221","0.784551179902433","27.260097408",
"2/17/1979","-49.0625","-22.0121002197266","461","24.153","17.279","0.1905442272","2.0751265398434","0.860973875833397","12.482487432",
"2/18/1979","-49.0625","-22.0121002197266","461","26.952","17.471","1.9157403384","1.04142860038567","0.882741271757059","21.0124143",
"2/19/1979","-49.0625","-22.0121002197266","461","28.293","18.828","1.5672685896","1.59133008141812","0.837379665699915","18.2041884",
"2/20/1979","-49.0625","-22.0121002197266","461","30.043","16.445","0.092697156","1.26591970438379","0.788712576800418","28.91711232",
"2/21/1979","-49.0625","-22.0121002197266","461","27.615","16.563","0.8428572","1.86943787451842","0.806862511131693","24.2206839",
"2/22/1979","-49.0625","-22.0121002197266","461","23.659","19.01","14.89248684","3.82135901078613","0.904900287479177","6.629962968",
"2/23/1979","-49.0625","-22.0121002197266","461","27.329","18.863","4.656313584","2.45027525885435","0.846559030161599","21.657650958",
"2/24/1979","-49.0625","-22.0121002197266","461","28.791","18.021","0","1.94944552017206","0.773691157888399","28.2761991",
"2/25/1979","-49.0625","-22.0121002197266","461","29.759","17.989","0.132179292","1.71385873993349","0.76346229576103","24.1292835",
"2/26/1979","-49.0625","-22.0121002197266","461","30.568","18.316","0","1.96913766097249","0.740116826204646","29.26113498",
"2/27/1979","-49.0625","-22.0121002197266","461","29.845","18.359","0","2.04648535063906","0.749532581785462","28.996714368",
"2/28/1979","-49.0625","-22.0121002197266","461","30.051","17.159","0","1.72459233493689","0.740117170000906","29.02877226",
"3/1/1979","-49.0625","-22.0121002197266","461","30.986","16.611","0.1064300112","1.68325169132764","0.740988547574298","28.797471792",
"3/2/1979","-49.0625","-22.0121002197266","461","28.096","19.955","3.155134572","3.44404875561518","0.789298713040693","27.7213455",
"3/3/1979","-49.0625","-22.0121002197266","461","27.013","18.774","2.10113604","3.33054568012729","0.771577067140919","27.98111646",
"3/4/1979","-49.0625","-22.0121002197266","461","28.547","17.514","1.04713452","2.91648183029028","0.801958342386441","27.22196376",
"3/5/1979","-49.0625","-22.0121002197266","461","29.645","17.461","0.44631936","2.30426338471853","0.781252043511253","28.07426538",
"3/6/1979","-49.0625","-22.0121002197266","461","30.791","16.791","0","1.90878199729414","0.730764380513308","28.27771686",
"3/7/1979","-49.0625","-22.0121002197266","461","31.418","17.138","0","1.738351198843","0.696091320104985","28.02791016",
"3/8/1979","-49.0625","-22.0121002197266","461","31.483","17.981","0","1.72746088114455","0.709470188027044","27.4579344",
"3/9/1979","-49.0625","-22.0121002197266","461","30.915","18.145","0.75874284","1.78180905149572","0.77897259895262","27.453601512",
"3/10/1979","-49.0625","-22.0121002197266","461","30.446","19.197","0.8462905776","2.05613741185399","0.787719768851908","27.049165992",
"3/11/1979","-49.0625","-22.0121002197266","461","30.529","19.484","1.10206548","1.78906363130286","0.796270743632855","27.03661704",
"3/12/1979","-49.0625","-22.0121002197266","461","30.191","19.398","0.621414","1.42525568549542","0.781282391023777","20.114329248",
"3/13/1979","-49.0625","-22.0121002197266","461","28.052","19.975","7.47413568","1.45845798551042","0.883651122697342","23.48819838",
"3/14/1979","-49.0625","-22.0121002197266","461","25.109","18.717","1.232528616","1.25024187351649","0.89081792445266","14.94725922",
"3/15/1979","-49.0625","-22.0121002197266","461","28.533","16.538","0.0137329056","1.64339106797948","0.824852713287654","24.21989892",
"3/16/1979","-49.0625","-22.0121002197266","461","27.689","16.876","0.116729748","2.27195600326681","0.805055488168254","18.693615168",
"3/17/1979","-49.0625","-22.0121002197266","461","27.488","16.294","0.0240326064","2.77778445343432","0.773730893658674","23.635974528",
"3/18/1979","-49.0625","-22.0121002197266","461","28.287","16.121","0","3.0858187491574","0.730088750437316","26.82140796",
"3/19/1979","-49.0625","-22.0121002197266","461","27.403","18.43","2.94227604","3.04916811349546","0.7744549121679","25.54548822",
"3/20/1979","-49.0625","-22.0121002197266","461","21.714","17.606","3.264999732","2.79255568897579","0.869604825482209","6.121746828",
"3/21/1979","-49.0625","-22.0121002197266","461","27.214","14.919","0.1201629816","2.35792083067543","0.777313729614273","23.27383062",
"3/22/1979","-49.0625","-22.0121002197266","461","29.478","14.835","0.1167297984","1.91756649803605","0.748811189541048","26.169922512",
"3/23/1979","-49.0625","-22.0121002197266","461","28.669","17.462","0.4325867424","1.59272378955811","0.814319926804781","25.357162752",
