"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-49.0625","-21.0753993988037","485","29.127","20.749","5.8416349464","1.6359994558172","0.859224314509795","26.36617518",
"1/2/1979","-49.0625","-21.0753993988037","485","28.964","19.987","3.834911088","1.686888234207","0.838324011615742","31.10725872",
"1/3/1979","-49.0625","-21.0753993988037","485","28.651","20.357","9.42248808","1.50262708271426","0.850799529758727","30.791862",
"1/4/1979","-49.0625","-21.0753993988037","485","25.595","21.146","13.938903468","1.63472640739867","0.924522744840569","17.22712572",
"1/5/1979","-49.0625","-21.0753993988037","485","22.856","17.281","6.138613908","2.39431354741583","0.902587464912584","8.77589532",
"1/6/1979","-49.0625","-21.0753993988037","485","26.014","17.359","10.9777489128","3.116626940064","0.864917666424092","17.2517022",
"1/7/1979","-49.0625","-21.0753993988037","485","26.639","17.48","0.0343322928","3.07086392753458","0.711062471000899","23.99298948",
"1/8/1979","-49.0625","-21.0753993988037","485","27.616","17.979","2.6058243456","3.02622331211473","0.747747777416096","31.7838996",
"1/9/1979","-49.0625","-21.0753993988037","485","27.001","15.529","0.123596208","3.45221762744877","0.738054619288127","31.54645818",
"1/10/1979","-49.0625","-21.0753993988037","485","27.495","16.876","2.00157192","3.13328750787675","0.755298009656947","31.55849982",
"1/11/1979","-49.0625","-21.0753993988037","485","25.45","18.13","10.21814244","2.31638566370162","0.874842498471872","28.16544618",
"1/12/1979","-49.0625","-21.0753993988037","485","28.508","19.891","12.215429424","1.78481791436156","0.902976476626724","25.34692428",
"1/13/1979","-49.0625","-21.0753993988037","485","25.959","19.273","4.394529864","2.52608932848727","0.896089188584721","20.70224442",
"1/14/1979","-49.0625","-21.0753993988037","485","27.294","18.527","0.2025606312","3.46175421375209","0.74948849089498","22.02986898",
"1/15/1979","-49.0625","-21.0753993988037","485","26.54","17.748","0.6797791656","2.98116985355934","0.790630079333112","18.24969528",
"1/16/1979","-49.0625","-21.0753993988037","485","27.287","18.67","2.8212526296","3.16783268151195","0.779671235655383","29.20101228",
"1/17/1979","-49.0625","-21.0753993988037","485","28.733","19.025","0.4051206864","3.27093059791497","0.738096101253449","20.97950292",
