"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-36.5625","-7.64961004257202","629","31.674","19.838","0","5.98220695406023","0.601422472208482","25.21996758",
"1/2/1979","-36.5625","-7.64961004257202","629","31.775","19.595","0.0137329056","5.52831054881541","0.605610360345988","27.43965018",
"1/3/1979","-36.5625","-7.64961004257202","629","32.045","19.578","0.1184463504","5.38614658163013","0.602264479053081","25.84085868",
"1/4/1979","-36.5625","-7.64961004257202","629","32.542","19.257","0","5.77413204531458","0.592622550745524","27.87581538",
"1/5/1979","-36.5625","-7.64961004257202","629","34.283","17.615","0","4.57284045147669","0.538290173131435","28.3394304",
"1/6/1979","-36.5625","-7.64961004257202","629","34.266","16.776","0","4.12580476670691","0.57177000555534","28.8536031",
"1/7/1979","-36.5625","-7.64961004257202","629","33.754","17.804","0","4.5657966322933","0.578140914575381","25.03416528",
"1/8/1979","-36.5625","-7.64961004257202","629","33.046","18.953","0","5.30022624728868","0.577163151020275","28.49299488",
"1/9/1979","-36.5625","-7.64961004257202","629","33.58","18.491","0","5.2745495614128","0.563747747199138","28.70251488",
"1/10/1979","-36.5625","-7.64961004257202","629","33.937","18.061","0","4.85986974497373","0.559516238334987","28.63962972",
"1/11/1979","-36.5625","-7.64961004257202","629","31.18","20.535","0","5.29467977404307","0.600007156748808","19.85180652",
"1/12/1979","-36.5625","-7.64961004257202","629","32.824","18.496","0","4.97480400334985","0.562757071794482","28.9360728",
"1/13/1979","-36.5625","-7.64961004257202","629","33.366","18.362","0","4.37607309942887","0.635709905216457","23.76534456",
"1/14/1979","-36.5625","-7.64961004257202","629","33.473","19.836","0","5.31195185562265","0.612636402102892","24.12764136",
"1/15/1979","-36.5625","-7.64961004257202","629","32.294","20.807","0.1321794504","5.09780500038479","0.64343445775343","23.78745396",
"1/16/1979","-36.5625","-7.64961004257202","629","32.94","20.7","0.0343322928","4.73035955033978","0.632411943094655","19.49642046",
"1/17/1979","-36.5625","-7.64961004257202","629","31.057","20.471","0.041198724","5.22611671312667","0.613987887309301","28.06593642",
"1/18/1979","-36.5625","-7.64961004257202","629","34.13","19.342","0.0308990592","5.185013185252","0.589241740537702","28.768271688",
"1/19/1979","-36.5625","-7.64961004257202","629","32.209","18.845","0","5.13333944183971","0.603293752401598","28.987038648",
"1/20/1979","-36.5625","-7.64961004257202","629","32.605","18.56","0.017166132","5.2377394510443","0.598163188130947","27.52853742",
"1/21/1979","-36.5625","-7.64961004257202","629","33.48","17.311","0","4.92342816308529","0.492941465915726","29.556550728",
"1/22/1979","-36.5625","-7.64961004257202","629","34.448","19.037","0","4.41105157097722","0.570148444972652","23.70779676",
"1/23/1979","-36.5625","-7.64961004257202","629","33.375","20.562","0","4.9581029164478","0.617652887434777","26.35222176",
"1/24/1979","-36.5625","-7.64961004257202","629","32.729","20.503","0.0240325992","5.25458145059972","0.652644850558298","24.46981326",
"1/25/1979","-36.5625","-7.64961004257202","629","30.414","21.105","0.1647949608","5.27090913618282","0.678081328731012","23.2687683",
"1/26/1979","-36.5625","-7.64961004257202","629","31.573","21.112","0.202560516","5.41973772265924","0.630704517170595","27.60075504",
"1/27/1979","-36.5625","-7.64961004257202","629","32.958","19.787","0","5.22956569957485","0.646998655261187","27.840029472",
"1/28/1979","-36.5625","-7.64961004257202","629","32.337","20.721","0.0686645784","5.6313176128021","0.640543249315464","27.67488948",
"1/29/1979","-36.5625","-7.64961004257202","629","31.365","20.376","0.0102996792","5.21141819496598","0.664328675147645","27.784125648",
"1/30/1979","-36.5625","-7.64961004257202","629","32.267","19.56","0.118446408","4.48019550507339","0.672711700111361","23.17551318",
"1/31/1979","-36.5625","-7.64961004257202","629","33.108","18.741","0","3.99964831238174","0.612374282535119","25.03215054",
"2/1/1979","-36.5625","-7.64961004257202","629","33.111","19.872","0","5.22528967439204","0.625577289446956","26.793004248",
"2/2/1979","-36.5625","-7.64961004257202","629","33.117","19.275","0","5.10339299953358","0.614303722222728","25.160213448",
"2/3/1979","-36.5625","-7.64961004257202","629","31.887","19.662","0.1665115128","5.00884219023975","0.640889405709106","26.4273804",
"2/4/1979","-36.5625","-7.64961004257202","629","31.099","19.008","0","4.48944382758802","0.665666779392933","21.928267152",
"2/5/1979","-36.5625","-7.64961004257202","629","32.408","19.676","0.0411987384","4.40694596914337","0.662114878263907","23.526393048",
"2/6/1979","-36.5625","-7.64961004257202","629","32.574","19.465","0","4.78835754960963","0.623437474228153","26.48266488",
"2/7/1979","-36.5625","-7.64961004257202","629","31.785","19.959","0","5.20149229925856","0.635874902690741","28.65631734",
"2/8/1979","-36.5625","-7.64961004257202","629","29.443","19.202","0","4.78000371130107","0.666357193999439","28.56128094",
"2/9/1979","-36.5625","-7.64961004257202","629","32.643","17.705","0","4.59342624619916","0.588272851635311","28.98579366",
"2/10/1979","-36.5625","-7.64961004257202","629","33.357","18.358","0","5.32253905326353","0.53255968743673","29.13439374",
"2/11/1979","-36.5625","-7.64961004257202","629","33.41","19.203","0","5.05187250819906","0.550409537929789","29.2847814",
"2/12/1979","-36.5625","-7.64961004257202","629","33.752","18.404","1.3990398192","4.11705728590088","0.661516787260209","23.924533392",
"2/13/1979","-36.5625","-7.64961004257202","629","31.94","20.285","2.8933530048","3.92934112931874","0.703836806001202","25.554767832",
"2/14/1979","-36.5625","-7.64961004257202","629","32.345","19.332","0.3707889624","4.31725935819514","0.689214051284035","25.623618192",
"2/15/1979","-36.5625","-7.64961004257202","629","32.948","19.298","0","4.08247927153778","0.641205273973275","24.60291102",
"2/16/1979","-36.5625","-7.64961004257202","629","33.036","19.595","0","4.75818136553928","0.617827856045979","27.873055008",
"2/17/1979","-36.5625","-7.64961004257202","629","31.837","20.908","0","3.33268123522685","0.609683012983744","13.55860791",
"2/18/1979","-36.5625","-7.64961004257202","629","33.292","19.875","0.0137329056","3.81492758916548","0.620948326328361","20.58907482",
"2/19/1979","-36.5625","-7.64961004257202","629","34.615","18.61","0","4.1117867012227","0.584968892741571","27.048495888",
"2/20/1979","-36.5625","-7.64961004257202","629","33.577","20.246","0","3.99169127071709","0.635573282992865","21.866451408",
"2/21/1979","-36.5625","-7.64961004257202","629","33.118","19.504","0","3.88824679186142","0.622189785279638","24.58923768",
"2/22/1979","-36.5625","-7.64961004257202","629","33.384","18.526","0","3.26860155773564","0.632442402866062","21.98509272",
"2/23/1979","-36.5625","-7.64961004257202","629","33.38","19.6","4.15935126","3.91799805614583","0.681499994939471","23.919920568",
"2/24/1979","-36.5625","-7.64961004257202","629","31.27","20.114","0.92182104","4.59073674664357","0.713559840003859","21.922593768",
"2/25/1979","-36.5625","-7.64961004257202","629","27.915","20.671","0.7398608904","3.82853021535617","0.75644092410704","14.444551728",
"2/26/1979","-36.5625","-7.64961004257202","629","29.651","19.837","3.402328284","3.35050920396552","0.743296872914196","20.16641493",
"2/27/1979","-36.5625","-7.64961004257202","629","29.467","19.517","0.2300265648","4.4488446212686","0.751632979347617","21.032778132",
"2/28/1979","-36.5625","-7.64961004257202","629","28.125","19.136","0.1201629744","4.14991161610268","0.727819334038223","21.29366295",
