"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-40.625","-19.5142993927002","51","29.075","17.566","3.718183608","1.5330295318443","0.865651754623177","29.07517464",
"1/2/1979","-40.625","-19.5142993927002","51","28.913","17.635","3.953364516","1.44174615192751","0.880241519637584","27.88475742",
"1/3/1979","-40.625","-19.5142993927002","51","29.024","16.647","1.488304008","1.44322076336477","0.853909730340995","28.26562212",
"1/4/1979","-40.625","-19.5142993927002","51","30.308","19.088","3.227231052","1.81947298130497","0.818878138085987","26.9070147",
"1/5/1979","-40.625","-19.5142993927002","51","21.575","18.037","14.90449968","1.91111042552467","0.943913125104414","3.92349114",
"1/6/1979","-40.625","-19.5142993927002","51","19.313","17.663","25.2771336","1.06063571901729","0.966208774224739","1.574886744",
"1/7/1979","-40.625","-19.5142993927002","51","19.381","17.5","11.24211168","1.36701132658156","0.966819351856158","1.6630308",
"1/8/1979","-40.625","-19.5142993927002","51","21.25","17.096","25.6032936","1.07412038718392","0.965350956405005","4.587523308",
"1/9/1979","-40.625","-19.5142993927002","51","24.516","17.506","3.694149468","2.11166279931473","0.901090984754089","21.6646335",
"1/10/1979","-40.625","-19.5142993927002","51","26.5","16.415","1.8814083984","1.83428881331621","0.869254310162688","29.61399762",
"1/11/1979","-40.625","-19.5142993927002","51","26.967","16.73","2.3646351384","1.83450299377491","0.882316675475667","28.17461304",
"1/12/1979","-40.625","-19.5142993927002","51","24.718","18.82","14.9937601608","1.0334232480326","0.933894661573052","13.89374478",
"1/13/1979","-40.625","-19.5142993927002","51","24.935","19.611","37.93201776","1.41279597186222","0.945538351353903","12.75896412",
"1/14/1979","-40.625","-19.5142993927002","51","24.392","18.582","9.566685936","0.965408118367538","0.940282319074379","9.86911884",
"1/15/1979","-40.625","-19.5142993927002","51","21.312","18.329","2.31227874","1.31841933384167","0.96298368086692","2.98811304",
"1/16/1979","-40.625","-19.5142993927002","51","23.932","16.807","5.198769","1.34524246102461","0.941754366199044","11.53097118",
"1/17/1979","-40.625","-19.5142993927002","51","24.45","16.278","5.04856188","1.28870193141093","0.939820992392973","13.7920464",
"1/18/1979","-40.625","-19.5142993927002","51","26.016","19.392","20.140172064","1.16309454523081","0.941567900638147","26.50915782",
"1/19/1979","-40.625","-19.5142993927002","51","25.603","19.747","12.1330308528","1.17314965552071","0.939181291373155","20.39832612",
"1/20/1979","-40.625","-19.5142993927002","51","28.536","20.753","3.994555932","1.14026513057205","0.896305944764338","23.47216848",
"1/21/1979","-40.625","-19.5142993927002","51","27.009","20.754","8.063793252","1.12382054502026","0.921760389558304","22.20379236",
"1/22/1979","-40.625","-19.5142993927002","51","26.319","18.66","14.021301276","1.94128706341021","0.94074710225309","17.85988476",
"1/23/1979","-40.625","-19.5142993927002","51","23.136","17.312","35.6248778976","1.05824953995105","0.958077330321159","7.555392882",
"1/24/1979","-40.625","-19.5142993927002","51","26.397","18.509","19.7058686184","1.05310221884648","0.940409636797478","23.471097552",
"1/25/1979","-40.625","-19.5142993927002","51","25.949","19.27","17.80643322","1.07671498642192","0.94259351434442","25.408691208",
"1/26/1979","-40.625","-19.5142993927002","51","25.477","19.132","3.069304992","1.15145610848379","0.92394211333954","16.47776502",
"1/27/1979","-40.625","-19.5142993927002","51","25.802","18.986","19.00807236","1.23290865501402","0.935561033999781","15.608871828",
"1/28/1979","-40.625","-19.5142993927002","51","25.704","18.44","15.5027441304","1.06355921502072","0.944949310583666","14.499842112",
"1/29/1979","-40.625","-19.5142993927002","51","27.434","21.119","8.7736129848","1.28431712349786","0.928975694827625","20.868518592",
"1/30/1979","-40.625","-19.5142993927002","51","25.487","20.924","18.675901944","1.59473594993536","0.945675591312933","17.84722194",
"1/31/1979","-40.625","-19.5142993927002","51","25.731","20.038","13.0325310144","1.83507067511496","0.93305862957943","15.1899777",
"2/1/1979","-40.625","-19.5142993927002","51","23.892","20.783","22.0258764","1.70286600852108","0.960940592064998","8.8310835",
"2/2/1979","-40.625","-19.5142993927002","51","23.09","20.257","27.1139112","1.53563211682901","0.969612622004215","5.57223534",
"2/3/1979","-40.625","-19.5142993927002","51","23.622","20.194","7.35139224","1.33608552991938","0.956836507733173","8.89768611",
"2/4/1979","-40.625","-19.5142993927002","51","25.189","19.84","5.673406644","1.64624227787301","0.927160746181218","23.7382299",
"2/5/1979","-40.625","-19.5142993927002","51","25.234","19.421","9.9520716024","1.27941780331879","0.937643975305422","21.81104874",
"2/6/1979","-40.625","-19.5142993927002","51","23.709","20.142","6.834698028","1.17120511730291","0.960325268460562","9.227367432",
"2/7/1979","-40.625","-19.5142993927002","51","25.656","18.162","2.5732073592","1.19218274059435","0.925293327279832","18.491399568",
"2/8/1979","-40.625","-19.5142993927002","51","27.677","16.776","0.0343322568","1.21821178979282","0.88380085216846","22.436830368",
"2/9/1979","-40.625","-19.5142993927002","51","28.766","16.818","2.69078904","1.24105026467903","0.886035458945175","29.05621902",
"2/10/1979","-40.625","-19.5142993927002","51","27.008","17.434","4.8923507592","1.30356739286468","0.894478214177806","28.4138442",
"2/11/1979","-40.625","-19.5142993927002","51","29.296","16.313","0.10299672","1.34553230391471","0.84595422814111","29.6967312",
"2/12/1979","-40.625","-19.5142993927002","51","28.006","16.289","0.87890652","1.2577858223823","0.865079493349072","25.53676344",
"2/13/1979","-40.625","-19.5142993927002","51","28.742","16.107","0","1.50090803816689","0.836520364116031","28.946141352",
"2/14/1979","-40.625","-19.5142993927002","51","29.096","17.178","3.3388115328","1.63401531566136","0.849010615435991","26.961743808",
"2/15/1979","-40.625","-19.5142993927002","51","24.796","18.381","11.83947804","1.02942681943411","0.944949436901093","7.464319722",
"2/16/1979","-40.625","-19.5142993927002","51","21.377","18.502","15.5267768664","0.998784127437536","0.969233080761008","2.606342868",
"2/17/1979","-40.625","-19.5142993927002","51","27.577","17.894","3.6443714328","1.28235370182099","0.908678768817931","19.98787959",
"2/18/1979","-40.625","-19.5142993927002","51","28.899","18.361","8.3530469448","1.2755767381489","0.923411440236254","22.106243682",
"2/19/1979","-40.625","-19.5142993927002","51","26.617","21.504","18.9428352264","1.69533575492924","0.93333923081943","18.49049937",
"2/20/1979","-40.625","-19.5142993927002","51","25.658","18.829","2.3998254264","1.31939126537068","0.938437264578187","9.64851102",
"2/21/1979","-40.625","-19.5142993927002","51","28.095","16.852","1.524354012","1.48090180688324","0.882492012337202","21.66086133",
"2/22/1979","-40.625","-19.5142993927002","51","26.841","16.38","0.173378124","1.64886881040065","0.864970192739775","22.86128862",
"2/23/1979","-40.625","-19.5142993927002","51","27.495","17.436","0.4995350784","2.03188550810845","0.864195935425195","27.64496835",
"2/24/1979","-40.625","-19.5142993927002","51","25.921","18.127","2.372360292","1.65563597345511","0.918876416578362","8.88722145",
"2/25/1979","-40.625","-19.5142993927002","51","26.687","18.02","0.9870531048","1.61356577807039","0.900050293958354","18.11255796",
"2/26/1979","-40.625","-19.5142993927002","51","27.866","16.597","0.0102996792","1.9105666509201","0.835264756479011","28.40017707",
"2/27/1979","-40.625","-19.5142993927002","51","26.325","16.357","0","1.80095153078797","0.849379802387321","27.60395229",
"2/28/1979","-40.625","-19.5142993927002","51","26.934","16.66","0.0678062592","1.48909171259041","0.849036112800637","27.46946106",
"3/1/1979","-40.625","-19.5142993927002","51","29.254","18.144","0.4703522328","1.34093819027408","0.844916563253453","21.32573247",
"3/2/1979","-40.625","-19.5142993927002","51","27.605","17.256","1.49002128","1.45320535443666","0.865162478848173","27.54692037",
"3/3/1979","-40.625","-19.5142993927002","51","25.993","18.11","2.48908986","1.84030092792494","0.871985304776026","26.99555508",
"3/4/1979","-40.625","-19.5142993927002","51","25.261","18.128","9.0431246664","1.87077387881266","0.9273440498018","22.526157168",
"3/5/1979","-40.625","-19.5142993927002","51","25.684","19.261","13.094333244","1.41136197458764","0.927864480399414","19.309664538",
"3/6/1979","-40.625","-19.5142993927002","51","24.963","18.502","14.292517572","1.52708013041349","0.942131816167319","20.53709811",
"3/7/1979","-40.625","-19.5142993927002","51","26.111","19.127","21.3134772744","1.26223599320521","0.939286006682057","22.81381479",
"3/8/1979","-40.625","-19.5142993927002","51","23.902","18.653","13.7603716344","1.26061551079122","0.95318869630247","15.437032758",
"3/9/1979","-40.625","-19.5142993927002","51","23.86","19.036","6.210708552","1.42247633368805","0.948129619409939","13.53448656",
"3/10/1979","-40.625","-19.5142993927002","51","26.838","16.758","0.4926684024","1.31043970130616","0.915275873359914","17.4451455",
"3/11/1979","-40.625","-19.5142993927002","51","28.354","18.602","1.320075864","1.36965927300738","0.892823091672928","18.79481754",
"3/12/1979","-40.625","-19.5142993927002","51","28.832","17.7","2.4135612984","1.49030708464764","0.862257834377428","25.55493894",
"3/13/1979","-40.625","-19.5142993927002","51","27.353","18.646","1.6565326704","1.25441456400572","0.900482064800063","18.07268022",
"3/14/1979","-40.625","-19.5142993927002","51","27.225","18.698","1.7612443368","1.55037212852786","0.889959396403129","22.90747986",
"3/15/1979","-40.625","-19.5142993927002","51","27.838","19.491","8.75473038","1.40264563369997","0.924105901266977","16.42303404",
"3/16/1979","-40.625","-19.5142993927002","51","27.192","19.209","9.005352048","1.37070904153841","0.914592682527653","17.474340708",
"3/17/1979","-40.625","-19.5142993927002","51","26.663","20.932","18.19439532","0.982001961453669","0.926842807986412","9.867881232",
"3/18/1979","-40.625","-19.5142993927002","51","26.878","20.302","6.457900356","1.28468644529503","0.933439160123664","16.218063252",
"3/19/1979","-40.625","-19.5142993927002","51","25.241","19.654","12.871168992","1.811948156119","0.940822627978655","16.68402936",
"3/20/1979","-40.625","-19.5142993927002","51","20.651","18.029","19.2895884","1.34836013061935","0.968348457365566","2.649149532",
"3/21/1979","-40.625","-19.5142993927002","51","26.169","17.63","3.5465250744","1.60002709527346","0.920498057822841","20.286508752",
"3/22/1979","-40.625","-19.5142993927002","51","26.343","17.302","5.4931650768","1.15376490189286","0.913440324960891","20.2268736",
"3/23/1979","-40.625","-19.5142993927002","51","28.201","18.177","0.9269716032","1.7745298881301","0.871710670780021","25.144929",
"3/24/1979","-40.625","-19.5142993927002","51","27.775","18.911","6.1849584","1.59832054733676","0.910899058227866","24.277833",
"3/25/1979","-40.625","-19.5142993927002","51","27.771","19.697","11.563104924","1.33705935997615","0.945088129256505","11.98569258",
"3/26/1979","-40.625","-19.5142993927002","51","26.895","16.022","0.308990628","1.4069040345267","0.847402183520039","24.78284568",
"3/27/1979","-40.625","-19.5142993927002","51","25.454","14.391","0.861739632","1.71323259758998","0.851254499927292","22.4093268",
"3/28/1979","-40.625","-19.5142993927002","51","25.89","13.307","0.0034332264","1.45043761484074","0.844051092174105","23.36084964",
"3/29/1979","-40.625","-19.5142993927002","51","26.802","14.678","0.0068664528","1.14023962584441","0.843760354873507","24.93309852",
"3/30/1979","-40.625","-19.5142993927002","51","29.165","16.144","1.7784107064","1.12832186513753","0.855817455621375","23.67883008",
"3/31/1979","-40.625","-19.5142993927002","51","26.859","18.751","2.8770451056","1.43888938593307","0.89063632888113","21.55983912",
"4/1/1979","-40.625","-19.5142993927002","51","26.771","17.623","2.2796628984","1.33900073789081","0.888925594753572","20.14346178",
"4/2/1979","-40.625","-19.5142993927002","51","26.325","18.515","7.711032132","1.30759137877973","0.907000783048613","18.61194996",
"4/3/1979","-40.625","-19.5142993927002","51","28.007","20.922","3.378295548","1.25690962065074","0.908344848073737","15.74544744",
"4/4/1979","-40.625","-19.5142993927002","51","26.906","21.731","10.514262924","1.04128180271908","0.932997704355559","19.5735429",
"4/5/1979","-40.625","-19.5142993927002","51","26.172","19.502","2.93541228","0.907371707143409","0.927948173774527","11.11629492",
"4/6/1979","-40.625","-19.5142993927002","51","26.86","19.177","0.3089903184","1.04165386873694","0.926564534985626","10.42734276",
"4/7/1979","-40.625","-19.5142993927002","51","28.754","19.088","20.032881552","1.52351041399495","0.932380124339696","18.34627464",
"4/8/1979","-40.625","-19.5142993927002","51","21.375","18.353","7.831189008","1.23094624048156","0.94765418371719","2.371891428",
"4/9/1979","-40.625","-19.5142993927002","51","20.686","15.052","0.7312773312","0.727139589646014","0.94215604037355","2.89417446",
"4/10/1979","-40.625","-19.5142993927002","51","23.637","15.407","0","0.980724990961343","0.913959108297986","6.96734964",
"4/11/1979","-40.625","-19.5142993927002","51","27.151","16.561","0.0308990592","1.32173446284695","0.867289121823188","21.12986178",
"4/12/1979","-40.625","-19.5142993927002","51","28.04","16.361","3.577422024","1.34900857756256","0.883594254836596","22.11176052",
"4/13/1979","-40.625","-19.5142993927002","51","23.548","19.497","7.44666876","1.84267368549772","0.94265365865241","11.08743714",
"4/14/1979","-40.625","-19.5142993927002","51","25.157","17.584","3.5911602144","2.26094324948351","0.915499214035476","17.56193004",
"4/15/1979","-40.625","-19.5142993927002","51","25.215","16.972","0.5561827128","1.69144893893057","0.900999856613491","16.71733512",
"4/16/1979","-40.625","-19.5142993927002","51","26.124","16.16","0.2265930072","1.64202199422334","0.890472656192172","16.47292572",
"4/17/1979","-40.625","-19.5142993927002","51","27.897","15.473","0.525284028","1.24310454743559","0.880478250046067","17.44813332",
"4/18/1979","-40.625","-19.5142993927002","51","26.524","14.858","0.312423912","1.24079100067601","0.895622852913584","14.52582864",
"4/19/1979","-40.625","-19.5142993927002","51","27.284","15.91","0.178527852","1.11474551551499","0.857271959521685","21.06640836",
"4/20/1979","-40.625","-19.5142993927002","51","27.68","16.175","1.915743708","1.27968901990984","0.860472947394341","21.23949168",
