"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-36.875","-9.52297973632813","329","31.324","19.178","0","4.03020504049807","0.645827734788211","19.59232932",
"1/2/1979","-36.875","-9.52297973632813","329","32.556","19.729","0","3.95729874760516","0.648329859767551","26.2646361",
"1/3/1979","-36.875","-9.52297973632813","329","32.322","19.262","0","3.81532609034805","0.6495987680395","25.3239201",
"1/4/1979","-36.875","-9.52297973632813","329","33.541","19.428","0","4.30707620333014","0.612723656974359","28.50766668",
"1/5/1979","-36.875","-9.52297973632813","329","36.305","18.736","0","3.81391469085134","0.562097722194726","28.9116369",
"1/6/1979","-36.875","-9.52297973632813","329","35.568","19.145","0","3.87035321743628","0.513522191656725","27.3139767",
"1/7/1979","-36.875","-9.52297973632813","329","35.838","19.789","0","3.89955527611176","0.507738894717022","23.4588933",
"1/8/1979","-36.875","-9.52297973632813","329","36.225","22.338","0","4.36261829464045","0.472173349414592","23.2449741",
"1/9/1979","-36.875","-9.52297973632813","329","36.452","23.218","0","4.1427037939409","0.43024057067081","22.144384512",
"1/10/1979","-36.875","-9.52297973632813","329","35.951","21.313","0","3.65909383247664","0.495645735302987","27.0969246",
"1/11/1979","-36.875","-9.52297973632813","329","33.487","21.354","0","4.09516487194162","0.605822329659205","21.28562136",
"1/12/1979","-36.875","-9.52297973632813","329","33.73","18.945","0","3.85745785585477","0.627387031864305","25.0502589",
"1/13/1979","-36.875","-9.52297973632813","329","35.16","20.779","0","3.59460582164326","0.597452296481923","20.61264564",
"1/14/1979","-36.875","-9.52297973632813","329","38.658","22.721","1.524352932","2.1984740086501","0.624430379303103","16.975011888",
"1/15/1979","-36.875","-9.52297973632813","329","32.3","21.225","0.1064301984","3.88224804269671","0.602029670819656","19.5303933",
"1/16/1979","-36.875","-9.52297973632813","329","33.515","20.972","1.175879988","3.84213357926068","0.614776430233593","26.79581052",
"1/17/1979","-36.875","-9.52297973632813","329","32.621","20.598","0","3.95357953224352","0.632001018753806","27.1567701",
"1/18/1979","-36.875","-9.52297973632813","329","35.618","19.648","0","4.07408877130279","0.554748562116122","28.9626282",
"1/19/1979","-36.875","-9.52297973632813","329","36.366","20.8","0","3.71335540298449","0.525406663750463","22.44712302",
"1/20/1979","-36.875","-9.52297973632813","329","34.16","19.732","0","4.02376751930337","0.591110234734382","27.60784002",
"1/21/1979","-36.875","-9.52297973632813","329","34.111","18.588","0","3.92013052798805","0.581549372267731","29.521683072",
"1/22/1979","-36.875","-9.52297973632813","329","36.044","18.75","0","3.34984118662065","0.606019176942738","24.33127554",
"1/23/1979","-36.875","-9.52297973632813","329","35.672","22.991","0.0686645424","3.71813754801938","0.567249113559419","20.29387752",
"1/24/1979","-36.875","-9.52297973632813","329","33.973","21.995","0","4.35253489305034","0.611725278545015","24.7507371",
"1/25/1979","-36.875","-9.52297973632813","329","31.795","21.073","0.3295901664","4.11347128916488","0.661141789584344","24.188851512",
"1/26/1979","-36.875","-9.52297973632813","329","33.452","19.748","0.0034332264","4.01274677415727","0.619641753980795","27.329464368",
"1/27/1979","-36.875","-9.52297973632813","329","35.176","20.338","0.796509","3.69082731498801","0.631728175210473","21.709119312",
"1/28/1979","-36.875","-9.52297973632813","329","34.652","22.647","0","4.37603115257005","0.578196124898037","27.683043408",
"1/29/1979","-36.875","-9.52297973632813","329","33.77","20.799","0","3.8601535687278","0.612816226515527","25.390459152",
"1/30/1979","-36.875","-9.52297973632813","329","35.591","20.823","0","3.64575603105715","0.566049119734681","22.47311592",
"1/31/1979","-36.875","-9.52297973632813","329","36.829","21.079","0","3.16999812417879","0.52350399409556","21.62637774",
"2/1/1979","-36.875","-9.52297973632813","329","36.491","22.537","0.061798104","3.6205514642401","0.551157276973879","15.83522262",
"2/2/1979","-36.875","-9.52297973632813","329","33.27","21.304","0","3.99507582089315","0.599924299505312","21.203552808",
"2/3/1979","-36.875","-9.52297973632813","329","32.858","21.393","0.0377655264","3.82901491660389","0.605236919837716","24.5702277",
"2/4/1979","-36.875","-9.52297973632813","329","32.028","20.586","0","3.52321435920064","0.573717161777751","18.200646792",
"2/5/1979","-36.875","-9.52297973632813","329","33.554","20.323","0","3.75917495291151","0.617594168144561","22.576610592",
"2/6/1979","-36.875","-9.52297973632813","329","33.074","20.324","0","3.80552282019701","0.600830614105915","23.4614259",
"2/7/1979","-36.875","-9.52297973632813","329","34.721","20.558","0.4428864","3.502073960496","0.606740910354525","21.514677048",
"2/8/1979","-36.875","-9.52297973632813","329","33.874","21.914","0.0171661392","3.47760113697253","0.557666933667257","20.76738678",
"2/9/1979","-36.875","-9.52297973632813","329","34.446","21.113","0","4.01708218361456","0.526763691172431","25.75277388",
"2/10/1979","-36.875","-9.52297973632813","329","34.468","19.43","0","4.17484121800458","0.562703076263371","29.26122264",
"2/11/1979","-36.875","-9.52297973632813","329","33.207","19.502","0","4.11641065630096","0.640470391455855","28.67974092",
"2/12/1979","-36.875","-9.52297973632813","329","33.492","19.993","0","3.72720056188594","0.647382996380888","26.441669592",
"2/13/1979","-36.875","-9.52297973632813","329","32.307","20.039","0.281524896","3.51398066195762","0.660808156594252","28.33756596",
"2/14/1979","-36.875","-9.52297973632813","329","33.484","20.879","2.310563448","3.52230198562426","0.652865377784718","22.840770672",
"2/15/1979","-36.875","-9.52297973632813","329","34.159","20.55","0","2.83339459225789","0.593112234931619","13.9681152",
