"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-36.25","-8.58629035949707","567","28.232","18.029","0.0068664528","5.22031889883227","0.717456968524437","23.43369582",
"1/2/1979","-36.25","-8.58629035949707","567","28.467","18.133","0.68149602","4.51290161412227","0.749184521349885","26.60000832",
"1/3/1979","-36.25","-8.58629035949707","567","28.763","17.946","0.1630782504","4.66471256347237","0.728176139854956","27.60516288",
"1/4/1979","-36.25","-8.58629035949707","567","29.322","17.259","0","4.43279555285923","0.728271183614391","28.38414132",
"1/5/1979","-36.25","-8.58629035949707","567","31.764","15.433","0","3.63649545317909","0.659332870006207","29.18493432",
"1/6/1979","-36.25","-8.58629035949707","567","31.668","15.073","0","3.84463841319853","0.650752808635491","27.4831875",
"1/7/1979","-36.25","-8.58629035949707","567","31.206","16.358","0","4.41518919474161","0.661788522291196","25.67506896",
"1/8/1979","-36.25","-8.58629035949707","567","30.817","17.481","0","4.62842507381961","0.663063210868119","23.2993089",
"1/9/1979","-36.25","-8.58629035949707","567","32.035","17.552","0","5.04259404867891","0.618835039523218","28.57088682",
"1/10/1979","-36.25","-8.58629035949707","567","31.482","17.371","0","4.4822146426915","0.623107455032594","27.9390438",
"1/11/1979","-36.25","-8.58629035949707","567","29.041","17.581","0","4.27039273075663","0.710639382711263","19.71607104",
"1/12/1979","-36.25","-8.58629035949707","567","30.171","16.482","0.0308990664","3.7775467679786","0.698727857735983","28.307088",
"1/13/1979","-36.25","-8.58629035949707","567","31.436","17.202","0.16994484","3.68706567828983","0.736757352661017","20.21067756",
"1/14/1979","-36.25","-8.58629035949707","567","30.667","18.686","1.13124852","4.39463946440358","0.712756705599256","22.00100868",
"1/15/1979","-36.25","-8.58629035949707","567","29.271","19.096","1.217079252","4.28178257421997","0.758289857641241","21.54510108",
"1/16/1979","-36.25","-8.58629035949707","567","29.204","18.268","4.773045744","3.8358418062513","0.782930712742662","22.96079694",
"1/17/1979","-36.25","-8.58629035949707","567","27.235","18.242","0.089263944","3.93532508271079","0.76689004046982","26.593308",
"1/18/1979","-36.25","-8.58629035949707","567","31.128","18.094","0.0068664528","4.31131075929986","0.67022980751163","29.06552322",
"1/19/1979","-36.25","-8.58629035949707","567","30.938","17.184","0","4.3193714539853","0.67721082788437","29.122873632",
"1/20/1979","-36.25","-8.58629035949707","567","30.314","17.193","0.0137329056","4.13027921969644","0.691017457005564","27.4610763",
"1/21/1979","-36.25","-8.58629035949707","567","30.879","14.956","0","3.80761138312452","0.631308722612135","29.80939662",
"1/22/1979","-36.25","-8.58629035949707","567","31.769","16.623","0","3.66528727159363","0.690971983374255","23.72569434",
"1/23/1979","-36.25","-8.58629035949707","567","30.779","19.42","0.1596450816","4.15195882694811","0.701655507225801","24.805629",
"1/24/1979","-36.25","-8.58629035949707","567","30.196","18.888","0.0240326064","4.1472039542675","0.751772319392949","22.901449968",
