"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-38.4375","-8.58629035949707","390","33.84","21.172","0","5.24010964143516","0.473636802156348","24.68964006",
"1/2/1979","-38.4375","-8.58629035949707","390","35.755","19.339","0","4.5412904807503","0.496394467991144","22.47260112",
"1/3/1979","-38.4375","-8.58629035949707","390","33.959","19.639","0","4.07397810792256","0.509112036518921","23.74255908",
"1/4/1979","-38.4375","-8.58629035949707","390","35.879","19.416","0","3.68467248690405","0.45071108306069","27.4523058",
"1/5/1979","-38.4375","-8.58629035949707","390","37.465","21.639","0","3.34608415343214","0.370240126963665","28.66747788",
"1/6/1979","-38.4375","-8.58629035949707","390","37.671","21.44","0","2.83123400848728","0.336357196966194","29.30191578",
"1/7/1979","-38.4375","-8.58629035949707","390","36.974","21.949","0.1476288","2.94763066016772","0.380268487866083","27.8252442",
"1/8/1979","-38.4375","-8.58629035949707","390","37.663","24.461","0.3999708","3.62464682932377","0.367467765581804","22.744905408",
"1/9/1979","-38.4375","-8.58629035949707","390","38.015","23.222","0.024032592","3.18364272683254","0.339803835437723","25.596339552",
"1/10/1979","-38.4375","-8.58629035949707","390","35.748","23.277","0","4.33299754990634","0.38258826023166","24.36908022",
"1/11/1979","-38.4375","-8.58629035949707","390","34.413","23.339","0.3038406912","4.48146876214006","0.481528765138308","18.65953116",
"1/12/1979","-38.4375","-8.58629035949707","390","36.556","20.258","0.048065184","4.07794793271764","0.441358651634741","24.28818534",
"1/13/1979","-38.4375","-8.58629035949707","390","38.508","22.053","3.477859704","2.16203511439013","0.4839306532231","21.88068678",
"1/14/1979","-38.4375","-8.58629035949707","390","26.916","21.797","3.876115212","3.25296422572877","0.730110163291175","4.91135652",
"1/15/1979","-38.4375","-8.58629035949707","390","33.191","21.445","4.413416652","2.46476700560545","0.624303568736116","17.82657432",
"1/16/1979","-38.4375","-8.58629035949707","390","33.85","21.958","4.346464752","2.39084685502432","0.609040887577291","19.50367644",
"1/17/1979","-38.4375","-8.58629035949707","390","32.682","22.184","0.8480073528","2.47165715509802","0.623836217148681","13.84419582",
"1/18/1979","-38.4375","-8.58629035949707","390","35.542","22.309","0.5750660088","1.90106565662852","0.505641416670221","19.03674744",
"1/19/1979","-38.4375","-8.58629035949707","390","35.065","22.14","0","3.08457369303403","0.442166805510977","20.99300976",
"1/20/1979","-38.4375","-8.58629035949707","390","35.921","21.96","0","3.96416195802659","0.43149332337117","26.54567298",
"1/21/1979","-38.4375","-8.58629035949707","390","35.689","19.899","0","4.53137304847388","0.404890477294187","29.7772677",
"1/22/1979","-38.4375","-8.58629035949707","390","35.646","19.459","0.0102996864","2.63789774391604","0.432506874090244","29.124959832",
"1/23/1979","-38.4375","-8.58629035949707","390","33.999","23.428","0.5115508128","3.32049231914071","0.499943081013372","18.0762156",
"1/24/1979","-38.4375","-8.58629035949707","390","35.256","21.972","1.189613556","3.02778093522426","0.55731280096707","19.721189808",
"1/25/1979","-38.4375","-8.58629035949707","390","34.042","21.004","1.14498144","3.1955839614937","0.647035045068297","19.592377848",
"1/26/1979","-38.4375","-8.58629035949707","390","33.786","21.784","0.102996684","3.2079537290744","0.539300583615738","21.22127532",
"1/27/1979","-38.4375","-8.58629035949707","390","34.866","22.023","0.151062156","2.69494205788372","0.508319973853922","22.204178712",
"1/28/1979","-38.4375","-8.58629035949707","390","34.095","23.935","0.1424788704","2.96956721652015","0.505211383228655","16.19498907",
"1/29/1979","-38.4375","-8.58629035949707","390","35.391","21.853","0","3.85534549013852","0.484257806930206","27.95500638",
"1/30/1979","-38.4375","-8.58629035949707","390","37.011","21.657","0","2.56367163884879","0.475394025095759","26.17341318",
"1/31/1979","-38.4375","-8.58629035949707","390","36.296","22.747","0.089263908","2.2302889809598","0.481796444978732","22.72562028",
"2/1/1979","-38.4375","-8.58629035949707","390","35.685","22.715","0.1493454744","3.2711556293952","0.465811649181384","19.53669222",
"2/2/1979","-38.4375","-8.58629035949707","390","34.586","23.452","0.2798081928","3.368346702659","0.495890232487776","21.67436403",
"2/3/1979","-38.4375","-8.58629035949707","390","32.37","22.605","0","2.93358805859774","0.496130746256216","20.815601472",
"2/4/1979","-38.4375","-8.58629035949707","390","35.667","22.105","0","2.86236579320531","0.426516196681732","28.592263008",
"2/5/1979","-38.4375","-8.58629035949707","390","33.545","22.635","5.2837367328","2.07685792126728","0.577012881240993","14.278104054",
"2/6/1979","-38.4375","-8.58629035949707","390","35.398","22.472","0.24032592","3.16958148760187","0.486446535720432","21.366398952",
"2/7/1979","-38.4375","-8.58629035949707","390","32.932","22.82","2.556037404","1.81719743151779","0.607787194069537","11.8951911",
"2/8/1979","-38.4375","-8.58629035949707","390","36.092","22.468","4.869176652","1.76168421116197","0.612378813050908","20.065950882",
"2/9/1979","-38.4375","-8.58629035949707","390","35.944","22.857","0","3.13279286711243","0.410671698023496","27.63522207",
"2/10/1979","-38.4375","-8.58629035949707","390","36.545","20.721","0","4.03089229084986","0.36368516857069","29.331195552",
"2/11/1979","-38.4375","-8.58629035949707","390","36.342","20.596","0","4.16403931897472","0.463874663887189","23.34016422",
"2/12/1979","-38.4375","-8.58629035949707","390","34.6","21.556","0","3.5596988191792","0.497226360682107","21.34451142",
"2/13/1979","-38.4375","-8.58629035949707","390","34.913","23.095","0.091838844","3.48174171913059","0.525012243559359","21.29940369",
"2/14/1979","-38.4375","-8.58629035949707","390","35.667","21.793","1.2376760328","2.9757422126637","0.572223841920933","19.236942",
"2/15/1979","-38.4375","-8.58629035949707","390","34.614","22.026","2.5285695264","2.40401513167979","0.570848296229626","14.995855368",
"2/16/1979","-38.4375","-8.58629035949707","390","35.243","23.534","0.0514984104","2.70743242151777","0.453480077153825","19.44331452",
"2/17/1979","-38.4375","-8.58629035949707","390","36.366","25.009","0.137329092","2.17591532998619","0.40541698259856","24.93207909",
"2/18/1979","-38.4375","-8.58629035949707","390","35.555","25.257","0.7072450704","2.24653086129962","0.495383884989424","15.42076992",
"2/19/1979","-38.4375","-8.58629035949707","390","37.333","23.033","0.161361828","2.63388631898644","0.463021948866325","22.03829667",
"2/20/1979","-38.4375","-8.58629035949707","390","35.723","24.966","0.1390457088","3.39227922222558","0.45633100228981","25.99891794",
"2/21/1979","-38.4375","-8.58629035949707","390","37.035","22.534","0","3.7085497953808","0.466218158010708","23.8513437",
"2/22/1979","-38.4375","-8.58629035949707","390","36.119","22.764","0.0506400264","3.27821097519781","0.430627116195764","24.91734888",
"2/23/1979","-38.4375","-8.58629035949707","390","32.561","22.352","5.824470384","3.19236908245902","0.58780198059595","18.480661542",
"2/24/1979","-38.4375","-8.58629035949707","390","32.965","22.118","0.0377654904","4.50761429371424","0.567279444564945","21.87860958",
"2/25/1979","-38.4375","-8.58629035949707","390","29.799","21.403","0.4703525856","4.18695833675062","0.648839953530392","13.51670859",
"2/26/1979","-38.4375","-8.58629035949707","390","31.004","21.126","1.584434376","2.91031656256281","0.684060555965385","15.67018629",
"2/27/1979","-38.4375","-8.58629035949707","390","31.448","20.389","0.236892636","3.82781400281495","0.67465367169145","17.91557019",
"2/28/1979","-38.4375","-8.58629035949707","390","32.694","19.956","0","4.58376433678154","0.576400130696452","28.57983444",
"3/1/1979","-38.4375","-8.58629035949707","390","34.237","20.086","0","4.18667107876316","0.550600855417542","26.3292759",
"3/2/1979","-38.4375","-8.58629035949707","390","33.43","20.215","0","3.51222547265069","0.529235433020346","26.06838732",
"3/3/1979","-38.4375","-8.58629035949707","390","35.459","20.844","0","4.29630462049783","0.478597347139844","23.2306848",
"3/4/1979","-38.4375","-8.58629035949707","390","35.088","20.623","0.04119876","4.07845063909455","0.540218862809556","23.05333863",
