"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-61.25","3.90285992622375","257","33.385","20.54","0","2.06153021573281","0.623193210954234","23.54371974",
"1/2/1979","-61.25","3.90285992622375","257","32.81","22.422","0.1476289944","2.56277841895992","0.651672300412311","17.0771598",
"1/3/1979","-61.25","3.90285992622375","257","32.989","20.888","0.0171661464","2.04963397004815","0.59609556965117","23.96660652",
"1/4/1979","-61.25","3.90285992622375","257","36.585","19.069","0","1.59740711708502","0.583818585004247","23.4982656",
"1/5/1979","-61.25","3.90285992622375","257","36.579","22.875","0","1.5269834458263","0.544733498463466","19.007883",
"1/6/1979","-61.25","3.90285992622375","257","36.274","22.001","0","1.57585516971993","0.578523197981152","17.6188437",
"1/7/1979","-61.25","3.90285992622375","257","36.76","19.316","0","1.66838732595208","0.584329998598668","25.75574928",
"1/8/1979","-61.25","3.90285992622375","257","36.008","22.585","0","1.2931339865721","0.57737281216268","14.9983857",
"1/9/1979","-61.25","3.90285992622375","257","35.046","23.206","0.075530988","1.91834359860367","0.530492801728427","23.9829795",
"1/10/1979","-61.25","3.90285992622375","257","34.603","21.472","0","2.23365928421834","0.538983313510933","26.1589509",
"1/11/1979","-61.25","3.90285992622375","257","34.087","21.757","0","2.44239910326115","0.507279751545251","26.12013642",
"1/12/1979","-61.25","3.90285992622375","257","33.845","22.44","0","2.13468299361155","0.508521326380616","20.334204",
"1/13/1979","-61.25","3.90285992622375","257","34.199","22.15","0","2.40323905124318","0.512609067062187","25.97270958",
"1/14/1979","-61.25","3.90285992622375","257","35.165","19.225","0","2.33264073106458","0.492857614869826","26.6397165",
"1/15/1979","-61.25","3.90285992622375","257","34.522","18.136","0","2.36234362735785","0.519686798942129","26.6836968",
"1/16/1979","-61.25","3.90285992622375","257","36.52","20.266","0","1.53472345862744","0.515436827589809","18.40995072",
"1/17/1979","-61.25","3.90285992622375","257","36.197","19.395","0","2.01493792732434","0.486644402829971","26.60175342",
"1/18/1979","-61.25","3.90285992622375","257","35.392","19.926","0","1.81062060697962","0.506080710006575","26.31808494",
"1/19/1979","-61.25","3.90285992622375","257","38.579","20.876","0","1.60484478090313","0.490118526209103","26.267171112",
"1/20/1979","-61.25","3.90285992622375","257","36.093","23.814","0","1.98824862443454","0.472261674362052","25.32982644",
"1/21/1979","-61.25","3.90285992622375","257","35.561","23.707","0","2.35799094313063","0.44898745738588","26.371797912",
"1/22/1979","-61.25","3.90285992622375","257","37.528","22.436","0","2.14706649207456","0.52727296716604","16.177891752",
"1/23/1979","-61.25","3.90285992622375","257","35.122","23.129","0","1.83617943416152","0.532845925037104","13.030258248",
"1/24/1979","-61.25","3.90285992622375","257","36.164","23.067","0","1.85931297627652","0.51487171180571","16.6521357",
"1/25/1979","-61.25","3.90285992622375","257","36.052","22.591","0","1.76804149447935","0.505902416666663","21.45954006",
"1/26/1979","-61.25","3.90285992622375","257","35.067","23.43","0.0961304184","2.09191559846864","0.512085581814943","17.820066672",
"1/27/1979","-61.25","3.90285992622375","257","34.091","22.739","0.041198724","2.42539912108616","0.544495113797827","15.05419092",
"1/28/1979","-61.25","3.90285992622375","257","33.857","21.007","0","2.25703259961453","0.534200819225377","16.4904741",
"1/29/1979","-61.25","3.90285992622375","257","34.538","21.472","0","2.47742767571016","0.500215419737772","18.9392112",
"1/30/1979","-61.25","3.90285992622375","257","34.133","22.307","0.28495764","2.60680132572194","0.530924036806923","25.12956816",
"1/31/1979","-61.25","3.90285992622375","257","32.542","22.338","0.15449508","2.49253673963678","0.567773018384374","16.319647728",
"2/1/1979","-61.25","3.90285992622375","257","33.855","24.25","0","2.76395616618166","0.484609026663457","17.3191473",
"2/2/1979","-61.25","3.90285992622375","257","34.817","21.535","0","3.20072644034779","0.429449825468102","27.11609874",
"2/3/1979","-61.25","3.90285992622375","257","34.703","20.605","0","3.64223689467492","0.469877297179462","25.9547013",
"2/4/1979","-61.25","3.90285992622375","257","36.372","20.065","0","2.75988070381295","0.460453634023708","27.340084872",
"2/5/1979","-61.25","3.90285992622375","257","36.543","20.314","0","2.54300845172713","0.448145614618544","21.307154832",
"2/6/1979","-61.25","3.90285992622375","257","34.598","18.899","0","2.49975334900353","0.481633965080398","26.74299456",
"2/7/1979","-61.25","3.90285992622375","257","35.522","19.995","0","2.41116226763744","0.491519248725233","24.095921328",
"2/8/1979","-61.25","3.90285992622375","257","38.59","21.975","0","2.11493205241349","0.430975484714186","25.70546358",
"2/9/1979","-61.25","3.90285992622375","257","35.59","19.953","0.0171661464","3.06235403642389","0.474832147352155","23.0727357",
"2/10/1979","-61.25","3.90285992622375","257","35.849","20.76","0","2.80243002170953","0.475310816970617","27.74897154",
"2/11/1979","-61.25","3.90285992622375","257","35.631","20.422","0","2.99079016125088","0.50642480058426","21.259408032",
"2/12/1979","-61.25","3.90285992622375","257","34.75","21.249","0","2.92199673471676","0.466398233488025","27.27000036",
"2/13/1979","-61.25","3.90285992622375","257","31.538","21.605","0","2.58474828970852","0.548527018704081","19.896467472",
"2/14/1979","-61.25","3.90285992622375","257","35.913","21.211","0","2.39712119558619","0.496361299391901","26.168395392",
"2/15/1979","-61.25","3.90285992622375","257","34.346","22.896","0","2.77832486627982","0.494387397161989","19.40563674",
"2/16/1979","-61.25","3.90285992622375","257","38.146","22.392","0","2.25970329620895","0.422534404489491","28.014860232",
"2/17/1979","-61.25","3.90285992622375","257","31.617","23.344","0","3.2147031687076","0.505975361807566","23.24649654",
"2/18/1979","-61.25","3.90285992622375","257","38.215","20.411","0","1.86552869354432","0.469238077342181","25.760763072",
"2/19/1979","-61.25","3.90285992622375","257","36.539","24.633","0","2.66541501706492","0.414067830022776","26.4810348",
"2/20/1979","-61.25","3.90285992622375","257","35.445","24.096","0.0205993656","2.5939052501523","0.478358600093649","16.96933044",
"2/21/1979","-61.25","3.90285992622375","257","35.631","22.31","0","2.34171679599762","0.472412447843589","17.429182272",
"2/22/1979","-61.25","3.90285992622375","257","37.041","21.11","0","2.41585986291365","0.434189789403495","27.5878089",
"2/23/1979","-61.25","3.90285992622375","257","37.967","22.83","0","2.24528547142247","0.370824476779636","28.4078241",
"2/24/1979","-61.25","3.90285992622375","257","37.504","22.762","0","1.7958014019605","0.444151137970897","25.37358624",
"2/25/1979","-61.25","3.90285992622375","257","40.267","22.512","0","1.77470162425306","0.402482219602801","27.30088386",
"2/26/1979","-61.25","3.90285992622375","257","36.197","25.312","0","1.87298132160111","0.340305635788381","22.22145036",
"2/27/1979","-61.25","3.90285992622375","257","34.69","22.904","0","1.56682451927833","0.490488071451976","9.975768552",
"2/28/1979","-61.25","3.90285992622375","257","39.941","22.178","0.0892638","1.59111262250036","0.438255372874946","23.153066928",
"3/1/1979","-61.25","3.90285992622375","257","35.982","24.424","0.6866450568","2.00134811079742","0.469375357074389","16.6792554",
"3/2/1979","-61.25","3.90285992622375","257","34.604","23.757","0.31929012","3.41567429164753","0.495905616039004","20.228232168",
"3/3/1979","-61.25","3.90285992622375","257","34.453","23.061","0","2.41120247820319","0.49731560136518","18.86534514",
"3/4/1979","-61.25","3.90285992622375","257","36.076","22.937","0","3.48110454577256","0.446705877095863","27.525149208",
"3/5/1979","-61.25","3.90285992622375","257","35.627","23.5","0","3.55345429736863","0.441638579157103","22.48013754",
"3/6/1979","-61.25","3.90285992622375","257","35.303","22.388","0","2.77331548168815","0.449354170636688","23.104639872",
"3/7/1979","-61.25","3.90285992622375","257","34.21","23.269","0","3.35640370330916","0.471414332722323","21.974674248",
"3/8/1979","-61.25","3.90285992622375","257","32.061","23.27","0","3.03063122111803","0.535319459695614","18.37029474",
"3/9/1979","-61.25","3.90285992622375","257","36.702","24.452","0","2.28080254693999","0.453904576254291","16.996945248",
"3/10/1979","-61.25","3.90285992622375","257","36.147","23.504","0","2.36432970018299","0.410847957212893","23.21741538",
"3/11/1979","-61.25","3.90285992622375","257","37.896","23.145","0","2.5107229803195","0.37372265182852","26.37523566",
"3/12/1979","-61.25","3.90285992622375","257","37.915","22.995","0.36048852","2.63691060071773","0.403030164168813","27.548718408",
"3/13/1979","-61.25","3.90285992622375","257","33.68","23.642","0.17852796","2.81473715982069","0.473970771054402","19.43172882",
"3/14/1979","-61.25","3.90285992622375","257","34.372","24.866","0.0171661464","2.85664705308491","0.468211433589079","20.1458241",
"3/15/1979","-61.25","3.90285992622375","257","35.806","22.691","0","2.46055950659864","0.444861785642424","21.8058723",
"3/16/1979","-61.25","3.90285992622375","257","38.004","24.56","0.0102996792","2.24199107520164","0.427282228555611","19.676985192",
"3/17/1979","-61.25","3.90285992622375","257","34.83","24.604","0.0034332264","2.37056876204319","0.486623262598824","17.13999096",
"3/18/1979","-61.25","3.90285992622375","257","37.177","23.396","0.0137329128","2.65896409491776","0.442090701998715","25.050600288",
"3/19/1979","-61.25","3.90285992622375","257","34.948","24.367","2.91652524","2.49390045057789","0.50981048203736","22.44470814",
"3/20/1979","-61.25","3.90285992622375","257","33.853","23.391","1.277161992","1.98452545220433","0.555368567977993","23.61931704",
"3/21/1979","-61.25","3.90285992622375","257","36.467","24.475","2.727698364","1.7610248868922","0.58883468825744","12.076817256",
"3/22/1979","-61.25","3.90285992622375","257","34.506","23.589","1.4144886","1.97211596824608","0.584671554611136","18.93020796",
