"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-43.4375","-3.90285992622375","83","35.328","21.661","0.5321504664","2.48729399285096","0.547668363743937","24.00299856",
"1/2/1979","-43.4375","-3.90285992622375","83","36.002","22.094","0.51240924","2.47673182621505","0.524466813878026","23.78964384",
"1/3/1979","-43.4375","-3.90285992622375","83","35.729","18.66","0.042915348","2.1685696650498","0.590307731638436","20.74078044",
"1/4/1979","-43.4375","-3.90285992622375","83","37.111","22.458","0.096130332","1.47957300384858","0.644455830522627","10.92290688",
"1/5/1979","-43.4375","-3.90285992622375","83","30.983","22.511","8.620837344","1.97693034879077","0.78840005167785","24.06015",
"1/6/1979","-43.4375","-3.90285992622375","83","27.578","21.743","15.4804199328","1.88432859887377","0.907145737287193","24.72220872",
"1/7/1979","-43.4375","-3.90285992622375","83","28.147","21.261","9.889413696","1.57525550523485","0.900620479600723","23.11166088",
"1/8/1979","-43.4375","-3.90285992622375","83","31.089","20.666","6.2604891864","2.37782674401402","0.829468870172185","26.3276424",
"1/9/1979","-43.4375","-3.90285992622375","83","31.674","20.226","3.4057624392","1.99935121225842","0.814397451400064","25.1051058",
"1/10/1979","-43.4375","-3.90285992622375","83","35.516","20.811","0","2.10005217143932","0.66988204473948","21.16726956",
"1/11/1979","-43.4375","-3.90285992622375","83","29.206","23.201","13.765528296","1.41958759088379","0.87934370840494","22.84621128",
"1/12/1979","-43.4375","-3.90285992622375","83","30.667","21.557","15.937905024","1.71644000481667","0.876248278108096","18.55597176",
"1/13/1979","-43.4375","-3.90285992622375","83","33.892","20.762","5.83476588","2.0431721762375","0.822053276917256","20.9004714",
"1/14/1979","-43.4375","-3.90285992622375","83","31.277","21.197","8.58822156","2.3260936650499","0.868290680181388","24.93461268",
"1/15/1979","-43.4375","-3.90285992622375","83","29.03","22.1","10.0610793144","1.77045024625911","0.905117364389051","17.70946902",
"1/16/1979","-43.4375","-3.90285992622375","83","28.872","22.666","14.456462904","1.65598758762747","0.909020315087471","8.62182936",
"1/17/1979","-43.4375","-3.90285992622375","83","22.875","20.461","59.9406624","1.86744743846589","0.966272277034817","3.25827828",
"1/18/1979","-43.4375","-3.90285992622375","83","23.634","20.237","16.27606944","0.803870799633858","0.963842683652299","3.791137932",
"1/19/1979","-43.4375","-3.90285992622375","83","27.962","21.095","33.40443888","1.18180036107457","0.904331872643972","10.80331866",
"1/20/1979","-43.4375","-3.90285992622375","83","30.249","19.841","1.36299096","1.71954070066771","0.81733033044813","25.3240326",
"1/21/1979","-43.4375","-3.90285992622375","83","33.377","20.317","0","2.0289383693559","0.768088018195958","27.22291992",
"1/22/1979","-43.4375","-3.90285992622375","83","35.155","21.585","0.087547284","1.55031666875323","0.775045975558874","26.2598094",
"1/23/1979","-43.4375","-3.90285992622375","83","27.541","21.92","25.4436408","1.66595512557819","0.930997958124999","21.40526412",
"1/24/1979","-43.4375","-3.90285992622375","83","31.351","22.363","14.91136092","1.62751415278374","0.891653726074476","23.28389982",
"1/25/1979","-43.4375","-3.90285992622375","83","32.962","19.999","10.0147307328","2.00967484637899","0.83538327865521","24.99530256",
"1/26/1979","-43.4375","-3.90285992622375","83","30.492","21.115","6.9325452","1.82823439254596","0.872940508376575","25.09256142",
"1/27/1979","-43.4375","-3.90285992622375","83","29.25","21.531","13.42735776","1.72805544871003","0.896968838107206","26.3849634",
"1/28/1979","-43.4375","-3.90285992622375","83","32.38","20.907","7.551388296","1.98368678864422","0.820726606313364","22.50129546",
