"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-49.0625","-14.8309001922607","551","29.685","18.071","4.952430828","1.32590012554901","0.852608324162765","30.5293428",
"1/2/1979","-49.0625","-14.8309001922607","551","28.247","18.26","1.07030916","1.92850045876173","0.839253096954574","30.6767232",
"1/3/1979","-49.0625","-14.8309001922607","551","30.188","17.59","2.525140548","1.28680172760559","0.820736583582559","30.8318094",
"1/4/1979","-49.0625","-14.8309001922607","551","30.548","18.072","5.6871429768","1.25945131166611","0.842911479202181","30.70614456",
"1/5/1979","-49.0625","-14.8309001922607","551","29.373","18.738","3.0796041816","1.19551067400641","0.85803596893468","24.288417",
"1/6/1979","-49.0625","-14.8309001922607","551","29.391","18.091","6.974601876","1.05815779207279","0.846078919129245","30.1624866",
"1/7/1979","-49.0625","-14.8309001922607","551","24.346","19.695","16.187661432","1.15483316494536","0.948609230069757","12.75570018",
"1/8/1979","-49.0625","-14.8309001922607","551","22.757","18.642","25.143241572","1.09631011288112","0.96491288351453","6.04704258",
"1/9/1979","-49.0625","-14.8309001922607","551","23.307","18.701","11.161424592","1.4630057653395","0.958940281823711","9.44870778",
"1/10/1979","-49.0625","-14.8309001922607","551","20.434","18.286","17.3669814","1.45999745823117","0.967587971121609","3.62615454",
"1/11/1979","-49.0625","-14.8309001922607","551","24.815","18.137","25.970652","0.724973310331185","0.955681754501865","8.49757932",
"1/12/1979","-49.0625","-14.8309001922607","551","25.728","18.646","10.43958492","0.832457196371486","0.92420819605164","23.96509092",
"1/13/1979","-49.0625","-14.8309001922607","551","23.974","20.55","18.16521192","0.945364410436062","0.960311297993097","14.29165782",
"1/14/1979","-49.0625","-14.8309001922607","551","24.171","19.783","6.10941852","1.41231366542016","0.946105783738132","17.18926992",
"1/15/1979","-49.0625","-14.8309001922607","551","25.399","19.029","9.33151248","1.34437739627923","0.937390194263269","22.30042698",
"1/16/1979","-49.0625","-14.8309001922607","551","24.629","20.572","36.801626868","2.02943933334385","0.930234972704847","6.57574074",
"1/17/1979","-49.0625","-14.8309001922607","551","24.034","20.455","1.898574732","2.32923067948043","0.915486114566647","9.0999036",
"1/18/1979","-49.0625","-14.8309001922607","551","23.665","19.112","6.1446241728","1.53320697185793","0.955508587310828","11.88090396",
"1/19/1979","-49.0625","-14.8309001922607","551","23.901","20.054","5.896567944","1.50253553539284","0.950767006651278","13.80724092",
"1/20/1979","-49.0625","-14.8309001922607","551","22.335","17.395","7.0501353984","1.97386576255275","0.953975599712638","11.25101664",
"1/21/1979","-49.0625","-14.8309001922607","551","25.896","17.584","2.7551648952","1.26874134024828","0.890123487560797","23.99236848",
"1/22/1979","-49.0625","-14.8309001922607","551","28.356","18.456","3.94993152","1.25261172793632","0.866404021336132","30.15056322",
"1/23/1979","-49.0625","-14.8309001922607","551","26.574","17.711","3.4589741832","1.17093248233523","0.904845797974322","26.29490436",
"1/24/1979","-49.0625","-14.8309001922607","551","27.315","19.283","9.43966404","1.19116955065633","0.91020191090001","26.1439857",
"1/25/1979","-49.0625","-14.8309001922607","551","29.375","19.019","3.3164984304","1.0397094176554","0.897718818785415","22.350717432",
"1/26/1979","-49.0625","-14.8309001922607","551","24.458","20.314","11.47641696","1.11726132876117","0.930477248601218","9.909393678",
"1/27/1979","-49.0625","-14.8309001922607","551","25.413","17.82","10.4061153384","1.81181365397854","0.922547830858004","23.806509912",
"1/28/1979","-49.0625","-14.8309001922607","551","26.093","18.014","5.3575519608","1.17758654852304","0.924544409884175","16.74545166",
"1/29/1979","-49.0625","-14.8309001922607","551","27.405","17.225","0.7398607104","1.09436598143694","0.892076713840809","22.163851152",
"1/30/1979","-49.0625","-14.8309001922607","551","26.542","19.391","8.0483452272","1.27062173764006","0.930188864473426","23.44708368",
"1/31/1979","-49.0625","-14.8309001922607","551","25.868","17.232","8.7873425064","1.49519633547634","0.932375874368836","21.19798782",
"2/1/1979","-49.0625","-14.8309001922607","551","22","19.539","5.5154807064","2.12072226643515","0.955780523480804","6.25038372",
"2/2/1979","-49.0625","-14.8309001922607","551","23.995","18.499","1.2926107224","2.29858851649772","0.915441229720467","15.94862208",
"2/3/1979","-49.0625","-14.8309001922607","551","25.244","18.312","1.1690144928","1.96426679607397","0.903309473829978","17.5731111",
"2/4/1979","-49.0625","-14.8309001922607","551","24.337","19.334","10.9545737544","1.45137520551466","0.932292235976309","15.26765814",
"2/5/1979","-49.0625","-14.8309001922607","551","22.777","20.065","15.9962616","2.05812011065434","0.956912156917457","10.411030728",
"2/6/1979","-49.0625","-14.8309001922607","551","24.75","19.521","5.57470152","1.99014801742133","0.922112235241241","17.91680904",
"2/7/1979","-49.0625","-14.8309001922607","551","24.473","19.528","13.394735676","1.22431006326615","0.953202966656998","21.320770752",
"2/8/1979","-49.0625","-14.8309001922607","551","25.324","20.296","18.43041924","1.16384085051105","0.945223312478414","18.410394672",
"2/9/1979","-49.0625","-14.8309001922607","551","27.051","19.76","4.2314516784","1.36891080677348","0.899341440362178","24.250275432",
"2/10/1979","-49.0625","-14.8309001922607","551","26.856","19.772","4.55846472","1.51885218038081","0.914152431501439","23.83960266",
"2/11/1979","-49.0625","-14.8309001922607","551","27.971","18.732","3.019523616","1.4805804901258","0.861317799269606","30.00386556",
"2/12/1979","-49.0625","-14.8309001922607","551","27.45","17.785","3.1362536664","1.31391099942983","0.887236362298916","24.61285962",
"2/13/1979","-49.0625","-14.8309001922607","551","27.696","20.107","6.41326914","0.866619887792972","0.903714830138691","22.567608432",
"2/14/1979","-49.0625","-14.8309001922607","551","26.046","20.079","11.97852768","0.9070851131709","0.942763958945223","11.74657086",
"2/15/1979","-49.0625","-14.8309001922607","551","24.561","20.231","7.5410856","1.45108097429425","0.929935096644168","14.986912248",
"2/16/1979","-49.0625","-14.8309001922607","551","24.075","19.595","3.816032616","1.51627780492828","0.956314060089523","10.286271792",
"2/17/1979","-49.0625","-14.8309001922607","551","25.845","19.001","4.18339044","0.976985800260747","0.927832451075285","19.59963984",
"2/18/1979","-49.0625","-14.8309001922607","551","26.21","19.307","8.9263834704","1.47820244876765","0.941486435073873","15.4932696",
"2/19/1979","-49.0625","-14.8309001922607","551","23.777","18.824","4.9953459168","1.78445270856712","0.946312132664518","11.137443192",
"2/20/1979","-49.0625","-14.8309001922607","551","24.674","19.327","4.5962354664","1.77173818932243","0.942795891365334","15.230759328",
"2/21/1979","-49.0625","-14.8309001922607","551","25.992","19.001","9.6147532368","0.775865421284013","0.933399310636637","20.70815724",
"2/22/1979","-49.0625","-14.8309001922607","551","26.22","18.019","5.172158412","1.03055086387869","0.918147197492821","18.622796688",
"2/23/1979","-49.0625","-14.8309001922607","551","28.868","19.306","0.3785136192","2.06477763881661","0.826167716477073","29.467402272",
"2/24/1979","-49.0625","-14.8309001922607","551","27.89","17.072","0.281524752","1.84401254661381","0.814495126700388","28.04320872",
"2/25/1979","-49.0625","-14.8309001922607","551","26.886","18.492","1.713180276","2.00069328309049","0.826559650804188","26.1772866",
"2/26/1979","-49.0625","-14.8309001922607","551","28.441","18.316","1.587010212","2.24139648383472","0.792311327801326","29.5962723",
"2/27/1979","-49.0625","-14.8309001922607","551","26.914","16.514","0.377655048","2.06846605968062","0.828942829896043","28.092379392",
"2/28/1979","-49.0625","-14.8309001922607","551","26.88","17.753","7.6329234","2.1404730855594","0.855873719289095","27.705833208",
"3/1/1979","-49.0625","-14.8309001922607","551","28.089","17.571","0.5802157584","1.71283912714913","0.864275653332662","16.437204",
"3/2/1979","-49.0625","-14.8309001922607","551","27.633","19.301","2.722548636","1.47651699103609","0.846146175079476","26.066648592",
"3/3/1979","-49.0625","-14.8309001922607","551","26.656","19.336","10.739132676","1.42248685376581","0.911722199877957","23.916994704",
"3/4/1979","-49.0625","-14.8309001922607","551","27.936","19.342","2.4787910448","1.8987581789933","0.852314371056574","23.709830472",
"3/5/1979","-49.0625","-14.8309001922607","551","29.014","17.787","4.264068852","1.79738961924979","0.818598396577137","28.61251974",
"3/6/1979","-49.0625","-14.8309001922607","551","28.295","17.441","10.49880582","1.35223050540367","0.867666363820564","28.60897554",
"3/7/1979","-49.0625","-14.8309001922607","551","29.314","20.186","12.2343057","0.912689831456023","0.883101824727179","27.524534688",
"3/8/1979","-49.0625","-14.8309001922607","551","29.266","19.468","12.8145195432","0.859817103431573","0.883252040141242","20.52377226",
"3/9/1979","-49.0625","-14.8309001922607","551","27.89","18.698","10.70652708","1.42917389292483","0.876255246703357","26.5739004",
"3/10/1979","-49.0625","-14.8309001922607","551","27.515","19.273","15.4993122","1.00734931615902","0.91059671435378","25.16338575",
"3/11/1979","-49.0625","-14.8309001922607","551","27.086","19.148","10.442162952","1.72474956119345","0.898751623336845","28.030275792",
