"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-69.0625","-10.1473999023438","199","29.208","21.931","3.0547161","1.45080442177914","0.905545823915657","20.58029928",
"1/2/1979","-69.0625","-10.1473999023438","199","28.012","22.165","5.656244112","1.23622699464561","0.941527457669131","18.8182116",
"1/3/1979","-69.0625","-10.1473999023438","199","30.339","21.972","2.9680220088","1.24188276182384","0.835584989696882","21.341871",
"1/4/1979","-69.0625","-10.1473999023438","199","26.613","21.687","15.993697428","0.999730811538161","0.961249769783464","20.4523326",
"1/5/1979","-69.0625","-10.1473999023438","199","26.358","22.324","9.28087272","1.19453280568055","0.96530261859029","18.2622366",
"1/6/1979","-69.0625","-10.1473999023438","199","32.905","21.595","4.1318898984","1.11764732871648","0.868334626636122","20.33286372",
"1/7/1979","-69.0625","-10.1473999023438","199","29.087","21.193","14.41268964","0.907167082708082","0.934293222661336","27.7956009",
"1/8/1979","-69.0625","-10.1473999023438","199","26.787","22.247","12.93811272","0.942793155104352","0.970202194499933","14.89027248",
"1/9/1979","-69.0625","-10.1473999023438","199","29.803","21.706","3.661537788","0.933871110593453","0.905819217324446","12.95814978",
"1/10/1979","-69.0625","-10.1473999023438","199","31.665","21.421","0.8634566088","1.17528795582736","0.840397272741093","20.170127448",
"1/11/1979","-69.0625","-10.1473999023438","199","33.687","21.531","0.74758518","1.60052712679595","0.781316365685845","20.81070126",
"1/12/1979","-69.0625","-10.1473999023438","199","33.769","20.421","1.5672672","1.77337439918058","0.790757905284967","27.81010962",
"1/13/1979","-69.0625","-10.1473999023438","199","33.226","21.832","1.19304738","1.56800280607955","0.789363771096383","20.1699576",
"1/14/1979","-69.0625","-10.1473999023438","199","31.432","21.805","2.6968002912","1.49012743856421","0.849837172507555","20.2110246",
"1/15/1979","-69.0625","-10.1473999023438","199","29.819","21.831","4.1095704528","1.69499886730527","0.84967895258054","25.0084098",
"1/16/1979","-69.0625","-10.1473999023438","199","30.004","19.873","3.1602874392","1.59131609749949","0.826802086567266","28.2770469",
"1/17/1979","-69.0625","-10.1473999023438","199","33.903","21.287","3.659821416","1.26823440497234","0.848114518994418","14.3211969",
"1/18/1979","-69.0625","-10.1473999023438","199","31.122","19.957","3.406619556","1.01732951010946","0.844281218016476","25.12991268",
"1/19/1979","-69.0625","-10.1473999023438","199","27.881","22.259","17.5300578","0.548368561384757","0.945950420923635","21.135377268",
"1/20/1979","-69.0625","-10.1473999023438","199","27.056","21.174","4.5558948744","1.35476987145045","0.935731925263741","10.975837032",
"1/21/1979","-69.0625","-10.1473999023438","199","28.394","20.992","8.668041228","0.652127028289732","0.952495046818239","17.39615355",
"1/22/1979","-69.0625","-10.1473999023438","199","28.025","20.327","10.6584589728","1.05613357334754","0.952144745624628","25.66445247",
"1/23/1979","-69.0625","-10.1473999023438","199","31.187","22.517","2.128601844","1.43208247881746","0.873755057584479","19.71241857",
"1/24/1979","-69.0625","-10.1473999023438","199","29.044","21.399","6.0235936128","1.41366283876573","0.897685557589636","28.51993548",
"1/25/1979","-69.0625","-10.1473999023438","199","30.144","22.323","6.532571052","1.32730384762972","0.888912295440473","22.98729744",
"1/26/1979","-69.0625","-10.1473999023438","199","33.581","22.392","5.5901536704","1.17512761850599","0.832634878913661","22.03481385",
"1/27/1979","-69.0625","-10.1473999023438","199","31.285","22.263","6.212425284","1.46586803669874","0.88733816386709","23.0242491",
"1/28/1979","-69.0625","-10.1473999023438","199","26.238","22.513","5.3077735944","1.30286397435578","0.954795600925632","6.90828912",
"1/29/1979","-69.0625","-10.1473999023438","199","24.003","21.309","12.9630136824","0.900481338889411","0.976118578038089","2.74966866",
