"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-68.4375","-9.52297973632813","181","28.166","22.329","9.900570852","1.2611258712199","0.944371359894931","16.1236161",
"1/2/1979","-68.4375","-9.52297973632813","181","25.659","22.703","5.0030723304","0.963110497566991","0.956233869081688","11.73071178",
"1/3/1979","-68.4375","-9.52297973632813","181","31.343","22.403","2.30197878","1.00813874202042","0.861711814289857","20.4153777",
"1/4/1979","-68.4375","-9.52297973632813","181","26.794","22.229","19.960785252","1.03903977406342","0.961081449710429","20.975175",
"1/5/1979","-68.4375","-9.52297973632813","181","26.46","22.784","17.7403457664","0.990928647212576","0.964221310879176","16.16068458",
"1/6/1979","-68.4375","-9.52297973632813","181","31.975","22.123","6.243321132","1.19155754508276","0.881586210812263","22.0642308",
"1/7/1979","-68.4375","-9.52297973632813","181","28.498","21.714","15.174863532","0.970708406678964","0.927842650390859","27.37361142",
"1/8/1979","-68.4375","-9.52297973632813","181","28.032","22.333","3.58600608","0.970694564323551","0.936335826034651","13.9997241",
"1/9/1979","-68.4375","-9.52297973632813","181","27.417","22.177","5.1670082664","0.831111396863199","0.942941676276206","6.32913786",
"1/10/1979","-68.4375","-9.52297973632813","181","30.841","21.202","3.580857072","1.34462072181835","0.875577338142942","22.62672522",
"1/11/1979","-68.4375","-9.52297973632813","181","33.646","20.749","4.72755456","1.54162207290879","0.768017720478448","20.66821632",
"1/12/1979","-68.4375","-9.52297973632813","181","29.168","21.163","5.5111932504","1.66564583730455","0.867676987224718","23.89572756",
"1/13/1979","-68.4375","-9.52297973632813","181","31.434","20.627","0.52700004","1.87267466757139","0.743122379583702","23.50361538",
"1/14/1979","-68.4375","-9.52297973632813","181","31.9","21.641","7.90157268","1.49842404442733","0.821528536959841","27.59068242",
"1/15/1979","-68.4375","-9.52297973632813","181","28.653","21.483","6.3119877048","1.61371533682275","0.916032290220616","24.2717571",
"1/16/1979","-68.4375","-9.52297973632813","181","30.608","20.395","4.3825154832","1.40801379831165","0.879610625182557","26.8251714",
"1/17/1979","-68.4375","-9.52297973632813","181","32.742","21.339","4.13875368","1.38515932197138","0.824802682591006","22.6364049",
"1/18/1979","-68.4375","-9.52297973632813","181","31.058","20.105","5.92660944","0.923531137514905","0.853504009639359","19.72856592",
"1/19/1979","-68.4375","-9.52297973632813","181","28.267","22.621","17.1232163064","0.639402324100377","0.946357095414044","18.756563418",
"1/20/1979","-68.4375","-9.52297973632813","181","25.214","21.823","45.77180904","0.733928401262703","0.977040896388407","4.66126623",
"1/21/1979","-68.4375","-9.52297973632813","181","29.26","20.552","10.906499772","0.635738702126332","0.935228309691028","15.55363125",
"1/22/1979","-68.4375","-9.52297973632813","181","28.213","21.207","12.606812028","1.04000542548195","0.955456231441756","23.91620463",
"1/23/1979","-68.4375","-9.52297973632813","181","31.119","22.488","1.5209193888","1.32395769670617","0.848124437670024","22.255645068",
"1/24/1979","-68.4375","-9.52297973632813","181","28.536","21.944","5.5386522","1.32707084315003","0.901487720706797","25.08052482",
"1/25/1979","-68.4375","-9.52297973632813","181","28.179","22.446","7.43808816","1.31753566645273","0.932199518876999","24.1436268",
"1/26/1979","-68.4375","-9.52297973632813","181","33.833","22.191","2.7508745304","1.1195481079054","0.828534610130271","22.493983482",
"1/27/1979","-68.4375","-9.52297973632813","181","28.28","23.111","15.367125852","1.313252958771","0.951217633468232","21.0349728",
"1/28/1979","-68.4375","-9.52297973632813","181","25.308","23.142","4.006577196","1.02682373486391","0.970005487417889","3.64100508",
"1/29/1979","-68.4375","-9.52297973632813","181","23.497","21.922","32.3478891792","0.774593467695612","0.980938789651756","1.26843723",
"1/30/1979","-68.4375","-9.52297973632813","181","29.25","21.556","18.089672652","0.712837075401335","0.921198987764655","18.79739685",
