"Date","Longitude","Latitude","Elevation","Max Temperature","Min Temperature","Precipitation","Wind","Relative Humidity","Solar"
"1/1/1979","-48.75","-26.6956005096436","72","24.986","21.454","3.3053371128","3.48725934960856","0.853161455456917","18.18432576",
"1/2/1979","-48.75","-26.6956005096436","72","26.029","20.055","0.0137329056","2.61270687766712","0.821109214970084","24.57939204",
"1/3/1979","-48.75","-26.6956005096436","72","27.965","20.672","1.3217924304","1.8957456766713","0.82566174715237","25.1051607",
"1/4/1979","-48.75","-26.6956005096436","72","22.235","19.263","2.5474551984","3.19334657324401","0.864200087706515","3.66007464",
"1/5/1979","-48.75","-26.6956005096436","72","21.647","18.243","1.033402248","2.54649470882719","0.808433407633429","8.2555875",
"1/6/1979","-48.75","-26.6956005096436","72","19.748","17.347","2.37407652","2.64094411196398","0.82184218922752","4.93886538",
"1/7/1979","-48.75","-26.6956005096436","72","22.2","14.712","2.9937748824","2.38617993226785","0.809733093225748","14.71343148",
"1/8/1979","-48.75","-26.6956005096436","72","23.056","17.223","7.79514552","3.41188511786854","0.816568103468772","27.662397048",
"1/9/1979","-48.75","-26.6956005096436","72","23.817","16.839","1.69944804","2.48671766546786","0.759551603503294","24.824812752",
"1/10/1979","-48.75","-26.6956005096436","72","24.404","17.393","0.199127412","2.52340926003756","0.748725703491359","28.30269348",
"1/11/1979","-48.75","-26.6956005096436","72","24.339","17.674","0.162219924","3.56630141896808","0.795398692281617","29.83174398",
"1/12/1979","-48.75","-26.6956005096436","72","25.082","18.207","1.29089358","3.26189503714989","0.78409832726434","29.59661052",
"1/13/1979","-48.75","-26.6956005096436","72","23.464","16.987","2.3895266184","2.40494426233865","0.824994750653476","12.7441089",
"1/14/1979","-48.75","-26.6956005096436","72","24.808","16.699","1.041984936","2.4433334799079","0.754545257239205","31.13392608",
"1/15/1979","-48.75","-26.6956005096436","72","25.148","15.61","0.0034332264","2.47280936057062","0.760147643395545","31.83834888",
"1/16/1979","-48.75","-26.6956005096436","72","23.415","16.969","0.718402392","2.43103522769317","0.801631816933546","18.4875795",
"1/17/1979","-48.75","-26.6956005096436","72","24.594","18.783","6.50596986","2.0377759953581","0.840161275127683","20.18829798",
"1/18/1979","-48.75","-26.6956005096436","72","24.779","17.015","0.520133688","2.56904016103562","0.773638511167462","30.1889187",
"1/19/1979","-48.75","-26.6956005096436","72","24.702","15.739","0.0102996792","2.39190721138654","0.771994165698603","31.25256111",
"1/20/1979","-48.75","-26.6956005096436","72","24.853","16.206","0.1544950584","3.29006958197785","0.780209662348634","29.99840832",
"1/21/1979","-48.75","-26.6956005096436","72","23.508","19.217","0.6454472328","2.78011847091442","0.786629620392096","16.25923215",
"1/22/1979","-48.75","-26.6956005096436","72","25.36","16.79","0.2145767904","2.88872122922031","0.776479407861337","31.19428116",
"1/23/1979","-48.75","-26.6956005096436","72","26.09","18.689","0","3.35749318600142","0.776283450121407","30.33247212",
"1/24/1979","-48.75","-26.6956005096436","72","26.914","18.406","0.5596167744","3.00550397622871","0.787518383014046","30.7189107",
"1/25/1979","-48.75","-26.6956005096436","72","29.533","20.72","0.0308990592","2.90028168434075","0.819624854467486","30.12283449",
"1/26/1979","-48.75","-26.6956005096436","72","31.503","21.472","3.05471124","2.94812163508206","0.769949377115798","24.62107329",
"1/27/1979","-48.75","-26.6956005096436","72","28.699","20.55","0","3.10581268760963","0.757496013563149","30.93660477",
"1/28/1979","-48.75","-26.6956005096436","72","27.464","21.562","8.0234497728","3.22545387157671","0.828923611023302","14.02802181",
"1/29/1979","-48.75","-26.6956005096436","72","24.558","16.71","1.17931356","3.46929923885845","0.714734931667821","30.37635261",
"1/30/1979","-48.75","-26.6956005096436","72","27.608","15.989","0","2.52253699016389","0.721089121756716","31.55985396",
"1/31/1979","-48.75","-26.6956005096436","72","25.351","16.466","0.070381044","2.42205478968708","0.770019528552782","30.98885796",
"2/1/1979","-48.75","-26.6956005096436","72","26.119","16.819","0.168227964","2.53910596260297","0.801363811892395","30.4241598",
"2/2/1979","-48.75","-26.6956005096436","72","26.664","17.659","0.2025605304","2.43782283104606","0.791557299557686","28.21028472",
"2/3/1979","-48.75","-26.6956005096436","72","27.398","20.256","1.368141552","2.86543814778575","0.823281867313512","30.10871052",
"2/4/1979","-48.75","-26.6956005096436","72","27.191","19.164","3.293321436","2.36343642625149","0.853011577603861","29.816154",
"2/5/1979","-48.75","-26.6956005096436","72","28.373","19.358","0","2.32939174407549","0.820240601888756","30.34558548",
"2/6/1979","-48.75","-26.6956005096436","72","28.97","20.667","0","2.86143242758183","0.754626192590659","29.8054116",
"2/7/1979","-48.75","-26.6956005096436","72","32.522","22","1.10549952","2.38893965192068","0.745594930003218","28.93545036",
"2/8/1979","-48.75","-26.6956005096436","72","30.483","21.09","0","2.19514783862054","0.821834782125985","29.21895036",
"2/9/1979","-48.75","-26.6956005096436","72","29.149","21.917","0.0343322928","2.48177632552428","0.836637981207597","27.836773488",
"2/10/1979","-48.75","-26.6956005096436","72","29.088","21.133","0","2.58846435506866","0.773264410446507","29.79568584",
"2/11/1979","-48.75","-26.6956005096436","72","28.722","20.717","3.0006397584","2.77779796845583","0.801872934641992","28.49732136",
"2/12/1979","-48.75","-26.6956005096436","72","29.232","22.8","29.6424819792","3.10732859068645","0.878910295876843","21.3942366",
"2/13/1979","-48.75","-26.6956005096436","72","28.916","22.197","5.9154542424","3.75391359242911","0.855083716562915","13.770904032",
"2/14/1979","-48.75","-26.6956005096436","72","28.556","16.996","0","2.76249281467914","0.76087300484808","29.64740436",
"2/15/1979","-48.75","-26.6956005096436","72","26.731","17.237","0","2.64611564560664","0.735025184746571","30.21040944",
"2/16/1979","-48.75","-26.6956005096436","72","25.904","16.395","0","2.71287762444658","0.770165175377091","27.81872532",
"2/17/1979","-48.75","-26.6956005096436","72","25.544","16.909","0.0034332264","2.19805191907407","0.784467449780487","25.47568836",
"2/18/1979","-48.75","-26.6956005096436","72","28.388","17.323","0.030899052","2.40720552379797","0.787561918023055","28.224339768",
"2/19/1979","-48.75","-26.6956005096436","72","30.347","19.975","0","2.77291938466258","0.737121369917657","27.57251448",
"2/20/1979","-48.75","-26.6956005096436","72","30.115","21.007","0.425720412","3.89105611013816","0.733969993441761","28.38908772",
"2/21/1979","-48.75","-26.6956005096436","72","26.782","19.864","0.0823974624","3.06805635295655","0.739507444568258","27.427105008",
"2/22/1979","-48.75","-26.6956005096436","72","26.053","20.173","0.7973668008","3.14075589202643","0.748663253775852","19.1527839",
"2/23/1979","-48.75","-26.6956005096436","72","24.221","20.588","11.1528432","2.4470184151724","0.86035288480706","10.181815488",
"2/24/1979","-48.75","-26.6956005096436","72","27.147","21.435","3.30276492","2.32181656801924","0.858062986039971","19.0665009",
"2/25/1979","-48.75","-26.6956005096436","72","28.07","21.165","0.0411987168","1.97775109201258","0.831479746764761","15.91931232",
"2/26/1979","-48.75","-26.6956005096436","72","30.308","20.19","0.017166132","1.71311916331191","0.76707313821377","27.55355202",
"2/27/1979","-48.75","-26.6956005096436","72","29.427","19.659","0","2.30094943421608","0.782786568505795","27.36573966",
"2/28/1979","-48.75","-26.6956005096436","72","31.841","22.113","0.24719256","2.38909764105455","0.735587972945506","24.67450818",
